,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
21,ma_FKFK_nnlo_logSq_sunset_a4_FV,1.1788(17),-0.00377(68),62.6943873107601,1.854810772841128,0.01719370703247745,10,-0.00108(14),0.000355(89),,,,,,,,0.0002(140),0.001(68),-0.002(68),,5.7(2.9)
22,ma_FKFK_nnlo_FV,1.1803(19),-0.00381(68),64.93423263406397,1.6335499190372018,0.04769417496617481,10,-0.00203(58),0.00024(25),,,,,,,,0.00008(600),0.37(94),-0.66(77),,
23,ma_FKFK_nnlo_a4_FV,1.1804(17),-0.00381(68),65.03544072758926,1.6195237733055499,0.05071386507685322,10,-0.00169(14),0.000489(87),,,,,,,,5(5800)e-07,0.00005(1300),-0.0001(130),,3.0(2.5)
24,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1773(23),-0.00373(68),59.62647101785615,2.055369408994807,0.006332586824495588,10,-0.0012(11),-0.00031(48),0.00030(14),0.00035(16),-0.0024(14),-0.00006(10),-0.00022(16),0.00022(10),,0.09(61),0.79(96),-1.53(82),0.05(85),
25,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1777(25),-0.00374(68),59.52354509932513,2.0465541509922187,0.0066254618166931645,10,-0.0012(11),-0.00029(49),0.00030(14),0.00035(16),-0.0024(14),-0.00006(10),-0.00022(16),0.00022(10),,-0.07(73),0.77(96),-1.50(82),-0.05(89),3.1(8.1)
26,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1785(22),-0.00376(68),62.25692897319593,1.7795584320543485,0.0245805832896405,10,-0.0023(23),-0.00023(77),8(290)e-06,0.00002(33),-0.0004(26),3(1000)e-07,0.00016(32),0.00003(20),,-0.018(98),0.9(1.9),-1.5(1.2),-0.011(99),
27,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1785(21),-0.00376(68),62.30959382342357,1.8074656080167737,0.021554787730381903,10,-0.0024(23),-0.00019(76),0.00001(29),0.00002(33),-0.0003(25),3(1000)e-07,0.00021(31),0.00003(20),,-0.00005(560),0.8(1.5),-1.3(1.0),-0.00003(560),-0.0009(1100)
28,ma_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1783(20),-0.00375(68),62.66799042584789,1.8360552437523805,0.01881336311767861,10,-0.0019(10),-0.00025(31),,,,,,,,0.0001(120),1.0(1.8),-1.6(1.2),0.0001(120),
29,ma_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1783(20),-0.00375(68),62.66822575431843,1.8412670744868893,0.01834969737052624,10,-0.00187(97),-0.00024(31),,,,,,,,0.00001(360),0.9(1.7),-1.6(1.2),10(3600)e-06,0.02(34)
30,ma_FKFK_nnlo_alphaS_FV,1.1803(19),-0.00381(68),64.93430427692286,1.6328756041931831,0.04783560458947062,10,-0.00204(59),0.00023(25),,,,,,,,5(50000)e-09,0.37(95),-0.66(77),4e-09 +- 5e-05,
31,ma_FKFK_nnlo_alphaS_a4_FV,1.1803(18),-0.00381(68),65.01607147743529,1.6163839342411377,0.05141264537922563,10,-0.00174(32),0.00045(17),,,,,,,,0.0005(190),0.06(44),-0.10(42),0.0003(190),2.7(2.6)
32,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1860(24),-0.00397(69),60.316031065668,1.997155126353367,0.008517625410717138,0,-0.00057(45),-0.00073(34),0.00023(12),0.00021(11),-0.0041(12),-0.00010(10),-0.00037(17),0.00014(10),,0.51(27),-0.14(73),0.29(65),,
33,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1864(20),-0.00398(69),60.84840099647002,1.882480780461256,0.015038614980256437,0,-0.00051(52),-0.00045(46),0.00024(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00037(17),0.00014(10),,0.0002(200),-0.4(1.2),0.82(92),,9.0(3.9)
34,ma_FKFpi_nnlo_log_logSq_sunset,1.1853(26),-0.00395(69),59.36972456514674,2.01663242563255,0.007717760274105592,0,-0.00066(87),-0.00044(80),-0.00001(24),-0.00003(22),-0.0029(26),8(10000)e-08,-0.00010(33),-6(140)e-06,,0.64(31),-0.5(1.8),1.1(1.3),,
35,ma_FKFpi_nnlo_log_logSq_sunset_a4,1.1862(20),-0.00398(69),60.16087584732921,1.9035501063633056,0.013568843420690537,0,-0.00070(96),-0.00005(90),-0.00001(24),-0.00002(22),-0.0023(28),1(10000)e-08,-0.00009(33),-8(140)e-06,,0.00009(3797),-0.7(1.9),1.5(1.2),,10.5(4.3)
36,ma_FKFpi_nnlo_logSq_sunset,1.1887(21),-0.00405(69),60.48103147305463,2.1754449585168816,0.0033835098466678307,0,-0.001793(40),-0.000661(64),,,,,,,,0.08(13),-0.00001(980),0.00003(980),,
37,ma_FKFpi_nnlo_logSq_sunset_a4,1.1879(18),-0.00402(69),60.47236774040316,2.0006706103619427,0.008367719941811229,0,-0.00147(50),-0.00007(43),,,,,,,,0.001(45),-0.7(1.8),1.6(1.4),,6.9(3.8)
38,ma_FKFpi_nnlo,1.1903(21),-0.00409(69),59.06234210924734,2.3714496421730646,0.0011682417317111875,0,-0.002111(39),-0.000569(64),,,,,,,,5(5000)e-07,-0.00002(660),0.00004(660),,
39,ma_FKFpi_nnlo_a4,1.1889(17),-0.00405(69),59.24928817813239,2.063136614772946,0.006084708021429449,0,-0.00145(84),0.00060(54),,,,,,,,1(2500)e-06,-1.4(3.1),3.1(2.0),,9.2(4.4)
40,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1862(24),-0.00398(69),60.33206359008212,1.995304473499304,0.008597550577820235,0,-0.00056(44),-0.00073(34),0.00023(12),0.00021(11),-0.0041(12),-0.00010(10),-0.00037(17),0.00014(10),,0.35(32),-0.14(71),0.28(64),0.24(41),
41,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1864(20),-0.00398(69),60.84853894787692,1.8835057695582376,0.014963819277268009,0,-0.00051(52),-0.00046(46),0.00024(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00037(17),0.00014(10),,0.00003(770),-0.4(1.2),0.81(92),0.00002(770),9.0(3.9)
42,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1855(25),-0.00396(69),59.393446211211966,2.0154689425764456,0.007763482869433275,0,-0.00066(87),-0.00043(80),-0.00001(24),-0.00003(22),-0.0029(26),8(10000)e-08,-0.00010(33),-6(140)e-06,,0.44(40),-0.5(1.8),1.1(1.3),0.31(52),
43,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1862(20),-0.00398(69),60.1645400191941,1.900042906645551,0.013803846794366116,0,-0.00072(98),-0.00002(91),-0.00001(24),-0.00002(22),-0.0022(28),5e-09 +- 0.0001,-0.00009(33),-7(140)e-06,,1(4300)e-06,-0.7(2.0),1.6(1.3),2(4300)e-06,10.6(4.3)
44,ma_FKFpi_nnlo_logSq_sunset_alphaS,1.1888(21),-0.00405(69),60.48242348721669,2.176647072402423,0.003362009622372694,0,-0.001794(39),-0.000660(64),,,,,,,,0.05(11),-2(3800)e-06,5(3800)e-06,0.04(11),
45,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1878(18),-0.00402(69),60.47921479480414,1.9719472220502143,0.009668765861051242,0,-0.00140(59),0.00006(47),,,,,,,,0.00005(900),-0.9(2.1),1.9(1.6),0.00003(900),7.9(4.0)
46,ma_FKFpi_nnlo_alphaS,1.1903(21),-0.00409(69),59.06231667731578,2.371443545320464,0.0011682812110762036,0,-0.002111(39),-0.000569(64),,,,,,,,3(1200)e-06,-0.00006(1200),0.0001(120),2(1200)e-06,
47,ma_FKFpi_nnlo_alphaS_a4,1.1889(17),-0.00405(69),59.24929253168735,2.0631366295609768,0.006084707558343271,0,-0.00145(84),0.00060(54),,,,,,,,2(8700)e-07,-1.4(3.1),3.1(2.0),2(8700)e-07,9.2(4.4)
48,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1878(19),-0.00402(69),65.78230030842171,1.4638840311807133,0.09728987216376923,10,-0.00090(36),-0.00078(19),0.00024(12),0.00022(11),-0.00341(96),-0.00010(10),-0.00035(17),0.00014(10),,0.003(30),2(12000)e-06,-2(11999)e-06,,
49,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1878(19),-0.00402(69),65.78394988966305,1.4625139028255578,0.0978244367588584,10,-0.00089(36),-0.00078(19),0.00024(12),0.00022(11),-0.00342(96),-0.00010(10),-0.00035(17),0.00014(10),,0.00001(180),6(23999)e-06,-3(23994)e-06,,0.10(57)
50,ma_FKFpi_nnlo_log_logSq_sunset_FV,1.1880(19),-0.00403(69),64.56663464438923,1.5291583481593465,0.07453905545491027,10,-0.00087(54),-0.00087(43),-0.00001(24),-0.00003(22),-0.0029(16),2(1000)e-07,-0.00008(33),-3(140)e-06,,0.00001(210),-0.04(58),0.09(56),,
51,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1880(19),-0.00403(69),64.56627908800145,1.5287841821243096,0.07465512651374663,10,-0.00087(55),-0.00087(44),-0.00001(24),-0.00002(22),-0.0029(16),2(1000)e-07,-0.00008(33),-3(140)e-06,,0.00006(460),-0.05(61),0.10(59),,0.01(21)
52,ma_FKFpi_nnlo_logSq_sunset_FV,1.1878(20),-0.00402(69),66.38073257835443,1.4891119684823726,0.08787979544936403,10,-0.001786(40),-0.000664(65),,,,,,,,3(1600)e-06,-0.0001(240),0.0003(240),,
53,ma_FKFpi_nnlo_logSq_sunset_a4_FV,1.1878(20),-0.00402(69),66.37915290509301,1.4890813851377511,0.08789071660223774,10,-0.001786(41),-0.000664(65),,,,,,,,0.0001(96),-0.0002(320),0.0005(320),,0.002(110)
54,ma_FKFpi_nnlo_FV,1.1890(20),-0.00406(69),65.39047450415525,1.5755215605493371,0.06131465564922217,10,-0.00199(23),-0.00037(23),,,,,,,,1(2500)e-06,-0.25(81),0.54(69),,
55,ma_FKFpi_nnlo_a4_FV,1.1890(20),-0.00406(69),65.39051490632762,1.5755215755422431,0.06131465172826101,10,-0.00199(23),-0.00037(23),,,,,,,,3e-08 +- 0.00037,-0.25(81),0.54(69),,6(29000)e-07
56,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1878(19),-0.00402(69),65.78188551011999,1.4637842674215082,0.09732871226591122,10,-0.00090(36),-0.00078(19),0.00024(12),0.00022(11),-0.00341(96),-0.00010(10),-0.00035(17),0.00014(10),,0.002(27),7(21999)e-06,-8(21996)e-06,0.002(27),
57,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1869(22),-0.00399(69),65.50291505607483,1.4237074851513645,0.11402272442212785,10,-0.00074(42),-0.00080(25),0.00024(12),0.00021(11),-0.0038(11),-0.00010(10),-0.00036(17),0.00014(10),,0.07(22),-0.02(39),0.05(37),0.05(24),1.1(2.5)
58,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1880(19),-0.00403(69),64.56651602385689,1.5290837169406206,0.0745621945443909,10,-0.00087(54),-0.00087(43),-0.00001(24),-0.00002(22),-0.0029(16),2(1000)e-07,-0.00008(33),-3(140)e-06,,0.00007(510),-0.05(59),0.10(57),0.00005(510),
59,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1865(22),-0.00399(69),64.26794030183582,1.4322988470258993,0.11025630526321352,10,-0.00095(96),-0.00035(83),-0.00001(24),-0.00002(22),-0.0022(26),10(10000)e-08,-0.00007(33),-4(140)e-06,,-0.0007(1378),-0.5(1.8),1.1(1.3),0.0004(1391),5.1(4.4)
60,ma_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1878(20),-0.00402(69),66.38089212760178,1.4891206111089546,0.08787670942211806,10,-0.001786(40),-0.000664(64),,,,,,,,9(2700)e-06,-6(5000)e-06,0.00001(500),6(2700)e-06,
61,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1878(20),-0.00402(69),66.37997275844808,1.4891054841840743,0.08788211086184065,10,-0.001786(40),-0.000664(65),,,,,,,,0.00007(770),-0.00005(1500),0.0001(150),0.00005(770),0.0006(620)
62,ma_FKFpi_nnlo_alphaS_FV,1.1890(20),-0.00406(69),65.39031301108976,1.5755214756646514,0.06131467784836039,10,-0.00199(23),-0.00037(23),,,,,,,,5(4599)e-06,-0.25(81),0.54(69),4(4600)e-06,
63,ma_FKFpi_nnlo_alphaS_a4_FV,1.1890(20),-0.00406(69),65.39050354554696,1.5755215659306967,0.06131465424188288,10,-0.00199(23),-0.00037(23),,,,,,,,3(11000)e-07,-0.25(81),0.54(69),2(11000)e-07,2(4900)e-06
64,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1869(31),-0.00399(69),58.66753568959197,2.04915281458174,0.006537821561997221,0,-0.00012(80),-0.00070(48),0.00028(14),0.00031(16),-0.0040(14),-0.00006(10),-0.00035(17),0.00020(10),,1.19(25),-0.7(1.8),1.5(1.2),,
65,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1894(26),-0.00407(69),59.8771666612145,1.880503271002255,0.015183900014630668,0,-8(939)e-06,-0.00047(51),0.00029(14),0.00032(16),-0.0038(14),-0.00006(10),-0.00035(17),0.00020(10),,-0.00002(2000),-0.9(2.0),1.8(1.2),,16.0(3.2)
66,ma_FpiFpi_nnlo_log_logSq_sunset,1.1866(31),-0.00399(69),57.9886599352549,2.075978044983313,0.005694901072082164,0,-0.0003(13),-0.00054(85),-0.00002(29),-0.00005(33),-0.0027(26),8(9999)e-08,-0.00004(34),-3(200)e-06,,1.20(25),-0.9(2.7),2.0(1.8),,
67,ma_FpiFpi_nnlo_log_logSq_sunset_a4,1.1891(26),-0.00406(69),59.41163357960611,1.8973466136858623,0.013987083456981693,0,-0.0003(17),-0.00013(92),-0.00001(29),-0.00003(33),-0.0019(27),2(10000)e-08,-0.00004(34),-6(200)e-06,,-0.0003(479),-1.1(2.9),2.4(1.7),,16.2(3.3)
68,ma_FpiFpi_nnlo_logSq_sunset,1.1879(28),-0.00402(69),59.21086929439362,2.102027016545834,0.004975592656017326,0,-0.0014(12),-0.00022(38),,,,,,,,1.14(24),-1.1(2.1),2.5(1.3),,
69,ma_FpiFpi_nnlo_logSq_sunset_a4,1.1902(22),-0.00409(69),60.31222661671929,1.894703901783852,0.014168872096064706,0,-0.0009(15),0.00014(43),,,,,,,,-0.00003(1700),-1.4(2.6),3.2(1.6),,15.9(3.3)
70,ma_FpiFpi_nnlo,1.1887(27),-0.00405(69),58.39891628947864,2.1618864444594053,0.0036352581574908,0,-0.0015(15),0.00018(40),,,,,,,,1.13(25),-1.3(2.7),3.3(1.6),,
71,ma_FpiFpi_nnlo_a4,1.1909(22),-0.00411(69),59.66689204733838,1.9388133778103047,0.011404461557684473,0,-0.0010(17),0.00054(45),,,,,,,,-9(5600)e-06,-1.7(3.2),4.0(1.8),,15.8(3.3)
72,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1873(31),-0.00401(69),58.71506030070574,2.0458529745093466,0.006649298389466828,0,-0.00012(80),-0.00069(48),0.00028(14),0.00031(16),-0.0040(14),-0.00006(10),-0.00035(17),0.00020(10),,0.79(57),-0.7(1.8),1.5(1.2),0.61(82),
73,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1894(26),-0.00407(69),59.87096411926285,1.8852298147023296,0.014838790663244266,0,-3(905)e-06,-0.00049(50),0.00029(14),0.00032(16),-0.0038(14),-0.00006(10),-0.00035(17),0.00020(10),,-0.0002(639),-0.9(1.9),1.8(1.2),0.0001(640),15.9(3.3)
74,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1871(31),-0.00400(69),58.04195055986389,2.067957628654568,0.0059354958969864285,0,-0.0003(13),-0.00051(86),-0.00002(29),-0.00005(33),-0.0026(26),8(9999)e-08,-0.00004(34),-3(200)e-06,,0.80(58),-1.0(2.8),2.0(1.8),0.62(84),
75,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1891(26),-0.00406(69),59.412139309020176,1.8997697367114856,0.013822308892501628,0,-0.0003(16),-0.00014(92),-0.00001(29),-0.00003(33),-0.0019(27),3(10000)e-08,-0.00004(34),-6(200)e-06,,-0.00006(2299),-1.1(2.8),2.4(1.7),-10(22998)e-06,16.2(3.3)
76,ma_FpiFpi_nnlo_logSq_sunset_alphaS,1.1883(28),-0.00403(69),59.24726694439802,2.0902398229269323,0.00528971058946236,0,-0.0013(12),-0.00019(39),,,,,,,,0.77(54),-1.1(2.2),2.5(1.4),0.58(78),
77,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1902(22),-0.00409(69),60.31225072515103,1.8947039921057685,0.014168865845566312,0,-0.0009(15),0.00014(43),,,,,,,,-0.00002(1300),-1.4(2.6),3.2(1.6),-2(13000)e-06,15.9(3.3)
78,ma_FpiFpi_nnlo_alphaS,1.1891(27),-0.00406(69),58.44027655172029,2.1555443378304044,0.003759046116849689,0,-0.0014(15),0.00020(40),,,,,,,,0.75(54),-1.4(2.7),3.3(1.6),0.58(78),
79,ma_FpiFpi_nnlo_alphaS_a4,1.1909(22),-0.00411(69),59.66471863393264,1.943291376135824,0.011153945052070341,0,-0.0010(17),0.00053(45),,,,,,,,-0.0007(499),-1.7(3.1),4.0(1.8),-0.0003(500),15.8(3.4)
80,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1892(32),-0.00406(69),63.90019527425477,1.5176912097826507,0.07816795481791693,10,-0.00038(65),-0.00098(42),0.00028(14),0.00031(16),-0.0040(12),-0.00006(10),-0.00035(17),0.00020(10),,0.82(24),-0.5(1.4),0.9(1.1),,
81,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1908(27),-0.00410(69),64.46948544494401,1.4228320190288768,0.1144124471033698,10,-0.00036(75),-0.00079(47),0.00029(14),0.00032(16),-0.0038(13),-0.00006(10),-0.00035(17),0.00020(10),,0.0003(240),-0.6(1.7),1.3(1.2),,11.1(3.1)
82,ma_FpiFpi_nnlo_log_logSq_sunset_FV,1.1888(32),-0.00405(69),63.15069888147765,1.539812974326964,0.07129873500942653,10,-0.0007(13),-0.00067(82),-0.00001(29),-0.00004(33),-0.0023(25),2(1000)e-07,-0.00004(34),-2(200)e-06,,0.83(24),-0.8(2.5),1.8(1.8),,
83,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1904(27),-0.00409(69),63.8944337274813,1.4332456867989654,0.10984762008347752,10,-0.0008(15),-0.00038(87),-0.00001(29),-0.00003(33),-0.0018(26),2(1000)e-07,-0.00005(34),-5(200)e-06,,0.0002(260),-0.9(2.7),2.1(1.7),,11.4(3.1)
84,ma_FpiFpi_nnlo_logSq_sunset_FV,1.1893(29),-0.00406(69),64.67649130718127,1.5608898749261408,0.06524734242906564,10,-0.00181(91),-0.00055(35),,,,,,,,0.80(23),-0.8(1.6),1.7(1.1),,
85,ma_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1907(24),-0.00410(69),65.23533688619708,1.4159868961861375,0.11749781498800245,10,-0.0014(12),-0.00023(40),,,,,,,,0.00001(510),-1.0(2.1),2.4(1.3),,11.5(3.1)
86,ma_FpiFpi_nnlo_FV,1.1901(28),-0.00408(69),64.51694981732845,1.5397398999465337,0.07132053593694017,10,-0.0019(12),-0.00014(38),,,,,,,,0.78(24),-1.0(2.1),2.5(1.3),,
87,ma_FpiFpi_nnlo_a4_FV,1.1915(23),-0.00412(69),65.18075711826191,1.3937752054912582,0.12798545120163726,10,-0.0015(14),0.00014(42),,,,,,,,0.00001(740),-1.3(2.6),3.1(1.5),,11.3(3.2)
88,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1895(32),-0.00407(69),63.9228634912876,1.5155187197962536,0.0788723510166446,10,-0.00038(65),-0.00097(42),0.00028(14),0.00031(16),-0.0040(12),-0.00006(10),-0.00035(17),0.00020(10),,0.55(41),-0.5(1.4),0.9(1.1),0.40(58),
89,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1908(27),-0.00410(69),64.46978438739033,1.4228400996150348,0.11440884490676452,10,-0.00036(75),-0.00079(47),0.00029(14),0.00032(16),-0.0038(13),-0.00006(10),-0.00035(17),0.00020(10),,0.00004(850),-0.6(1.7),1.3(1.2),0.00003(850),11.1(3.0)
90,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1891(32),-0.00406(69),63.17817643762386,1.5347716614368332,0.0728163761557687,10,-0.0008(14),-0.00064(83),-0.00001(29),-0.00003(33),-0.0022(25),2(1000)e-07,-0.00004(34),-3(200)e-06,,0.57(42),-0.8(2.6),1.8(1.8),0.41(59),
91,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1905(27),-0.00410(69),63.888864081026256,1.4431746215990364,0.1056375179813846,10,-0.0008(15),-0.00039(87),-0.00001(29),-0.00003(33),-0.0018(26),2(1000)e-07,-0.00004(34),-4(200)e-06,,0.003(75),-0.9(2.7),2.1(1.7),0.002(75),11.3(3.3)
