,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
10,ma_FKFpi_nnlo_alphaS,1.1804(36),-0.00195(18),54.67718195,2.052520264,0.007758587,0,,0.00034(57),0.3(2.8),-0.5(2.4),1.14(44),1.3(4.2)
11,ma_FKFpi_nnlo_alphaS_logSq,1.1839(36),-0.00205(19),57.71460045,1.674450743,0.043862927,0,,-0.00005(57),0.2(2.8),-0.9(2.4),1.47(44),1.3(4.2)
12,ma_FKFpi_nnlo_FV,1.1795(24),-0.00193(16),57.43337655,1.733323863,0.034018746,10,,0.00025(56),0.93(40),-0.2(2.4),1.07(44),
13,ma_FKFpi_nnlo_FV_logSq,1.1830(25),-0.00203(17),61.81905454,1.188735465,0.267639435,10,,-0.00018(56),0.86(40),-0.3(2.4),1.37(44),
14,ma_FKFpi_nnlo_FV_alphaS,1.1802(36),-0.00195(18),57.2781439,1.728983692,0.034669634,10,,0.00027(57),0.2(2.8),-0.3(2.4),1.08(44),1.1(4.2)
15,ma_FKFpi_nnlo_FV_alphaS_logSq,1.1837(37),-0.00205(19),61.66415072,1.184379217,0.271261035,10,,-0.00016(57),0.1(2.8),-0.4(2.4),1.37(44),1.1(4.2)
16,ma_FpiFpi_nnlo,1.1816(30),-0.00137(16),54.28134513,2.03389259,0.00849298,0,,0.00036(48),1.41(29),-0.9(1.7),1.50(16),
17,ma_FpiFpi_nnlo_logSq,1.1861(31),-0.00149(17),56.15615564,1.785545207,0.027011724,0,,0.00008(49),1.40(29),-1.7(1.8),1.95(16),
18,ma_FpiFpi_nnlo_alphaS,1.1828(44),-0.00140(19),54.14745842,2.025414082,0.008848488,0,,0.00039(49),0.4(2.8),-1.0(1.7),1.50(16),1.5(4.2)
19,ma_FpiFpi_nnlo_alphaS_logSq,1.1874(45),-0.00153(20),56.03315293,1.775613829,0.028233207,0,,0.00010(49),0.3(2.8),-1.7(1.8),1.95(16),1.7(4.2)
20,ma_FpiFpi_nnlo_FV,1.1819(31),-0.00138(17),57.53310646,1.643011932,0.050105661,10,,0.00023(48),1.19(28),-0.5(1.7),1.47(16),
21,ma_FpiFpi_nnlo_FV_logSq,1.1868(33),-0.00152(17),61.3497407,1.166114706,0.286805287,10,,-0.00015(48),1.14(29),-0.9(1.7),1.92(16),
22,ma_FpiFpi_nnlo_FV_alphaS,1.1829(45),-0.00140(19),57.38388186,1.636671959,0.051456503,10,,0.00025(48),0.3(2.8),-0.5(1.7),1.47(16),1.3(4.2)
23,ma_FpiFpi_nnlo_FV_alphaS_logSq,1.1879(46),-0.00155(20),61.20546858,1.1591103,0.292919983,10,,-0.00013(48),0.2(2.8),-0.9(1.7),1.92(16),1.4(4.2)
24,ma-ratio_FKFK_nnlo,1.1788(30),-0.00243(20),53.78529932,2.422951823,0.001174964,0,0.0051(42),0.0015(13),-1.9(1.1),3.4(2.3),-1.0(1.6),
25,ma-ratio_FKFK_nnlo_logSq,1.1804(32),-0.00247(20),57.29434324,1.949060762,0.012742708,0,0.0035(41),0.0004(11),-1.8(1.3),3.2(2.5),-1.6(1.7),
26,ma-ratio_FKFK_nnlo_alphaS,1.1786(41),-0.00242(21),53.61380442,2.422518877,0.001177664,0,0.0051(42),0.0015(13),-1.7(2.8),3.4(2.3),-1.1(1.7),-0.3(4.2)
27,ma-ratio_FKFK_nnlo_alphaS_logSq,1.1801(43),-0.00246(22),57.13580394,1.948342669,0.01278598,0,0.0036(41),0.0004(11),-1.6(2.9),3.3(2.5),-1.6(1.7),-0.5(4.2)
28,ma-ratio_FKFK_nnlo_FV,1.1795(31),-0.00245(20),54.84884677,2.251929026,0.002865049,10,0.0037(37),0.0014(11),-1.5(1.2),2.7(2.5),-0.6(1.7),
29,ma-ratio_FKFK_nnlo_FV_logSq,1.1795(36),-0.00245(21),52.63755205,1.365632519,0.148097211,10,-0.00397(32),-0.00068(24),8.5(2.2),-3.4(2.4),1.3(1.0),
30,ma-ratio_FKFK_nnlo_FV_alphaS,1.1794(42),-0.00244(22),54.67646412,2.251853757,0.002866153,10,0.0037(38),0.0014(11),-1.5(2.9),2.8(2.6),-0.6(1.7),-0.2(4.2)
31,ma-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1811(43),-0.00249(22),51.94779463,1.311744147,0.178975912,10,-0.00412(27),-0.00066(21),7.0(3.2),-4.1(2.1),0.9(1.2),4.1(4.2)
32,ma-ratio_FKFpi_nnlo,1.1831(30),-0.00203(18),53.49927329,2.519331625,0.000701576,0,0.0056(43),0.0018(13),-1.54(94),2.2(1.9),0.3(1.1),
33,ma-ratio_FKFpi_nnlo_logSq,1.1867(35),-0.00213(19),56.31545015,2.121291995,0.005533882,0,0.0034(40),0.0005(10),-1.3(1.2),1.5(2.0),0.2(1.1),
34,ma-ratio_FKFpi_nnlo_alphaS,1.1831(44),-0.00203(20),53.32247577,2.519311007,0.000701654,0,0.0056(43),0.0018(13),-1.5(2.8),2.2(1.9),0.3(1.1),-0.08(4.18)
35,ma-ratio_FKFpi_nnlo_alphaS_logSq,1.1866(48),-0.00213(21),56.14629942,2.121257243,0.005534835,0,0.0035(40),0.0005(10),-1.2(2.9),1.5(2.0),0.2(1.1),-0.1(4.2)
36,ma-ratio_FKFpi_nnlo_FV,1.1840(33),-0.00206(18),54.71695871,2.301238691,0.002223025,10,0.0035(37),0.0013(11),-1.1(1.2),1.8(2.1),0.5(1.2),
37,ma-ratio_FKFpi_nnlo_FV_logSq,1.1878(40),-0.00216(20),56.95551012,1.210068164,0.250383527,10,-0.00296(52),-0.00123(45),3.6(2.4),2.5(3.5),3.3(1.1),
38,ma-ratio_FKFpi_nnlo_FV_alphaS,1.1840(46),-0.00206(20),54.54217487,2.30120383,0.002223426,10,0.0035(37),0.0013(11),-1.2(2.9),1.8(2.1),0.5(1.2),0.1(4.2)
39,ma-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1888(54),-0.00219(22),56.68954814,1.203213124,0.255841684,10,-0.00300(53),-0.00120(45),2.9(3.3),2.2(3.6),3.3(1.1),1.4(4.3)
40,ma-ratio_FpiFpi_nnlo,1.1856(33),-0.00148(17),52.30021735,2.625229073,0.000394102,0,0.0053(43),0.0023(13),-0.96(92),0.6(1.5),1.31(66),
41,ma-ratio_FpiFpi_nnlo_logSq,1.1918(56),-0.00166(22),53.46695193,1.432897545,0.115717285,0,-0.00296(41),-0.00159(43),3.5(2.4),4.0(2.9),6.0(1.1),
42,ma-ratio_FpiFpi_nnlo_alphaS,1.1860(49),-0.00149(20),52.11272787,2.624325041,0.000396064,0,0.0053(43),0.0023(13),-1.3(2.8),0.5(1.5),1.32(67),0.5(4.2)
43,ma-ratio_FpiFpi_nnlo_alphaS_logSq,1.1925(59),-0.00168(23),52.83363701,2.364200224,0.001601579,0,0.0017(31),0.00085(87),-0.5(2.9),-0.9(1.9),1.74(74),0.8(4.2)
44,ma-ratio_FpiFpi_nnlo_FV,1.1869(38),-0.00152(18),53.66959153,2.368227252,0.001568114,10,0.0029(36),0.0016(10),-0.5(1.2),0.3(1.8),1.43(76),
45,ma-ratio_FpiFpi_nnlo_FV_logSq,1.1926(55),-0.00168(22),58.29900226,0.933317066,0.529545742,10,-0.00280(42),-0.00154(46),3.0(2.2),3.8(2.9),5.1(1.1),
46,ma-ratio_FpiFpi_nnlo_FV_alphaS,1.1874(54),-0.00153(21),53.4815559,2.366829172,0.001579655,10,0.0029(36),0.0016(10),-0.9(2.9),0.3(1.8),1.45(78),0.6(4.2)
47,ma-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1936(72),-0.00171(26),58.09295083,0.928885439,0.534755901,10,-0.00282(43),-0.00153(47),2.3(3.1),3.7(2.9),5.1(1.1),1.1(4.3)
48,xpt_FKFK_nnlo,1.1739(17),-0.00229(17),58.4167993,1.860447241,0.019247706,0,,-0.00064(58),-4.14(52),4.8(3.0),-0.09(96),
49,xpt_FKFK_nnlo_logSq,1.1761(17),-0.00235(18),57.2946304,1.996872835,0.010150788,0,,-0.00107(58),-4.22(52),4.8(3.0),-0.003(964),
50,xpt_FKFK_nnlo_alphaS,1.1732(29),-0.00227(19),58.26829633,1.855545287,0.019684864,0,,-0.00066(59),-3.4(2.8),4.9(3.0),-0.11(96),-1.2(4.2)
51,xpt_FKFK_nnlo_alphaS_logSq,1.1754(29),-0.00233(19),57.14750917,1.991749255,0.010402831,0,,-0.00109(59),-3.4(2.8),4.8(3.0),-0.03(97),-1.2(4.2)
52,xpt_FKFK_nnlo_FV,1.1740(17),-0.00229(17),64.36108214,1.12059443,0.328040803,10,,-0.00053(58),-4.43(52),4.3(3.0),0.05(95),
53,xpt_FKFK_nnlo_FV_logSq,1.1762(17),-0.00235(18),65.69147279,0.951796091,0.507953547,10,,-0.00092(58),-4.48(52),4.0(3.0),0.20(96),
54,xpt_FKFK_nnlo_FV_alphaS,1.1733(29),-0.00227(19),64.22377055,1.114252422,0.334062405,10,,-0.00056(59),-3.6(2.8),4.4(3.0),0.02(96),-1.3(4.2)
55,xpt_FKFK_nnlo_FV_alphaS_logSq,1.1755(29),-0.00233(19),65.55424918,0.945429851,0.515366159,10,,-0.00095(59),-3.6(2.8),4.1(3.0),0.17(96),-1.3(4.2)
56,xpt_FKFpi_nnlo,1.1796(26),-0.00193(16),57.3481041,2.044094758,0.008083022,0,,-0.00043(49),-3.36(36),2.6(2.1),1.57(39),
57,xpt_FKFpi_nnlo_logSq,1.1819(24),-0.00200(17),52.22167752,2.657230264,0.000330416,0,,-0.00041(50),-3.14(36),0.5(2.1),2.20(40),
58,xpt_FKFpi_nnlo_alphaS,1.1792(38),-0.00192(18),57.1727923,2.043197558,0.008118313,0,,-0.00044(50),-3.0(2.8),2.6(2.1),1.56(39),-0.5(4.2)
59,xpt_FKFpi_nnlo_alphaS_logSq,1.1817(36),-0.00199(18),52.03831026,2.657104061,0.000330647,0,,-0.00042(50),-3.0(2.8),0.5(2.1),2.20(40),-0.2(4.2)
60,xpt_FKFpi_nnlo_FV,1.1806(28),-0.00196(17),65.72068263,1.01329083,0.438220244,10,,-0.00066(49),-3.89(36),3.6(2.1),1.34(39),
61,xpt_FKFpi_nnlo_FV_logSq,1.1832(27),-0.00203(17),64.67625684,1.127615674,0.321451968,10,,-0.00079(49),-3.76(36),2.1(2.1),1.86(39),
62,xpt_FKFpi_nnlo_FV_alphaS,1.1800(39),-0.00194(18),65.56329274,1.010427411,0.441378557,10,,-0.00068(50),-3.3(2.8),3.7(2.1),1.33(39),-0.9(4.2)
63,xpt_FKFpi_nnlo_FV_alphaS_logSq,1.1828(38),-0.00202(19),64.50766765,1.12600449,0.322956669,10,,-0.00080(50),-3.3(2.8),2.2(2.1),1.86(39),-0.7(4.2)
64,xpt_FpiFpi_nnlo,1.1825(34),-0.00139(17),55.5473602,2.220698659,0.003359633,0,,-0.00013(40),-2.71(24),0.7(1.4),2.30(12),
65,xpt_FpiFpi_nnlo_logSq,1.1827(29),-0.00140(16),46.65403444,3.159050165,1.88E-05,0,,0.00035(45),-2.35(27),-2.8(1.6),2.78(13),
66,xpt_FpiFpi_nnlo_alphaS,1.1827(47),-0.00140(19),55.35800958,2.220528177,0.003362544,0,,-0.00013(40),-2.9(2.8),0.7(1.4),2.30(12),0.2(4.1)
67,xpt_FpiFpi_nnlo_alphaS_logSq,1.1832(44),-0.00141(19),46.4754303,3.15719879,1.90E-05,0,,0.00035(45),-2.8(2.8),-2.8(1.6),2.78(13),0.7(4.1)
68,xpt_FpiFpi_nnlo_FV,1.1854(43),-0.00147(19),65.73978164,1.030649025,0.419290524,10,,-0.00055(38),-3.28(23),2.3(1.4),2.21(11),
69,xpt_FpiFpi_nnlo_FV_logSq,1.1868(33),-0.00152(17),61.16913332,1.479018421,0.097097376,10,,-0.00033(40),-3.04(25),-0.3(1.5),2.69(12),
70,xpt_FpiFpi_nnlo_FV_alphaS,1.1852(54),-0.00147(21),65.55613433,1.030396637,0.419563019,10,,-0.00055(38),-3.1(2.8),2.3(1.4),2.21(11),-0.3(4.1)
71,xpt_FpiFpi_nnlo_FV_alphaS_logSq,1.1870(46),-0.00152(20),60.97995356,1.478873322,0.09715173,10,,-0.00033(41),-3.2(2.8),-0.3(1.5),2.69(12),0.2(4.1)
72,xpt-ratio_FKFK_nnlo,1.1744(20),-0.00230(18),57.89082686,1.8896893,0.016821021,0,0.0022(36),-0.0002(12),-4.48(48),6.1(2.4),-1.7(1.4),
73,xpt-ratio_FKFK_nnlo_logSq,1.1752(21),-0.00232(18),58.42017906,1.854584968,0.019771573,0,0.0048(42),-0.0006(12),-4.64(49),6.1(2.3),-2.8(1.4),
74,xpt-ratio_FKFK_nnlo_alphaS,1.1735(32),-0.00228(19),57.76898908,1.880778966,0.017528624,0,0.0022(36),-0.0003(12),-3.5(2.8),6.2(2.4),-1.7(1.4),-1.6(4.2)
75,xpt-ratio_FKFK_nnlo_alphaS_logSq,1.1741(32),-0.00229(19),58.31921198,1.843123346,0.020834037,0,0.0048(42),-0.0007(11),-3.5(2.8),6.2(2.3),-2.8(1.4),-1.8(4.2)
76,xpt-ratio_FKFK_nnlo_FV,1.1778(29),-0.00240(19),64.5169727,0.620514261,0.870349429,10,-0.00354(42),-0.00090(17),-5.10(45),2.1(1.6),3.11(59),
77,xpt-ratio_FKFK_nnlo_FV_logSq,1.1766(25),-0.00237(19),64.52997639,0.674189297,0.822436131,10,-0.00317(46),-0.00124(27),-4.50(24),3.2(2.6),3.7(1.2),
78,xpt-ratio_FKFK_nnlo_FV_alphaS,1.1769(36),-0.00237(20),64.37873937,0.610117807,0.878763797,10,-0.00356(41),-0.00090(16),-4.0(2.8),2.0(1.6),3.15(59),-1.7(4.1)
79,xpt-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1759(35),-0.00235(20),64.38979596,0.668746297,0.82761674,10,-0.00316(46),-0.00124(27),-3.7(2.8),3.2(2.6),3.7(1.2),-1.2(4.1)
80,xpt-ratio_FKFpi_nnlo,1.1802(30),-0.00195(17),57.70358281,2.042545636,0.008144047,0,0.0044(36),0.0003(12),-3.70(34),4.1(1.6),-0.04(88),
81,xpt-ratio_FKFpi_nnlo_logSq,1.1824(31),-0.00201(18),56.1219382,2.294967427,0.002296277,0,0.0078(43),0.0002(12),-3.75(34),3.5(1.5),-0.49(85),
82,xpt-ratio_FKFpi_nnlo_alphaS,1.1794(41),-0.00193(19),57.55790454,2.037999714,0.008325642,0,0.0044(36),0.0003(12),-3.0(2.8),4.1(1.6),-0.06(88),-1.1(4.2)
83,xpt-ratio_FKFpi_nnlo_alphaS_logSq,1.1815(42),-0.00198(19),55.99175547,2.288680925,0.002372025,0,0.0078(43),0.0001(12),-2.9(2.8),3.5(1.5),-0.52(85),-1.3(4.2)
84,xpt-ratio_FKFpi_nnlo_FV,1.1823(31),-0.00201(18),64.85656101,0.694421065,0.802599022,10,-0.00284(38),-0.00125(25),-4.08(20),4.5(1.9),4.1(1.0),
85,xpt-ratio_FKFpi_nnlo_FV_logSq,1.1819(32),-0.00200(18),64.152185,0.753263253,0.740377811,10,-0.00255(32),-0.00189(32),-3.87(27),6.6(2.0),4.8(1.0),
86,xpt-ratio_FKFpi_nnlo_FV_alphaS,1.1816(43),-0.00199(19),64.69313897,0.690844272,0.80617051,10,-0.00284(38),-0.00125(25),-3.4(2.8),4.5(1.9),4.1(1.0),-1.0(4.1)
87,xpt-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1812(43),-0.00198(19),64.00142091,0.749429386,0.744608005,10,-0.00254(33),-0.00190(33),-3.2(2.8),6.6(2.0),4.7(1.0),-1.0(4.1)
88,xpt-ratio_FpiFpi_nnlo,1.1838(41),-0.00143(18),56.55216024,2.213606919,0.003482788,0,0.0053(34),0.0012(11),-2.93(22),2.0(1.0),1.31(52),
89,xpt-ratio_FpiFpi_nnlo_logSq,1.1860(36),-0.00149(18),51.33428773,2.867137408,0.00010182,0,0.0093(44),0.0021(13),-2.81(23),0.43(99),1.45(50),
90,xpt-ratio_FpiFpi_nnlo_alphaS,1.1835(53),-0.00142(21),56.37305222,2.213037829,0.003492855,0,0.0053(34),0.0012(11),-2.7(2.8),2.0(1.0),1.31(53),-0.4(4.1)
91,xpt-ratio_FpiFpi_nnlo_alphaS_logSq,1.1857(49),-0.00148(20),51.15394696,2.866668985,0.000102092,0,0.0093(44),0.0021(13),-2.6(2.8),0.43(99),1.45(51),-0.4(4.1)
92,xpt-ratio_FpiFpi_nnlo_FV,1.1873(48),-0.00153(20),63.7957959,0.85493239,0.622620031,10,-0.00248(28),-0.00155(24),-3.45(18),5.5(1.4),4.85(79),
93,xpt-ratio_FpiFpi_nnlo_FV_logSq,1.1878(40),-0.00154(19),57.2071656,2.067058412,0.007227469,10,0.0034(32),0.00045(94),-3.06(24),0.7(1.1),1.76(61),
94,xpt-ratio_FpiFpi_nnlo_FV_alphaS,1.1868(59),-0.00152(22),63.61722942,0.85366611,0.624126463,10,-0.00248(28),-0.00155(24),-3.1(2.7),5.5(1.4),4.84(80),-0.6(4.1)
95,xpt-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1875(52),-0.00153(21),57.02803427,2.066350568,0.007252513,10,0.0034(32),0.00044(94),-2.8(2.8),0.7(1.1),1.76(61),-0.4(4.1)
