,name,fit,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
55,xpt_FKFK_nnlo_FV_alphaS_logSq,1.1755(29),-0.00233(19),65.55424917524252,0.9454298514340852,0.5153661592308942,10,,-0.00095(59),-3.6(2.8),4.1(3.0),0.17(96),-1.3(4.2)
56,xpt_FKFpi_nnlo,1.1796(26),-0.00193(16),57.3481041033899,2.044094757851486,0.008083022031534623,0,,-0.00043(49),-3.36(36),2.6(2.1),1.57(39),
57,xpt_FKFpi_nnlo_logSq,1.1819(24),-0.00200(17),52.22167752292682,2.657230263608656,0.0003304164908617893,0,,-0.00041(50),-3.14(36),0.5(2.1),2.20(40),
58,xpt_FKFpi_nnlo_alphaS,1.1792(38),-0.00192(18),57.17279230340504,2.04319755801775,0.00811831309546876,0,,-0.00044(50),-3.0(2.8),2.6(2.1),1.56(39),-0.5(4.2)
59,xpt_FKFpi_nnlo_alphaS_logSq,1.1817(36),-0.00199(18),52.038310261103476,2.657104060769937,0.00033064681865144197,0,,-0.00042(50),-3.0(2.8),0.5(2.1),2.20(40),-0.2(4.2)
60,xpt_FKFpi_nnlo_FV,1.1806(28),-0.00196(17),65.72068263481785,1.0132908302106147,0.4382202443799999,10,,-0.00066(49),-3.89(36),3.6(2.1),1.34(39),
61,xpt_FKFpi_nnlo_FV_logSq,1.1832(27),-0.00203(17),64.67625684163067,1.1276156738691896,0.32145196816984417,10,,-0.00079(49),-3.76(36),2.1(2.1),1.86(39),
62,xpt_FKFpi_nnlo_FV_alphaS,1.1800(39),-0.00194(18),65.56329274229677,1.0104274112451064,0.4413785569591657,10,,-0.00068(50),-3.3(2.8),3.7(2.1),1.33(39),-0.9(4.2)
63,xpt_FKFpi_nnlo_FV_alphaS_logSq,1.1828(38),-0.00202(19),64.50766764581877,1.1260044898789094,0.3229566693144862,10,,-0.00080(50),-3.3(2.8),2.2(2.1),1.86(39),-0.7(4.2)
64,xpt_FpiFpi_nnlo,1.1825(34),-0.00139(17),55.54736020163593,2.2206986586515565,0.0033596326483076307,0,,-0.00013(40),-2.71(24),0.7(1.4),2.30(12),
65,xpt_FpiFpi_nnlo_logSq,1.1827(29),-0.00140(16),46.6540344399936,3.1590501647956417,1.8765248955430026e-05,0,,0.00035(45),-2.35(27),-2.8(1.6),2.78(13),
66,xpt_FpiFpi_nnlo_alphaS,1.1827(47),-0.00140(19),55.3580095817085,2.2205281771010945,0.0033625438764758172,0,,-0.00013(40),-2.9(2.8),0.7(1.4),2.30(12),0.2(4.1)
67,xpt_FpiFpi_nnlo_alphaS_logSq,1.1832(44),-0.00141(19),46.47543030406838,3.157198789834569,1.8971000077841683e-05,0,,0.00035(45),-2.8(2.8),-2.8(1.6),2.78(13),0.7(4.1)
68,xpt_FpiFpi_nnlo_FV,1.1854(43),-0.00147(19),65.73978163555475,1.0306490252830318,0.41929052351011903,10,,-0.00055(38),-3.28(23),2.3(1.4),2.21(11),
69,xpt_FpiFpi_nnlo_FV_logSq,1.1868(33),-0.00152(17),61.169133315725965,1.4790184208649928,0.09709737564307767,10,,-0.00033(40),-3.04(25),-0.3(1.5),2.69(12),
70,xpt_FpiFpi_nnlo_FV_alphaS,1.1852(54),-0.00147(21),65.55613432629238,1.0303966369014053,0.4195630188038451,10,,-0.00055(38),-3.1(2.8),2.3(1.4),2.21(11),-0.3(4.1)
71,xpt_FpiFpi_nnlo_FV_alphaS_logSq,1.1870(46),-0.00152(20),60.97995355536325,1.4788733218927128,0.09715173013072087,10,,-0.00033(41),-3.2(2.8),-0.3(1.5),2.69(12),0.2(4.1)
72,xpt-ratio_FKFK_nnlo,1.1744(20),-0.00230(18),57.89082685965462,1.8896893001411528,0.016821021088336215,0,0.0022(36),-0.0002(12),-4.48(48),6.1(2.4),-1.7(1.4),
73,xpt-ratio_FKFK_nnlo_logSq,1.1752(21),-0.00232(18),58.42017905785558,1.8545849683191835,0.019771573047076274,0,0.0048(42),-0.0006(12),-4.64(49),6.1(2.3),-2.8(1.4),
74,xpt-ratio_FKFK_nnlo_alphaS,1.1735(32),-0.00228(19),57.768989084238044,1.8807789659971776,0.01752862420045217,0,0.0022(36),-0.0003(12),-3.5(2.8),6.2(2.4),-1.7(1.4),-1.6(4.2)
75,xpt-ratio_FKFK_nnlo_alphaS_logSq,1.1741(32),-0.00229(19),58.319211983692405,1.8431233456884568,0.02083403679252962,0,0.0048(42),-0.0007(11),-3.5(2.8),6.2(2.3),-2.8(1.4),-1.8(4.2)
76,xpt-ratio_FKFK_nnlo_FV,1.1778(29),-0.00240(19),64.51697269817535,0.6205142608398684,0.8703494290556363,10,-0.00354(42),-0.00090(17),-5.10(45),2.1(1.6),3.11(59),
77,xpt-ratio_FKFK_nnlo_FV_logSq,1.1766(25),-0.00237(19),64.5299763936433,0.6741892974377827,0.8224361308910333,10,-0.00317(46),-0.00124(27),-4.50(24),3.2(2.6),3.7(1.2),
78,xpt-ratio_FKFK_nnlo_FV_alphaS,1.1769(36),-0.00237(20),64.3787393740013,0.6101178069658175,0.8787637967271876,10,-0.00356(41),-0.00090(16),-4.0(2.8),2.0(1.6),3.15(59),-1.7(4.1)
79,xpt-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1759(35),-0.00235(20),64.38979596123374,0.6687462967090356,0.8276167400970849,10,-0.00316(46),-0.00124(27),-3.7(2.8),3.2(2.6),3.7(1.2),-1.2(4.1)
80,xpt-ratio_FKFpi_nnlo,1.1802(30),-0.00195(17),57.70358280736284,2.0425456360865057,0.008144047237648177,0,0.0044(36),0.0003(12),-3.70(34),4.1(1.6),-0.04(88),
81,xpt-ratio_FKFpi_nnlo_logSq,1.1824(31),-0.00201(18),56.12193820151264,2.2949674270341687,0.0022962767721299536,0,0.0078(43),0.0002(12),-3.75(34),3.5(1.5),-0.49(85),
82,xpt-ratio_FKFpi_nnlo_alphaS,1.1794(41),-0.00193(19),57.5579045397222,2.0379997136796053,0.008325641755670047,0,0.0044(36),0.0003(12),-3.0(2.8),4.1(1.6),-0.06(88),-1.1(4.2)
83,xpt-ratio_FKFpi_nnlo_alphaS_logSq,1.1815(42),-0.00198(19),55.991755465791634,2.2886809246667044,0.002372024796777373,0,0.0078(43),0.0001(12),-2.9(2.8),3.5(1.5),-0.52(85),-1.3(4.2)
84,xpt-ratio_FKFpi_nnlo_FV,1.1823(31),-0.00201(18),64.85656100792086,0.6944210652188035,0.8025990220559169,10,-0.00284(38),-0.00125(25),-4.08(20),4.5(1.9),4.1(1.0),
85,xpt-ratio_FKFpi_nnlo_FV_logSq,1.1819(32),-0.00200(18),64.15218500120457,0.753263253240318,0.7403778106242376,10,-0.00255(32),-0.00189(32),-3.87(27),6.6(2.0),4.8(1.0),
86,xpt-ratio_FKFpi_nnlo_FV_alphaS,1.1816(43),-0.00199(19),64.69313896905726,0.6908442724508217,0.8061705102667959,10,-0.00284(38),-0.00125(25),-3.4(2.8),4.5(1.9),4.1(1.0),-1.0(4.1)
87,xpt-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1812(43),-0.00198(19),64.00142090836124,0.7494293857601751,0.7446080045622121,10,-0.00254(33),-0.00190(33),-3.2(2.8),6.6(2.0),4.7(1.0),-1.0(4.1)
88,xpt-ratio_FpiFpi_nnlo,1.1838(41),-0.00143(18),56.552160242726146,2.2136069194016432,0.003482788130263038,0,0.0053(34),0.0012(11),-2.93(22),2.0(1.0),1.31(52),
89,xpt-ratio_FpiFpi_nnlo_logSq,1.1860(36),-0.00149(18),51.3342877333341,2.8671374076228853,0.00010181989355196759,0,0.0093(44),0.0021(13),-2.81(23),0.43(99),1.45(50),
90,xpt-ratio_FpiFpi_nnlo_alphaS,1.1835(53),-0.00142(21),56.373052223364255,2.2130378288073813,0.003492855454725639,0,0.0053(34),0.0012(11),-2.7(2.8),2.0(1.0),1.31(53),-0.4(4.1)
91,xpt-ratio_FpiFpi_nnlo_alphaS_logSq,1.1857(49),-0.00148(20),51.153946960649726,2.8666689852634866,0.00010209164783091724,0,0.0093(44),0.0021(13),-2.6(2.8),0.43(99),1.45(51),-0.4(4.1)
92,xpt-ratio_FpiFpi_nnlo_FV,1.1873(48),-0.00153(20),63.795795896857655,0.854932390325356,0.6226200309533989,10,-0.00248(28),-0.00155(24),-3.45(18),5.5(1.4),4.85(79),
93,xpt-ratio_FpiFpi_nnlo_FV_logSq,1.1878(40),-0.00154(19),57.20716560206319,2.067058412288072,0.007227468747921897,10,0.0034(32),0.00045(94),-3.06(24),0.7(1.1),1.76(61),
94,xpt-ratio_FpiFpi_nnlo_FV_alphaS,1.1868(59),-0.00152(22),63.617229423282566,0.8536661103289597,0.6241264625038949,10,-0.00248(28),-0.00155(24),-3.1(2.7),5.5(1.4),4.84(80),-0.6(4.1)
95,xpt-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1875(52),-0.00153(21),57.02803426521556,2.066350568280397,0.0072525130499114165,10,0.0034(32),0.00044(94),-2.8(2.8),0.7(1.1),1.76(61),-0.4(4.1)
