,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
10,ma_FKFK_nnlo_logSq_alphaS,1.1766(18),-0.00371(68),51.47466401270791,2.7415497426416646,0.00020680318193221008,0,-0.0022(17),-0.00063(32),,,,,,,,1(4735)e-07,2.3(3.2),-3.2(1.8),7(47349)e-08,
11,ma_FKFK_nnlo_logSq_alphaS_a4,1.1766(18),-0.00371(68),51.47466364878058,2.7415759709684338,0.00020677285123213885,0,-0.0022(17),-0.00063(32),,,,,,,,6e-09 +- 0.00011,2.3(3.2),-3.2(1.8),4e-09 +- 0.00011,0.00002(1544)
12,ma_FKFK_nnlo_log_logSq_sunset_alphaS,1.1791(18),-0.00378(68),55.5275759696162,2.2005608604003086,0.003720676450832834,0,-0.0021(20),-0.00038(76),6(288)e-06,7(324)e-06,-0.0007(26),4(1000)e-07,0.00013(32),0.00002(20),,-4e-08 +- 0.00072,1.0(1.9),-1.8(1.2),-2e-08 +- 0.00072,
13,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1791(18),-0.00378(68),55.50180354340153,2.2034846703042756,0.003666052411976548,0,-0.0021(20),-0.00037(77),6(288)e-06,8(324)e-06,-0.0007(26),4(1000)e-07,0.00014(32),0.00002(20),,-0.00007(3056),1.0(1.8),-1.8(1.2),-0.00004(3059),0.09(1.52)
14,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1782(16),-0.00375(68),55.263084876669524,2.181199055721294,0.0041024583823545645,0,-0.0012(12),-0.00077(46),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00031(17),0.00020(10),,-1(4773)e-07,1.5(2.7),-2.7(1.5),-8(47733)e-08,
15,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1782(16),-0.00375(68),55.26308523377418,2.1811277698764733,0.004103930600671846,0,-0.0012(12),-0.00077(46),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00031(17),0.00020(10),,-3e-09 +- 7.4e-05,1.5(2.7),-2.7(1.5),-2e-09 +- 7.4e-05,-1e-07 +- 0.0055
16,ma_FKFK_nnlo_FV,1.1800(17),-0.00380(68),60.37411085753336,1.7590676951436397,0.030380676125383636,10,-0.00212(67),0.00017(27),,,,,,,,3(11253)e-08,0.5(1.1),-0.85(87),,
17,ma_FKFK_nnlo_a4_FV,1.1802(15),-0.00381(68),60.51520684334989,1.7431482745420144,0.032586129239235734,10,-0.00167(14),0.000495(87),,,,,,,,2e-09 +- 3.8e-05,4e-10 +- 3.7e-05,-7e-10 +- 3.7e-05,,3.7(2.7)
18,ma_FKFK_nnlo_logSq_FV,1.1761(18),-0.00369(68),52.476813140556594,2.633965154301737,0.0003756212481539644,10,-0.0020(15),-0.00044(32),,,,,,,,-5e-09 +- 0.00065,1.8(2.8),-2.7(1.6),,
19,ma_FKFK_nnlo_logSq_a4_FV,1.1761(18),-0.00369(68),52.47681384362853,2.6340804036571535,0.0003753831631229387,10,-0.0020(15),-0.00044(32),,,,,,,,-3e-10 +- 0.00019,1.8(2.8),-2.7(1.6),,1e-07 +- 0.0018
20,ma_FKFK_nnlo_log_logSq_sunset_FV,1.1783(18),-0.00375(68),57.80294448433886,1.939524086605726,0.01332868791085292,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-9(2380)e-06,0.9(1.6),-1.4(1.1),,
21,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1783(18),-0.00375(68),57.80295099116872,1.9398759370456984,0.013306629136275115,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-1(908)e-06,0.9(1.6),-1.4(1.1),,-6(27531)e-07
22,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1772(16),-0.00372(68),57.20343174189888,1.9507395041789115,0.012642081466910584,10,-0.0012(12),-0.00067(46),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00030(17),0.00021(10),,-2e-09 +- 3.2e-05,1.4(2.4),-2.5(1.4),,
23,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1772(16),-0.00372(68),57.2034301161821,1.9508067591572282,0.012638065583432466,10,-0.0012(12),-0.00067(46),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00030(17),0.00021(10),,-1(783)e-06,1.4(2.4),-2.5(1.4),,-0.00001(1046)
24,ma_FKFK_nnlo_alphaS_FV,1.1800(17),-0.00380(68),60.374110840883894,1.7590634599820882,0.030381244341781664,10,-0.00212(68),0.00017(27),,,,,,,,3(12425)e-08,0.5(1.1),-0.85(87),2(12425)e-08,
25,ma_FKFK_nnlo_alphaS_a4_FV,1.1802(15),-0.00381(68),60.515206808076925,1.7431649518383052,0.03258374459567185,10,-0.00167(14),0.000495(87),,,,,,,,1(10369)e-08,4e-09 +- 0.00011,-7e-09 +- 0.00011,1e-08 +- 0.0001,3.7(2.7)
26,ma_FKFK_nnlo_logSq_alphaS_FV,1.1761(18),-0.00369(68),52.47681383961069,2.6340014872980286,0.00037554617470897937,10,-0.0020(15),-0.00044(32),,,,,,,,-6e-10 +- 0.00023,1.8(2.8),-2.7(1.6),2e-10 +- 0.00023,
27,ma_FKFK_nnlo_logSq_alphaS_a4_FV,1.1761(18),-0.00369(68),52.47681380429184,2.6340156412103584,0.00037551693297904754,10,-0.0020(15),-0.00044(32),,,,,,,,-9e-10 +- 0.00029,1.8(2.8),-2.7(1.6),3e-10 +- 0.00029,7e-08 +- 0.0014
28,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1783(18),-0.00375(68),57.80295093727013,1.9399207443737505,0.013303822448846763,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-5e-10 +- 1.8e-05,0.9(1.6),-1.4(1.1),-3e-10 +- 1.8e-05,
29,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1783(18),-0.00375(68),57.8026235299568,1.9390563911993897,0.01335806223052278,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-0.00004(514),0.9(1.6),-1.4(1.1),-0.00003(514),-0.002(135)
30,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1772(16),-0.00372(68),57.20343108147152,1.9508524492918211,0.012635338044854694,10,-0.0012(12),-0.00067(46),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00030(17),0.00021(10),,-8(6451)e-07,1.4(2.4),-2.5(1.4),-6(6451)e-07,
31,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1772(16),-0.00372(68),57.192424546207505,1.9492036393260688,0.012734114964006487,10,-0.0012(12),-0.00068(47),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00030(17),0.00021(10),,-0.0004(134),1.4(2.4),-2.5(1.4),-0.0002(134),-0.1(1.0)
32,ma_FKFpi_nnlo,1.1901(32),-0.00409(69),54.83818976060999,2.509490689303668,0.0007398109712376242,0,-0.002110(39),-0.000567(64),,,,,,,,6e-10 +- 1.6e-05,-1e-10 +- 1.9e-05,3e-10 +- 1.9e-05,,
33,ma_FKFpi_nnlo_a4,1.1901(32),-0.00409(69),54.838189701578344,2.509490681231247,0.0007398110034133709,0,-0.002110(39),-0.000567(64),,,,,,,,6(53486)e-09,-4(30734)e-08,8(30734)e-08,,1(8069)e-07
34,ma_FKFpi_nnlo_logSq,1.1851(29),-0.00394(69),55.19020673746385,2.3548593604668966,0.0016818660140899824,0,-0.001643(40),-0.000398(66),,,,,,,,0.38(20),-3e-09 +- 0.00018,7e-09 +- 0.00018,,
35,ma_FKFpi_nnlo_logSq_a4,1.1860(27),-0.00397(69),55.369134795217,2.326291314602184,0.0019521300577114906,0,-0.001643(40),-0.000384(65),,,,,,,,4e-09 +- 5.1e-05,-1e-10 +- 2.9e-05,3e-10 +- 2.9e-05,,4.9(2.5)
36,ma_FKFpi_nnlo_log_logSq_sunset,1.1850(30),-0.00394(69),55.186465247980614,2.1239961251859354,0.0054601523959174145,0,-0.00069(89),-0.00039(81),-0.00001(24),-0.00002(22),-0.0028(26),8(10006)e-08,-0.00010(33),-7(142)e-06,,0.69(32),-0.6(1.8),1.2(1.3),,
37,ma_FKFpi_nnlo_log_logSq_sunset_a4,1.1861(24),-0.00397(69),55.93753406422152,2.01076328293135,0.009495998670271968,0,-0.00075(98),4(904)e-06,-0.00001(24),-0.00002(22),-0.0021(27),-1e-09 +- 0.0001,-0.00009(33),-8(142)e-06,,1(2628)e-06,-0.7(2.0),1.6(1.2),,10.9(4.3)
38,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1857(30),-0.00396(69),56.09640516366333,2.100516178062456,0.0061326432990718785,0,-0.00056(46),-0.00071(36),0.00023(12),0.00021(11),-0.0041(13),-0.00010(10),-0.00037(17),0.00014(10),,0.56(28),-0.16(77),0.33(69),,
39,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1863(25),-0.00398(69),56.598695267656545,1.9900937645263423,0.010485516209293113,0,-0.00051(53),-0.00045(47),0.00023(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00037(17),0.00014(10),,1(5374)e-07,-0.4(1.2),0.81(92),,9.3(3.9)
40,ma_FKFpi_nnlo_alphaS,1.1901(32),-0.00409(69),54.83818976032898,2.5094906893061935,0.0007398109712275602,0,-0.002110(39),-0.000567(64),,,,,,,,5e-10 +- 1.4e-05,-3e-12 +- 2.6e-06,6e-12 +- 2.6e-06,3e-10 +- 1.4e-05,
41,ma_FKFpi_nnlo_alphaS_a4,1.1887(20),-0.00405(69),55.16764208579445,2.1424985011621542,0.0049801168381805394,0,-0.00138(90),0.00071(56),,,,,,,,6(17524)e-07,-1.5(3.3),3.4(2.1),5(17524)e-07,10.4(4.7)
42,ma_FKFpi_nnlo_logSq_alphaS,1.1852(29),-0.00395(69),55.193924009469995,2.354269627699062,0.0016870626700868064,0,-0.001644(40),-0.000397(66),,,,,,,,0.26(25),-4e-09 +- 0.00021,1e-08 +- 0.00021,0.18(31),
43,ma_FKFpi_nnlo_logSq_alphaS_a4,1.1860(27),-0.00397(69),55.36913479725437,2.3262921421894007,0.0019521216556262879,0,-0.001643(40),-0.000384(65),,,,,,,,5e-10 +- 1.7e-05,-1e-11 +- 7.8e-06,2e-11 +- 7.8e-06,3e-10 +- 1.7e-05,4.9(2.5)
44,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1852(30),-0.00395(69),55.20358183205574,2.121480718637192,0.0055287054173493826,0,-0.00069(89),-0.00038(81),-0.00001(24),-0.00002(22),-0.0028(26),8(10006)e-08,-0.00010(33),-7(142)e-06,,0.47(42),-0.6(1.8),1.2(1.3),0.33(56),
45,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1861(24),-0.00397(69),55.93740576700946,2.01085404100723,0.00949185385646992,0,-0.00075(98),5(904)e-06,-0.00001(24),-0.00002(22),-0.0021(28),-1e-09 +- 0.0001,-0.00009(33),-8(142)e-06,,0.00002(1232),-0.7(2.0),1.6(1.2),0.00002(1232),10.9(4.3)
46,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1858(30),-0.00397(69),56.108327683771506,2.09780930062747,0.006215027708813152,0,-0.00056(46),-0.00071(36),0.00023(12),0.00021(11),-0.0041(13),-0.00010(10),-0.00037(17),0.00014(10),,0.38(35),-0.17(79),0.34(69),0.27(45),
47,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1863(25),-0.00398(69),56.598694220965264,1.99023763317536,0.010478306191434285,0,-0.00051(53),-0.00045(47),0.00023(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00037(17),0.00014(10),,7(11914)e-07,-0.4(1.2),0.81(92),5(11914)e-07,9.3(3.9)
48,ma_FKFpi_nnlo_FV,1.1889(30),-0.00405(69),61.17591980070172,1.6683089301331286,0.04502478177215349,10,-0.00201(21),-0.00040(22),,,,,,,,2e-09 +- 7.8e-05,-0.22(74),0.46(64),,
49,ma_FKFpi_nnlo_a4_FV,1.1889(30),-0.00405(69),61.17591886042285,1.6683479214881771,0.04501731965779268,10,-0.00201(21),-0.00040(22),,,,,,,,5(36281)e-08,-0.22(74),0.46(64),,5e-08 +- 0.00085
50,ma_FKFpi_nnlo_logSq_FV,1.1852(28),-0.00395(69),59.13389048663432,1.9130739292679533,0.015088039741431532,10,-0.001639(41),-0.000390(66),,,,,,,,0.11(14),6e-10 +- 6.7e-05,-1e-09 +- 6.7e-05,,
51,ma_FKFpi_nnlo_logSq_a4_FV,1.1854(27),-0.00395(69),59.18909619258833,1.89632239451798,0.016311565353546963,10,-0.001639(41),-0.000387(66),,,,,,,,9(57803)e-09,1e-10 +- 4e-05,-2e-10 +- 4e-05,,1.8(1.9)
52,ma_FKFpi_nnlo_log_logSq_sunset_FV,1.1879(29),-0.00402(69),60.27473668541585,1.6267274064314308,0.05364059431139077,10,-0.00087(49),-0.00089(37),-0.00001(24),-0.00003(22),-0.0029(14),2(1001)e-07,-0.00008(33),-3(142)e-06,,2(8052)e-08,-0.02(36),0.03(35),,
53,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1879(29),-0.00402(69),60.27473660776715,1.6267232614235545,0.05364152155028961,10,-0.00087(49),-0.00089(37),-0.00001(24),-0.00003(22),-0.0029(14),2(1001)e-07,-0.00008(33),-3(142)e-06,,2(8231)e-08,-0.02(36),0.03(35),,3(3246)e-06
54,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1877(29),-0.00402(69),61.456802354584724,1.5583226277835287,0.07101244748129627,10,-0.00093(36),-0.00077(19),0.00023(12),0.00022(11),-0.00333(96),-0.00010(10),-0.00035(17),0.00014(10),,5(39099)e-09,2e-12 +- 6.8e-06,-3e-12 +- 6.8e-06,,
55,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1876(29),-0.00401(69),61.46264505562496,1.545567150160501,0.07474614069415504,10,-0.00088(37),-0.00078(19),0.00023(12),0.00022(11),-0.00344(99),-0.00010(10),-0.00035(17),0.00014(10),,4(1169)e-06,-8e-09 +- 0.0014,4e-08 +- 0.0014,,0.6(1.4)
56,ma_FKFpi_nnlo_alphaS_FV,1.1889(30),-0.00405(69),61.17591979466147,1.6682775174348212,0.04503079429823506,10,-0.00201(21),-0.00040(22),,,,,,,,1e-09 +- 5.6e-05,-0.22(74),0.46(64),8e-10 +- 5.6e-05,
57,ma_FKFpi_nnlo_alphaS_a4_FV,1.1889(30),-0.00405(69),61.17591981473729,1.6682850157332942,0.045029359026250285,10,-0.00201(21),-0.00040(22),,,,,,,,1e-09 +- 5.5e-05,-0.22(74),0.46(64),8e-10 +- 5.5e-05,1e-10 +- 4.3e-05
58,ma_FKFpi_nnlo_logSq_alphaS_FV,1.1853(28),-0.00395(69),59.13478807879032,1.912767041975896,0.015109665942183253,10,-0.001640(41),-0.000390(66),,,,,,,,0.08(13),5e-10 +- 6.2e-05,-9e-10 +- 6.2e-05,0.05(14),
59,ma_FKFpi_nnlo_logSq_alphaS_a4_FV,1.1854(27),-0.00395(69),59.189096190243816,1.8963228747899081,0.01631152899031174,10,-0.001639(41),-0.000387(66),,,,,,,,7(51810)e-09,4e-10 +- 7.5e-05,-6e-10 +- 7.5e-05,5e-09 +- 5.2e-05,1.8(1.9)
60,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1879(29),-0.00402(69),60.27473665149733,1.6267250283424448,0.05364112628852488,10,-0.00087(49),-0.00089(37),-0.00001(24),-0.00003(22),-0.0029(14),2(1001)e-07,-0.00008(33),-3(142)e-06,,2(9467)e-08,-0.02(36),0.03(35),2(9467)e-08,
61,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1879(29),-0.00402(69),60.27473664234764,1.6267286410371793,0.053640318132641474,10,-0.00087(49),-0.00089(37),-0.00001(24),-0.00003(22),-0.0029(14),2(1001)e-07,-0.00008(33),-3(142)e-06,,1(2113)e-07,-0.02(36),0.03(35),8(21131)e-08,1(2090)e-06
62,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1877(29),-0.00402(69),61.45680235462026,1.5583226271267812,0.07101244766928061,10,-0.00093(36),-0.00077(19),0.00023(12),0.00022(11),-0.00333(96),-0.00010(10),-0.00035(17),0.00014(10),,6(40478)e-09,2e-12 +- 6.2e-06,-3e-12 +- 6.2e-06,4e-09 +- 4e-05,
63,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1876(29),-0.00401(69),61.46264298790114,1.5455928589005117,0.07473844734137855,10,-0.00088(37),-0.00078(19),0.00023(12),0.00022(11),-0.00344(99),-0.00010(10),-0.00035(17),0.00014(10),,2(812)e-06,-3e-08 +- 0.0028,2e-07 +- 0.0028,1(812)e-06,0.6(1.4)
64,ma_FpiFpi_nnlo,1.1881(33),-0.00403(69),54.444535670604154,2.228464248650476,0.003229544250947792,0,-0.0013(16),0.00027(42),,,,,,,,1.20(26),-1.4(2.9),3.5(1.7),,
65,ma_FpiFpi_nnlo_a4,1.1906(25),-0.00410(69),55.65729109182306,2.003259453292157,0.00984463161819958,0,-0.0009(18),0.00062(47),,,,,,,,-0.00001(746),-1.8(3.3),4.1(1.9),,16.6(3.5)
66,ma_FpiFpi_nnlo_logSq,1.1846(36),-0.00393(69),52.2662399157963,2.598226686379435,0.0004569762142701722,0,-0.00144(89),-0.00026(36),,,,,,,,1.21(24),-0.7(1.5),1.6(1.1),,
67,ma_FpiFpi_nnlo_logSq_a4,1.1872(27),-0.00400(69),53.04370300493721,2.4105303819410366,0.001254859496659825,0,-0.0010(12),0.00011(42),,,,,,,,6e-08 +- 0.00067,-1.1(2.1),2.4(1.3),,16.7(3.3)
68,ma_FpiFpi_nnlo_log_logSq_sunset,1.1862(37),-0.00398(69),54.01982220407402,2.1573285085841416,0.004624570176943921,0,-0.0003(14),-0.00044(87),-0.00002(29),-0.00004(32),-0.0025(26),7(9999)e-08,-0.00005(34),-6(201)e-06,,1.26(26),-1.0(2.8),2.1(1.8),,
69,ma_FpiFpi_nnlo_log_logSq_sunset_a4,1.1890(30),-0.00405(69),55.319884830549185,1.9887091543450484,0.010555144531767115,0,-0.0003(17),-0.00006(92),-0.00001(29),-0.00003(32),-0.0018(27),1(10000)e-08,-0.00005(34),-8(201)e-06,,-2(6921)e-06,-1.2(2.8),2.5(1.7),,16.7(3.3)
70,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1864(39),-0.00398(69),54.66642354748151,2.1291747621861816,0.005321547010010743,0,-0.00010(83),-0.00066(49),0.00028(14),0.00031(16),-0.0039(14),-0.00006(10),-0.00035(17),0.00020(10),,1.25(26),-0.8(1.9),1.6(1.2),,
71,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1892(32),-0.00406(69),55.74494169156856,1.968726986336082,0.011609481987234344,0,5(988)e-06,-0.00044(52),0.00028(14),0.00032(16),-0.0037(14),-0.00006(10),-0.00035(17),0.00020(10),,7(28454)e-07,-0.9(2.1),1.8(1.3),,16.4(3.3)
72,ma_FpiFpi_nnlo_alphaS,1.1885(33),-0.00404(69),54.47092758197646,2.2237287159975194,0.003308289384648206,0,-0.0013(16),0.00028(42),,,,,,,,0.81(57),-1.4(2.9),3.5(1.7),0.59(82),
73,ma_FpiFpi_nnlo_alphaS_a4,1.1906(25),-0.00410(69),55.65731213589128,2.0029719994426403,0.009858222979195046,0,-0.0009(18),0.00063(47),,,,,,,,-9(21139)e-07,-1.8(3.3),4.1(1.9),-4(21140)e-07,16.6(3.5)
74,ma_FpiFpi_nnlo_logSq_alphaS,1.1851(37),-0.00395(69),52.28253996432675,2.5935616731692592,0.00046878218370253566,0,-0.00143(90),-0.00025(36),,,,,,,,0.83(58),-0.7(1.5),1.6(1.1),0.59(83),
75,ma_FpiFpi_nnlo_logSq_alphaS_a4,1.1872(27),-0.00400(69),53.04369645848285,2.4104780180477823,0.0012552071345903635,0,-0.0010(12),0.00011(42),,,,,,,,2(3676)e-06,-1.1(2.1),2.4(1.3),2(3676)e-06,16.7(3.3)
76,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1866(37),-0.00399(69),54.05348849410107,2.153170702276986,0.004721741729084363,0,-0.0003(14),-0.00043(87),-0.00002(29),-0.00004(32),-0.0024(26),7(9999)e-08,-0.00005(34),-6(201)e-06,,0.85(61),-1.0(2.8),2.1(1.8),0.62(89),
77,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1866(37),-0.00399(69),54.053572233020326,2.1530134777940058,0.004725454000082764,0,-0.0003(14),-0.00043(87),-0.00002(29),-0.00004(32),-0.0024(26),7(9999)e-08,-0.00005(34),-6(201)e-06,,0.85(61),-1.0(2.8),2.1(1.8),0.62(89),0.001(93)
78,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1869(39),-0.00400(69),54.694951154980856,2.125014917951612,0.005432616928736236,0,-0.00010(84),-0.00066(49),0.00028(14),0.00031(16),-0.0039(14),-0.00006(10),-0.00035(17),0.00020(10),,0.84(60),-0.8(1.9),1.6(1.2),0.61(87),
79,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1892(32),-0.00406(69),55.74494541207682,1.9686309562537825,0.011614778983526964,0,5(988)e-06,-0.00044(52),0.00028(14),0.00032(16),-0.0037(14),-0.00006(10),-0.00035(17),0.00020(10),,1e-08 +- 0.00037,-0.9(2.1),1.8(1.3),1e-08 +- 0.00037,16.4(3.3)
80,ma_FpiFpi_nnlo_FV,1.1895(39),-0.00407(70),60.41379314811515,1.5789636431311176,0.06531422285936647,10,-0.0018(13),-0.00006(39),,,,,,,,0.85(25),-1.1(2.3),2.7(1.4),,
81,ma_FpiFpi_nnlo_a4_FV,1.1912(31),-0.00412(69),61.051355833762464,1.435517775259163,0.1145849730650728,10,-0.0014(15),0.00022(44),,,,,,,,1(1813)e-06,-1.3(2.7),3.3(1.6),,12.0(3.3)
82,ma_FpiFpi_nnlo_logSq_FV,1.1858(42),-0.00397(69),55.482179281245614,2.291175384455519,0.002341686152255366,10,-0.00183(63),-0.00055(30),,,,,,,,0.89(23),-0.4(1.0),0.94(80),,
83,ma_FpiFpi_nnlo_logSq_a4_FV,1.1875(33),-0.00401(69),55.858426024388024,2.151820856484505,0.0047537037370649435,10,-0.00139(92),-0.00020(38),,,,,,,,3(2493)e-06,-0.7(1.5),1.7(1.1),,12.6(3.1)
84,ma_FpiFpi_nnlo_log_logSq_sunset_FV,1.1884(44),-0.00404(70),59.051915220436285,1.5988163602735188,0.06021540827971698,10,-0.0008(14),-0.00058(83),-0.00001(29),-0.00003(32),-0.0021(25),2(1000)e-07,-0.00006(34),-5(201)e-06,,0.88(25),-0.8(2.6),1.9(1.8),,
85,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1884(44),-0.00404(70),59.05203193311871,1.5989416798672345,0.060184366766600765,10,-0.0008(14),-0.00058(83),-0.00001(29),-0.00003(32),-0.0021(25),2(1000)e-07,-0.00006(34),-5(201)e-06,,0.88(25),-0.8(2.6),1.9(1.8),,0.002(125)
86,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1888(46),-0.00405(70),59.762423892254716,1.576168397959988,0.06606169967266741,10,-0.00036(67),-0.00095(43),0.00028(14),0.00031(16),-0.0040(13),-0.00006(10),-0.00035(17),0.00020(10),,0.86(24),-0.5(1.4),1.0(1.1),,
87,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1906(41),-0.00410(70),60.254494407913505,1.4897939648348912,0.0931322358195776,10,-0.00035(76),-0.00077(47),0.00028(14),0.00032(16),-0.0038(13),-0.00006(10),-0.00035(17),0.00020(10),,4(26709)e-08,-0.6(1.7),1.3(1.2),,11.5(3.1)
88,ma_FpiFpi_nnlo_alphaS_FV,1.1898(39),-0.00408(70),60.426856327904616,1.5758760010616308,0.0661403202979264,10,-0.0018(13),-0.00005(40),,,,,,,,0.58(42),-1.1(2.3),2.7(1.4),0.41(59),
89,ma_FpiFpi_nnlo_alphaS_a4_FV,1.1912(31),-0.00412(69),61.05131674098432,1.4348632747959384,0.1148669435640198,10,-0.0014(15),0.00022(44),,,,,,,,10(5505)e-06,-1.3(2.7),3.3(1.6),7(5505)e-06,12.0(3.3)
