,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
31,ma-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1852(20),-0.00395(69),60.59046205981881,1.9810646588272267,0.01094743196336765,10,0.00039(47),0.00044(18),2(1700)e-06,0.19(30),0.19(21),2(1700)e-06
32,ma-ratio_FKFpi_nnlo,1.1902(31),-0.00409(69),48.579525272016284,2.981640879422053,5.281720135596561e-05,0,-0.00170(85),-0.00028(38),2.2(1.2),1.4(1.2),1.04(42),
33,ma-ratio_FKFpi_nnlo_logSq,1.1906(31),-0.00410(69),56.50965377627181,2.330480916346414,0.001910036785879544,0,0.00005(171),-0.00002(53),0.4(1.1),0.59(63),0.87(36),
34,ma-ratio_FKFpi_nnlo_alphaS,1.1908(34),-0.00411(69),48.80631798903357,2.9832057474395164,5.234213579050965e-05,0,-0.00154(91),-0.00021(40),1.4(1.2),1.3(1.2),1.00(42),0.9(1.4)
35,ma-ratio_FKFpi_nnlo_alphaS_logSq,1.1905(35),-0.00410(69),56.67687396211871,2.3384496794732086,0.0018323662457462387,0,0.0003(18),0.00004(54),0.2(1.2),0.58(61),0.84(35),0.1(1.4)
36,ma-ratio_FKFpi_nnlo_FV,1.1886(28),-0.00404(69),52.476501648349284,2.7716657193168897,0.00017468514194667295,10,-0.0002(11),0.00030(47),0.57(74),1.20(99),0.78(42),
37,ma-ratio_FKFpi_nnlo_FV_logSq,1.1901(26),-0.00409(69),60.83099594426894,1.8654981710831469,0.01880666008891223,10,0.00031(52),-0.00004(35),0.00008(990),0.89(78),0.71(29),
38,ma-ratio_FKFpi_nnlo_FV_alphaS,1.1892(30),-0.00406(69),52.1604311802236,2.760266457370076,0.00018622530006813965,10,-0.0005(10),0.00019(45),0.57(76),1.2(1.0),0.82(42),0.39(83)
39,ma-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1901(27),-0.00409(69),60.831900322428616,1.863437797718493,0.0189854305539958,10,0.00031(52),-0.00005(35),5(2400)e-06,0.90(79),0.71(29),3(2400)e-06
40,ma-ratio_FpiFpi_nnlo,1.1902(40),-0.00409(70),51.10142591554061,3.1015730847031677,2.629918376751139e-05,0,0.0016(21),0.00081(67),-0.02(91),0.90(92),1.20(38),
41,ma-ratio_FpiFpi_nnlo_logSq,1.1931(42),-0.00417(70),55.49299921265578,2.6439586744397117,0.00035551195572384314,0,0.0019(25),0.00036(68),-0.34(89),0.30(68),1.32(32),
42,ma-ratio_FpiFpi_nnlo_alphaS,1.1903(43),-0.00409(70),51.039269726962345,3.1015156422655226,2.6308028799059e-05,0,0.0015(21),0.00080(66),-0.03(97),0.89(93),1.21(38),0.04(1.16)
43,ma-ratio_FpiFpi_nnlo_alphaS_logSq,1.1931(46),-0.00417(70),55.41963847025999,2.6442171007483823,0.00035500606689424134,0,0.0019(25),0.00035(68),-0.3(1.0),0.30(68),1.32(33),-0.1(1.3)
44,ma-ratio_FpiFpi_nnlo_FV,1.1916(39),-0.00413(70),52.76042911044467,2.82585524761636,0.00012869837033584446,10,0.0004(12),0.00038(48),0.45(73),0.91(86),1.29(30),
45,ma-ratio_FpiFpi_nnlo_FV_logSq,1.1948(40),-0.00422(70),60.15313954436726,1.9761998972126416,0.011204141303796841,10,0.00053(53),-0.00021(42),0.0001(98),0.79(84),1.38(16),
46,ma-ratio_FpiFpi_nnlo_FV_alphaS,1.1921(42),-0.00414(70),52.59298724376277,2.821147066804558,0.00013217231086096415,10,0.0002(12),0.00033(47),0.37(74),0.89(88),1.31(31),0.26(83)
47,ma-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1948(40),-0.00422(70),60.15307584357549,1.9761960192778096,0.011204348169285104,10,0.00053(53),-0.00021(42),0.0001(95),0.79(84),1.38(16),0.00008(950)
48,xpt_FKFK_nnlo,1.1751(16),-0.00367(68),58.370714683090476,2.1922945109718768,0.0038793399189584296,0,,-0.00002(26),-3.54(30),1.7(1.3),0.79(44),
49,xpt_FKFK_nnlo_logSq,1.1769(16),-0.00372(68),58.42739955109771,2.1790559977180206,0.0041469378438190145,0,,-0.00044(26),-3.65(30),1.5(1.3),1.02(44),
50,xpt_FKFK_nnlo_alphaS,1.1744(21),-0.00365(68),58.270875244004145,2.20444023418778,0.0036483664398561477,0,,-0.00003(26),-2.7(1.7),1.7(1.3),0.80(44),-1.2(2.5)
51,xpt_FKFK_nnlo_alphaS_logSq,1.1762(22),-0.00370(68),58.32763188366268,2.1905035455065023,0.003914554946721751,0,,-0.00045(26),-2.8(1.7),1.5(1.3),1.02(44),-1.2(2.6)
52,xpt_FKFK_nnlo_FV,1.1757(15),-0.00368(68),62.033547633214944,1.734223450720458,0.033885230154231075,10,,6(245)e-06,-3.86(29),1.6(1.2),0.72(42),
53,xpt_FKFK_nnlo_FV_logSq,1.1775(16),-0.00373(68),65.89420537278957,1.2352947795946512,0.2310051767137858,10,,-0.00043(26),-3.99(30),1.6(1.3),0.91(44),
54,xpt_FKFK_nnlo_FV_alphaS,1.1749(22),-0.00366(68),61.924439425621436,1.7455712167176574,0.032241335199841736,10,,-5(247)e-06,-3.0(1.8),1.6(1.2),0.72(42),-1.2(2.7)
55,xpt_FKFK_nnlo_FV_alphaS_logSq,1.1767(23),-0.00371(68),65.78597884294375,1.24595470297067,0.2231499856777372,10,,-0.00045(26),-3.1(1.9),1.6(1.3),0.91(44),-1.3(2.8)
56,xpt_FKFpi_nnlo,1.1805(24),-0.00382(68),57.76582907405457,2.288529497309808,0.002373878588647373,0,,-0.00038(33),-3.25(28),2.4(1.4),1.55(27),
57,xpt_FKFpi_nnlo_logSq,1.1826(22),-0.00387(68),52.786829979689855,2.899275651614873,8.477003874528972e-05,0,,-0.00048(32),-3.14(28),0.8(1.4),2.21(26),
58,xpt_FKFpi_nnlo_alphaS,1.1797(28),-0.00380(68),57.66240435589689,2.2998040650454703,0.0022395817923711587,0,,-0.00039(34),-2.5(1.5),2.4(1.4),1.55(27),-1.1(2.2)
59,xpt_FKFpi_nnlo_alphaS_logSq,1.1818(27),-0.00385(68),52.67903523669174,2.911024118358165,7.926193855790258e-05,0,,-0.00049(33),-2.5(1.5),0.8(1.4),2.21(26),-1.0(2.2)
60,xpt_FKFpi_nnlo_FV,1.1822(28),-0.00386(68),64.14157344105664,1.4560557149452624,0.1060254644822967,10,,-0.00075(37),-3.85(30),4.0(1.6),1.16(29),
61,xpt_FKFpi_nnlo_FV_logSq,1.1840(25),-0.00392(69),64.717284631799,1.397835024158054,0.13178144442838172,10,,-0.00078(34),-3.69(29),2.1(1.5),1.87(27),
62,xpt_FKFpi_nnlo_FV_alphaS,1.1813(33),-0.00384(69),64.03614515762382,1.464674381579241,0.10259667353620416,10,,-0.00077(37),-3.0(1.8),4.0(1.6),1.16(29),-1.3(2.7)
63,xpt_FKFpi_nnlo_FV_alphaS_logSq,1.1832(30),-0.00389(69),64.60268394808304,1.4080026087359427,0.12694522464031155,10,,-0.00079(35),-2.9(1.7),2.1(1.5),1.87(27),-1.2(2.6)
64,xpt_FpiFpi_nnlo,1.1842(35),-0.00392(69),55.785671411488046,2.5688135244655954,0.0005365312078306663,0,,-0.00032(29),-2.73(21),1.4(1.1),2.252(99),
65,xpt_FpiFpi_nnlo_logSq,1.1841(25),-0.00392(69),45.35478591950582,3.685846421165457,7.786260901648412e-07,0,,0.00005(33),-2.42(24),-1.8(1.2),2.82(11),
66,xpt_FpiFpi_nnlo_alphaS,1.1834(38),-0.00390(69),55.67285577872479,2.5844923828979884,0.0004925866107294274,0,,-0.00032(29),-2.1(1.3),1.4(1.1),2.253(99),-0.9(1.9)
67,xpt_FpiFpi_nnlo_alphaS_logSq,1.1834(28),-0.00390(69),45.23676171334422,3.6991475281303687,7.171809780808173e-07,0,,0.00005(33),-1.9(1.2),-1.8(1.2),2.82(11),-0.7(1.7)
68,xpt_FpiFpi_nnlo_FV,1.1878(48),-0.00402(70),64.18938301195453,1.5403420538292365,0.07632406735794668,10,,-0.00082(30),-3.32(21),3.3(1.1),2.135(91),
69,xpt_FpiFpi_nnlo_FV_logSq,1.1880(33),-0.00403(69),59.82828237301872,1.9886071154871168,0.010560292902759269,10,,-0.00052(30),-3.05(22),0.3(1.1),2.71(10),
70,xpt_FpiFpi_nnlo_FV_alphaS,1.1869(51),-0.00400(70),64.07246331787792,1.5530312320888575,0.07254115700242297,10,,-0.00083(30),-2.6(1.6),3.3(1.1),2.136(91),-1.0(2.3)
71,xpt_FpiFpi_nnlo_FV_alphaS_logSq,1.1873(37),-0.00401(69),59.6935716452927,2.00431765827103,0.00979474911051651,10,,-0.00052(30),-2.5(1.4),0.3(1.1),2.71(10),-0.9(2.2)
72,xpt-ratio_FKFK_nnlo,1.1763(19),-0.00370(68),57.769533902033395,1.9810801799302251,0.010946621816340306,0,0.0005(27),-0.00059(93),-4.42(43),6.2(2.3),-1.3(1.2),
73,xpt-ratio_FKFK_nnlo_logSq,1.1765(20),-0.00370(68),59.498396757128496,1.8072447553036013,0.02450929167139804,0,0.0045(39),-0.0007(10),-4.65(46),6.3(2.1),-2.9(1.3),
74,xpt-ratio_FKFK_nnlo_alphaS,1.1753(25),-0.00367(68),57.68802714235833,1.9935146616446016,0.010315330473646194,0,0.0005(27),-0.00061(94),-3.3(2.0),6.2(2.3),-1.3(1.2),-1.7(2.9)
75,xpt-ratio_FKFK_nnlo_alphaS_logSq,1.1753(27),-0.00367(68),59.43906914863637,1.8157499651585447,0.02358784231903084,0,0.0045(39),-0.0008(10),-3.4(2.1),6.3(2.1),-2.9(1.3),-1.9(3.1)
76,xpt-ratio_FKFK_nnlo_FV,1.1803(26),-0.00381(68),64.39307924281724,0.8464797980971315,0.6326677607680622,10,-0.00358(39),-0.00083(16),-5.13(47),1.5(1.2),2.91(44),
77,xpt-ratio_FKFK_nnlo_FV_logSq,1.1780(22),-0.00375(68),64.72689250624057,0.7914419398375016,0.6972147500601122,10,-0.00311(44),-0.00124(24),-4.44(23),3.3(2.2),3.5(1.1),
78,xpt-ratio_FKFK_nnlo_FV_alphaS,1.1793(32),-0.00378(68),64.25912714644898,0.8603028386070358,0.6162273650054455,10,-0.00359(39),-0.00083(16),-4.0(2.3),1.4(1.2),2.94(45),-1.6(3.5)
79,xpt-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1771(28),-0.00372(68),64.6168191122745,0.8073257359401804,0.6788010996552286,10,-0.00309(44),-0.00125(24),-3.5(2.1),3.3(2.2),3.5(1.1),-1.4(3.1)
80,xpt-ratio_FKFpi_nnlo,1.1817(29),-0.00385(69),57.99347134512758,2.2034211522719844,0.003667230922025405,0,0.0035(30),0.00010(90),-3.67(30),4.3(1.3),-0.05(76),
81,xpt-ratio_FKFpi_nnlo_logSq,1.1828(29),-0.00388(69),57.395422313605096,2.414294556229351,0.0012301111036466855,0,0.0082(42),0.0006(11),-3.62(29),3.0(1.1),-0.21(67),
82,xpt-ratio_FKFpi_nnlo_alphaS,1.1807(34),-0.00382(69),57.92331382161739,2.2121914337853377,0.003507879697905825,0,0.0035(30),0.00007(90),-2.7(1.7),4.3(1.3),-0.07(76),-1.4(2.5)
83,xpt-ratio_FKFpi_nnlo_alphaS_logSq,1.1818(33),-0.00385(69),57.34807843213067,2.4202996859162544,0.0011915998366629724,0,0.0082(42),0.0005(10),-2.6(1.7),3.0(1.1),-0.23(67),-1.5(2.5)
84,xpt-ratio_FKFpi_nnlo_FV,1.1836(30),-0.00390(69),63.96477491538325,0.9401281681623634,0.5215608390099357,10,-0.00275(40),-0.00124(24),-4.01(19),4.6(1.7),3.8(1.0),
85,xpt-ratio_FKFpi_nnlo_FV_logSq,1.1840(28),-0.00392(69),61.73704941764232,1.8185709779115917,0.02328931270136448,10,0.0023(29),-0.00022(76),-3.71(28),2.4(1.1),0.76(71),
86,xpt-ratio_FKFpi_nnlo_FV_alphaS,1.1828(36),-0.00388(69),63.83649203885937,0.9499188190588046,0.5101363109827675,10,-0.00274(40),-0.00124(24),-3.3(1.9),4.6(1.7),3.8(1.0),-1.1(2.9)
87,xpt-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1830(33),-0.00389(69),61.671882616121295,1.8303826871523048,0.022076685625123032,10,0.0023(29),-0.00024(76),-2.7(1.7),2.4(1.1),0.74(71),-1.4(2.5)
88,xpt-ratio_FpiFpi_nnlo,1.1854(44),-0.00395(69),57.05475483024437,2.5141056245310343,0.0007216358404829145,0,0.0048(30),0.00082(86),-2.94(20),2.42(79),1.13(44),
89,xpt-ratio_FpiFpi_nnlo_logSq,1.1866(38),-0.00399(69),52.739230670603284,3.167392412905023,1.7864996380120985e-05,0,0.0103(43),0.0020(11),-2.83(20),0.78(67),1.28(35),
90,xpt-ratio_FpiFpi_nnlo_alphaS,1.1845(47),-0.00393(70),56.98128554423096,2.523995875018666,0.0006841279493438599,0,0.0048(30),0.00080(86),-2.2(1.4),2.42(79),1.12(45),-1.1(2.1)
91,xpt-ratio_FpiFpi_nnlo_alphaS_logSq,1.1857(41),-0.00396(69),52.678086213933476,3.176350998586138,1.6945447551444175e-05,0,0.0103(43),0.0019(11),-2.1(1.3),0.77(67),1.27(35),-1.1(2.0)
92,xpt-ratio_FpiFpi_nnlo_FV,1.1898(50),-0.00408(70),61.558927769518576,1.57912616861831,0.06527099056416004,10,-0.00208(42),-0.00132(27),-3.48(15),4.6(1.3),3.65(81),
93,xpt-ratio_FpiFpi_nnlo_FV_logSq,1.1879(41),-0.00402(69),58.05614349528546,2.4449312505671,0.0010454498243392695,10,0.0057(37),0.00076(95),-3.02(21),1.00(72),1.43(42),
94,xpt-ratio_FpiFpi_nnlo_FV_alphaS,1.1889(54),-0.00405(70),61.57011290597354,1.5950663872919022,0.06115081465434686,10,-0.00197(49),-0.00125(30),-2.7(1.6),4.3(1.3),3.42(83),-1.2(2.4)
95,xpt-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1869(44),-0.00400(70),57.98461499624033,2.4544257150567175,0.000993866431913418,10,0.0057(37),0.00074(95),-2.3(1.4),1.00(72),1.42(42),-1.1(2.1)
