,name,fit,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
12,ma_FKFpi_nnlo_FV,1.1803(21),-0.00195(16),60.479170517352046,1.8631161324843084,0.019013481543481217,10,,0.00016(21),0.81(26),0.23(88),0.96(23),
13,ma_FKFpi_nnlo_FV_logSq,1.1839(23),-0.00205(17),64.72188577222772,1.320201231243512,0.17382261937750768,10,,-0.00032(25),0.70(26),0.3(1.1),1.23(25),
14,ma_FKFpi_nnlo_FV_alphaS,1.1805(21),-0.00196(16),60.49317646238919,1.8611774366423584,0.019183359457767297,10,,0.00016(21),0.55(43),0.23(88),0.96(23),0.39(59)
15,ma_FKFpi_nnlo_FV_alphaS_logSq,1.1841(23),-0.00206(17),64.7342911679223,1.319700784988398,0.1741243170700446,10,,-0.00032(25),0.48(38),0.3(1.1),1.23(25),0.33(52)
16,ma_FpiFpi_nnlo,1.1828(27),-0.00140(16),56.84426091177705,2.1820422602160963,0.004085082346531579,0,,0.00018(29),1.30(24),-0.3(1.0),1.48(15),
17,ma_FpiFpi_nnlo_logSq,1.1877(29),-0.00154(17),58.35698687903447,1.9649166793549309,0.01182140114765563,0,,-0.00019(33),1.25(25),-0.7(1.2),1.93(15),
18,ma_FpiFpi_nnlo_alphaS,1.1833(27),-0.00142(16),56.87028641912844,2.176324303699959,0.004204300121373427,0,,0.00019(29),0.88(63),-0.3(1.0),1.48(15),0.64(92)
19,ma_FpiFpi_nnlo_alphaS_logSq,1.1882(30),-0.00155(17),58.38534853104404,1.9607939491725204,0.01205476840515203,0,,-0.00019(33),0.84(58),-0.7(1.2),1.93(15),0.62(84)
20,ma_FpiFpi_nnlo_FV,1.1828(28),-0.00140(16),60.239742820865885,1.78262057600563,0.02736631657463034,10,,0.00013(29),1.11(24),-0.08(1.05),1.45(15),
21,ma_FpiFpi_nnlo_FV_logSq,1.1880(31),-0.00155(17),63.785493190508916,1.3222382190413056,0.1725988040506362,10,,-0.00031(33),1.03(24),-0.3(1.2),1.90(15),
22,ma_FpiFpi_nnlo_FV_alphaS,1.1833(28),-0.00141(16),60.25982461438849,1.7791899161009141,0.02778768035958861,10,,0.00013(29),0.75(54),-0.09(1.05),1.45(15),0.54(77)
23,ma_FpiFpi_nnlo_FV_alphaS_logSq,1.1884(31),-0.00156(17),63.80541531956131,1.3137032986579484,0.1777717036904072,10,,-0.00030(33),0.70(51),-0.3(1.2),1.90(15),0.50(73)
24,ma-ratio_FKFK_nnlo,1.1810(24),-0.00249(19),55.022802671801756,2.5418592587439246,0.0006211087653325115,0,0.0030(29),0.0018(11),-0.86(89),0.9(1.0),0.62(70),
25,ma-ratio_FKFK_nnlo_logSq,1.1837(20),-0.00257(20),59.38027662569278,2.0904704936275254,0.006443686041981879,0,0.00049(47),0.00047(18),4e-08 +- 0.00086,0.19(30),0.26(21),
26,ma-ratio_FKFK_nnlo_alphaS,1.1808(26),-0.00249(20),54.990135899784185,2.5429609752830498,0.000617411832250921,0,0.0030(29),0.0018(10),-0.6(1.1),0.9(1.0),0.61(70),-0.3(1.4)
27,ma-ratio_FKFK_nnlo_alphaS_logSq,1.1837(20),-0.00257(20),59.38027670909861,2.090470493679345,0.006443686040339568,0,0.00049(47),0.00047(18),2e-08 +- 0.00058,0.19(30),0.26(21),1e-08 +- 0.00058
28,ma-ratio_FKFK_nnlo_FV,1.1820(20),-0.00252(19),56.40359540586017,2.3680747826495767,0.0015693685106311036,10,0.00067(56),0.00101(33),1e-07 +- 0.0035,0.55(66),0.66(46),
29,ma-ratio_FKFK_nnlo_FV_logSq,1.1836(20),-0.00256(20),61.88147436060027,1.7574612233838682,0.030596906184643675,10,0.00025(46),0.00039(17),1(1800)e-06,0.18(30),0.26(21),
30,ma-ratio_FKFK_nnlo_FV_alphaS,1.1820(22),-0.00252(19),56.10673504860397,2.36803074579704,0.0015697310767930248,10,0.0006(15),0.00100(58),0.007(691),0.54(69),0.66(46),0.02(76)
31,ma-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1836(20),-0.00256(20),61.88147363866364,1.7574612130908602,0.03059690757455227,10,0.00025(46),0.00039(17),1(1700)e-06,0.18(30),0.26(21),8(17000)e-07
32,ma-ratio_FKFpi_nnlo,1.1839(29),-0.00205(18),55.060707453364536,2.624453591180288,0.0003957841696825283,0,0.0041(32),0.0019(11),-0.96(78),0.9(1.0),0.96(58),
33,ma-ratio_FKFpi_nnlo_logSq,1.1873(32),-0.00215(19),58.36467654768101,2.244051548479112,0.002982795001363662,0,0.0026(29),0.00076(87),-0.77(88),0.47(60),0.74(34),
34,ma-ratio_FKFpi_nnlo_alphaS,1.1837(32),-0.00205(18),55.03046692774159,2.626210395256197,0.000391982571102026,0,0.0041(32),0.0019(11),-0.69(99),0.9(1.0),0.96(58),-0.4(1.3)
35,ma-ratio_FKFpi_nnlo_alphaS_logSq,1.1871(35),-0.00215(19),58.33880879400504,2.251315579601321,0.002874056795807162,0,0.0026(29),0.00074(85),-0.5(1.1),0.46(59),0.74(33),-0.3(1.4)
36,ma-ratio_FKFpi_nnlo_FV,1.1856(27),-0.00210(18),56.25938834622817,2.393161953989696,0.0013753998440803295,10,0.0014(16),0.00103(68),-0.19(69),0.68(95),1.07(49),
37,ma-ratio_FKFpi_nnlo_FV_logSq,1.1889(26),-0.00220(18),61.33503311810853,1.7591716407358446,0.03036673315156885,10,0.00035(52),0.00006(36),0.00005(990),0.60(80),0.85(31),
38,ma-ratio_FKFpi_nnlo_FV_alphaS,1.1854(30),-0.00210(18),56.25625619235384,2.392519006415029,0.0013800694690474105,10,0.0015(18),0.00107(72),-0.17(72),0.69(96),1.06(50),-0.10(82)
39,ma-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1889(26),-0.00220(18),61.3350017752504,1.7574535563710738,0.030597941509889363,10,0.00035(52),0.00006(36),3(2400)e-06,0.60(80),0.85(31),2(2400)e-06
40,ma-ratio_FpiFpi_nnlo,1.1859(33),-0.00149(17),54.72866370900425,2.727363212058815,0.00022385976982432627,0,0.0046(33),0.0021(12),-0.82(70),0.45(88),1.35(39),
41,ma-ratio_FpiFpi_nnlo_logSq,1.1908(38),-0.00163(19),56.51315107657954,2.5512465448384964,0.0005902833032540388,0,0.0037(32),0.00099(92),-0.82(75),0.05(68),1.28(30),
42,ma-ratio_FpiFpi_nnlo_alphaS,1.1856(36),-0.00148(18),54.69750594588953,2.7278968778638526,0.00022319403737771138,0,0.0047(33),0.0021(12),-0.60(87),0.45(89),1.34(40),-0.3(1.1)
43,ma-ratio_FpiFpi_nnlo_alphaS_logSq,1.1905(41),-0.00162(19),56.479885994519215,2.5511105423058686,0.0005907191363730527,0,0.0038(33),0.00099(92),-0.61(98),0.05(68),1.28(31),-0.3(1.3)
44,ma-ratio_FpiFpi_nnlo_FV,1.1877(34),-0.00154(18),56.176048437724454,2.482190846269227,0.0008567279089695978,10,0.0023(19),0.00130(76),-0.28(67),0.35(84),1.42(34),
45,ma-ratio_FpiFpi_nnlo_FV_logSq,1.1936(36),-0.00171(19),60.31071545411154,1.9130712746248328,0.015088226689366388,10,0.00073(56),0.00006(47),0.00008(980),0.25(88),1.47(21),
46,ma-ratio_FpiFpi_nnlo_FV_alphaS,1.1875(37),-0.00153(18),56.17577708826784,2.481441638388309,0.0008601759031314848,10,0.0024(21),0.00133(79),-0.24(70),0.37(85),1.41(35),-0.13(82)
47,ma-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1936(36),-0.00171(19),60.3106642144308,1.9130695328914653,0.015088349348627362,10,0.00073(56),0.00006(47),0.00008(950),0.25(88),1.47(21),0.00005(950)
48,xpt_FKFK_nnlo,1.1736(16),-0.00228(17),59.06476035390514,2.0435818976130014,0.00810317748594973,0,,0.00006(26),-3.56(30),1.3(1.3),1.04(45),
49,xpt_FKFK_nnlo_logSq,1.1758(16),-0.00234(18),57.94895822445685,2.1757363342419374,0.0042167451292534006,0,,-0.00037(26),-3.65(30),1.2(1.3),1.11(45),
50,xpt_FKFK_nnlo_alphaS,1.1728(21),-0.00226(18),58.97973712570427,2.053883328657176,0.007707268945984045,0,,0.00005(26),-2.7(1.7),1.3(1.3),1.04(45),-1.3(2.5)
51,xpt_FKFK_nnlo_alphaS_logSq,1.1751(22),-0.00232(18),57.86170098021915,2.1856313824609366,0.004011901459456048,0,,-0.00038(27),-2.8(1.7),1.2(1.3),1.11(45),-1.3(2.6)
52,xpt_FKFK_nnlo_FV,1.1739(16),-0.00229(17),65.13755496836126,1.2846058737709514,0.19631066236397016,10,,0.00010(25),-3.91(29),1.1(1.3),1.06(43),
53,xpt_FKFK_nnlo_FV_logSq,1.1761(16),-0.00235(18),66.50852037173382,1.0962809681249812,0.3514818806761463,10,,-0.00035(26),-4.01(30),1.1(1.3),1.11(45),
54,xpt_FKFK_nnlo_FV_alphaS,1.1731(22),-0.00226(18),65.0484373829066,1.2934633790566812,0.1905178260610484,10,,0.00009(25),-3.0(1.8),1.1(1.3),1.06(43),-1.4(2.7)
55,xpt_FKFK_nnlo_FV_alphaS_logSq,1.1753(22),-0.00233(18),66.4175938760566,1.1047884763850233,0.34317066259351536,10,,-0.00036(27),-3.1(1.9),1.1(1.3),1.11(45),-1.4(2.8)
56,xpt_FKFpi_nnlo,1.1788(22),-0.00191(16),58.15812870026064,2.165002243648584,0.00445019801739967,0,,-0.00014(35),-3.17(29),1.4(1.5),1.78(30),
57,xpt_FKFpi_nnlo_logSq,1.1818(22),-0.00199(16),53.324507826286926,2.7676070704961933,0.00017871172226919304,0,,-0.00038(34),-3.12(28),0.4(1.5),2.21(29),
58,xpt_FKFpi_nnlo_alphaS,1.1781(26),-0.00189(16),58.07009762754395,2.1743429754463137,0.004246377170486431,0,,-0.00015(35),-2.4(1.5),1.4(1.5),1.78(30),-1.1(2.2)
59,xpt_FKFpi_nnlo_alphaS_logSq,1.1811(26),-0.00197(17),53.23051123656256,2.7776355170508205,0.00016892275724281973,0,,-0.00039(34),-2.4(1.5),0.4(1.5),2.22(29),-1.1(2.2)
60,xpt_FKFpi_nnlo_FV,1.1798(24),-0.00194(16),66.16464379333169,1.1213766478757123,0.3273027040480394,10,,-0.00036(40),-3.69(31),2.3(1.7),1.56(33),
61,xpt_FKFpi_nnlo_FV_logSq,1.1827(24),-0.00202(17),65.4570350817578,1.2336827776694468,0.2322102450208099,10,,-0.00057(36),-3.61(29),1.2(1.6),2.01(30),
62,xpt_FKFpi_nnlo_FV_alphaS,1.1789(30),-0.00191(17),66.07541185012843,1.1279701985069264,0.3211214560606881,10,,-0.00037(40),-2.8(1.8),2.3(1.7),1.56(33),-1.3(2.7)
63,xpt_FKFpi_nnlo_FV_alphaS_logSq,1.1819(29),-0.00200(17),65.35998877377746,1.2416680778678753,0.226285029018578,10,,-0.00059(37),-2.8(1.7),1.2(1.6),2.01(30),-1.2(2.6)
64,xpt_FpiFpi_nnlo,1.1821(30),-0.00138(16),56.75137179222931,2.343047616160063,0.0017889401129656804,0,,-0.00005(33),-2.67(22),0.4(1.2),2.29(12),
65,xpt_FpiFpi_nnlo_logSq,1.1837(26),-0.00143(16),47.6780817151546,3.327866702042868,6.8819478518070345e-06,0,,0.00015(37),-2.43(24),-2.1(1.3),2.77(13),
66,xpt_FpiFpi_nnlo_alphaS,1.1814(33),-0.00136(17),56.65767435064847,2.3562938182724187,0.0016692898752689008,0,,-0.00006(33),-2.1(1.3),0.4(1.2),2.29(12),-0.9(1.9)
67,xpt_FpiFpi_nnlo_alphaS_logSq,1.1830(29),-0.00141(16),47.576550600038026,3.3391686292113847,6.431117055833136e-06,0,,0.00015(37),-1.9(1.2),-2.1(1.3),2.77(13),-0.8(1.8)
68,xpt_FpiFpi_nnlo_FV,1.1847(39),-0.00145(18),66.41867741401097,1.1320236272036808,0.3173575338021214,10,,-0.00041(35),-3.21(22),1.8(1.3),2.22(11),
69,xpt_FpiFpi_nnlo_FV_logSq,1.1869(31),-0.00152(17),62.2565195754875,1.6013074935202083,0.059600995130659966,10,,-0.00034(34),-3.04(23),-0.3(1.2),2.69(12),
70,xpt_FpiFpi_nnlo_FV_alphaS,1.1838(43),-0.00143(19),66.32305209260917,1.1419991938803389,0.3082122999644045,10,,-0.00042(35),-2.5(1.6),1.8(1.3),2.22(11),-1.1(2.3)
71,xpt_FpiFpi_nnlo_FV_alphaS_logSq,1.1861(35),-0.00150(18),62.145316392365615,1.6141720182831911,0.056515214637449664,10,,-0.00035(34),-2.4(1.4),-0.3(1.2),2.69(12),-1.0(2.2)
72,xpt-ratio_FKFK_nnlo,1.1745(19),-0.00231(18),57.96196158332496,1.9615905696657925,0.012009342622129871,0,0.0025(37),0.00007(121),-4.32(45),5.3(2.1),-1.2(1.3),
73,xpt-ratio_FKFK_nnlo_logSq,1.1752(21),-0.00233(18),58.44570661892646,1.897211801910576,0.01624435371048839,0,0.0049(42),-0.0004(12),-4.56(47),5.7(2.1),-2.5(1.3),
74,xpt-ratio_FKFK_nnlo_alphaS,1.1735(26),-0.00228(18),57.90136524549775,1.9716763820925616,0.011447890572165718,0,0.0025(37),0.00005(120),-3.2(2.0),5.3(2.1),-1.2(1.3),-1.7(2.9)
75,xpt-ratio_FKFK_nnlo_alphaS_logSq,1.1741(27),-0.00229(19),58.39838687337684,1.904308776097308,0.015717182581613,0,0.0049(42),-0.0005(12),-3.3(2.1),5.7(2.1),-2.5(1.3),-1.9(3.1)
76,xpt-ratio_FKFK_nnlo_FV,1.1786(27),-0.00242(19),65.02837174014968,0.7158615026976726,0.7806478333034518,10,-0.00355(40),-0.00084(17),-5.17(46),1.6(1.3),2.98(49),
77,xpt-ratio_FKFK_nnlo_FV_logSq,1.1771(25),-0.00238(19),64.62725923811774,0.7324076600600947,0.7631183976649901,10,-0.00323(43),-0.00118(23),-4.52(25),2.6(2.2),3.8(1.0),
78,xpt-ratio_FKFK_nnlo_FV_alphaS,1.1774(33),-0.00239(20),64.9392168658388,0.7244366769238644,0.7716233780543013,10,-0.00356(40),-0.00084(16),-3.9(2.4),1.6(1.3),3.02(50),-1.9(3.5)
79,xpt-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1761(30),-0.00235(19),64.54189936150945,0.7452606606671139,0.7491830428406724,10,-0.00322(43),-0.00118(24),-3.4(2.1),2.6(2.3),3.8(1.0),-1.6(3.1)
80,xpt-ratio_FKFpi_nnlo,1.1799(27),-0.00194(17),58.13012827758279,2.1483544827435312,0.004836725663479935,0,0.0045(36),0.0007(12),-3.55(31),3.3(1.4),0.38(81),
81,xpt-ratio_FKFpi_nnlo_logSq,1.1819(27),-0.00200(17),56.78535916719508,2.424261440639748,0.0011668318631676206,0,0.0079(43),0.0009(12),-3.54(29),2.4(1.2),0.10(73),
82,xpt-ratio_FKFpi_nnlo_alphaS,1.1789(32),-0.00191(17),58.074801904285785,2.155252953839625,0.004672837707650864,0,0.0045(36),0.0007(12),-2.6(1.7),3.3(1.4),0.36(82),-1.4(2.5)
83,xpt-ratio_FKFpi_nnlo_alphaS_logSq,1.1809(32),-0.00197(17),56.744824394740235,2.429376960490264,0.0011355840650458446,0,0.0078(43),0.0008(12),-2.6(1.7),2.4(1.2),0.08(73),-1.5(2.5)
84,xpt-ratio_FKFpi_nnlo_FV,1.1824(31),-0.00201(18),64.9128330361109,0.7446692800454741,0.7498299380545967,10,-0.00285(38),-0.00123(25),-4.08(20),4.4(1.8),4.1(1.0),
85,xpt-ratio_FKFpi_nnlo_FV_logSq,1.1838(28),-0.00205(17),61.64344859853446,1.7153481376114241,0.03678855109940325,10,0.0008(23),-0.00036(68),-3.73(29),2.0(1.2),1.30(77),
86,xpt-ratio_FKFpi_nnlo_FV_alphaS,1.1813(37),-0.00198(18),64.82518843972551,0.7489023875860545,0.7451878009244213,10,-0.00284(38),-0.00123(25),-3.1(1.9),4.4(1.8),4.1(1.0),-1.4(2.9)
87,xpt-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1828(32),-0.00202(18),61.588561535568935,1.7254315817713644,0.0352107077823351,10,0.0008(23),-0.00038(68),-2.7(1.7),2.0(1.2),1.29(78),-1.5(2.5)
88,xpt-ratio_FpiFpi_nnlo,1.1832(37),-0.00141(18),57.799753620334464,2.336788677012999,0.001848301400091216,0,0.0055(34),0.0015(12),-2.87(21),1.64(89),1.44(48),
89,xpt-ratio_FpiFpi_nnlo_logSq,1.1860(35),-0.00149(18),53.44962107858486,2.9978560037943582,4.809275644833178e-05,0,0.0097(43),0.0021(13),-2.82(20),0.48(74),1.40(39),
90,xpt-ratio_FpiFpi_nnlo_alphaS,1.1823(40),-0.00139(18),57.74034559578181,2.3447082317733865,0.0017735004221842566,0,0.0055(34),0.0015(12),-2.1(1.4),1.64(89),1.43(48),-1.1(2.1)
91,xpt-ratio_FpiFpi_nnlo_alphaS_logSq,1.1851(38),-0.00147(18),53.40023063091657,3.0052761966498185,4.60713092009053e-05,0,0.0097(43),0.0021(13),-2.1(1.3),0.48(74),1.39(39),-1.1(2.0)
92,xpt-ratio_FpiFpi_nnlo_FV,1.1883(45),-0.00156(20),63.88815882113064,1.3295764668159438,0.16824565684614465,10,-0.00115(94),-0.00061(47),-3.41(22),2.3(1.4),2.71(68),
93,xpt-ratio_FpiFpi_nnlo_FV_logSq,1.1874(38),-0.00153(18),59.01900552787087,2.2230308626962043,0.0033200474718664843,10,0.0045(35),0.00072(97),-3.02(21),0.65(81),1.65(48),
94,xpt-ratio_FpiFpi_nnlo_FV_alphaS,1.1872(48),-0.00153(20),63.82335736888268,1.323889431220275,0.1716116988807337,10,-0.00110(96),-0.00060(47),-2.5(1.6),2.3(1.3),2.68(67),-1.3(2.4)
95,xpt-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1865(41),-0.00151(19),58.96078541470363,2.2306740865741883,0.0031934131077895854,10,0.0045(35),0.00070(97),-2.2(1.4),0.65(81),1.64(48),-1.2(2.1)
