,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
28,ma-ratio_FKFK_nnlo_FV,1.1820(20),-0.00252(19),56.40359541,2.368074783,0.001569369,10,0.00067(56),0.00101(33),1e-07 +- 0.0035,0.55(66),0.66(46),
29,ma-ratio_FKFK_nnlo_FV_logSq,1.1836(20),-0.00256(20),61.88147436,1.757461223,0.030596906,10,0.00025(46),0.00039(17),1(1800)e-06,0.18(30),0.26(21),
30,ma-ratio_FKFK_nnlo_FV_alphaS,1.1820(22),-0.00252(19),56.10673505,2.368030746,0.001569731,10,0.0006(15),0.00100(58),0.007(691),0.54(69),0.66(46),0.02(76)
31,ma-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1836(20),-0.00256(20),61.88147364,1.757461213,0.030596908,10,0.00025(46),0.00039(17),1(1700)e-06,0.18(30),0.26(21),8(17000)e-07
32,ma-ratio_FKFpi_nnlo,1.1839(29),-0.00205(18),55.06070745,2.624453591,0.000395784,0,0.0041(32),0.0019(11),-0.96(78),0.9(1.0),0.96(58),
33,ma-ratio_FKFpi_nnlo_logSq,1.1873(32),-0.00215(19),58.36467655,2.244051548,0.002982795,0,0.0026(29),0.00076(87),-0.77(88),0.47(60),0.74(34),
34,ma-ratio_FKFpi_nnlo_alphaS,1.1837(32),-0.00205(18),55.03046693,2.626210395,0.000391983,0,0.0041(32),0.0019(11),-0.69(99),0.9(1.0),0.96(58),-0.4(1.3)
35,ma-ratio_FKFpi_nnlo_alphaS_logSq,1.1871(35),-0.00215(19),58.33880879,2.25131558,0.002874057,0,0.0026(29),0.00074(85),-0.5(1.1),0.46(59),0.74(33),-0.3(1.4)
36,ma-ratio_FKFpi_nnlo_FV,1.1856(27),-0.00210(18),56.25938835,2.393161954,0.0013754,10,0.0014(16),0.00103(68),-0.19(69),0.68(95),1.07(49),
37,ma-ratio_FKFpi_nnlo_FV_logSq,1.1889(26),-0.00220(18),61.33503312,1.759171641,0.030366733,10,0.00035(52),0.00006(36),0.00005(990),0.60(80),0.85(31),
38,ma-ratio_FKFpi_nnlo_FV_alphaS,1.1854(30),-0.00210(18),56.25625619,2.392519006,0.001380069,10,0.0015(18),0.00107(72),-0.17(72),0.69(96),1.06(50),-0.10(82)
39,ma-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1889(26),-0.00220(18),61.33500178,1.757453556,0.030597942,10,0.00035(52),0.00006(36),3(2400)e-06,0.60(80),0.85(31),2(2400)e-06
40,ma-ratio_FpiFpi_nnlo,1.1859(33),-0.00149(17),54.72866371,2.727363212,0.00022386,0,0.0046(33),0.0021(12),-0.82(70),0.45(88),1.35(39),
41,ma-ratio_FpiFpi_nnlo_logSq,1.1908(38),-0.00163(19),56.51315108,2.551246545,0.000590283,0,0.0037(32),0.00099(92),-0.82(75),0.05(68),1.28(30),
42,ma-ratio_FpiFpi_nnlo_alphaS,1.1856(36),-0.00148(18),54.69750595,2.727896878,0.000223194,0,0.0047(33),0.0021(12),-0.60(87),0.45(89),1.34(40),-0.3(1.1)
43,ma-ratio_FpiFpi_nnlo_alphaS_logSq,1.1905(41),-0.00162(19),56.47988599,2.551110542,0.000590719,0,0.0038(33),0.00099(92),-0.61(98),0.05(68),1.28(31),-0.3(1.3)
44,ma-ratio_FpiFpi_nnlo_FV,1.1877(34),-0.00154(18),56.17604844,2.482190846,0.000856728,10,0.0023(19),0.00130(76),-0.28(67),0.35(84),1.42(34),
45,ma-ratio_FpiFpi_nnlo_FV_logSq,1.1936(36),-0.00171(19),60.31071545,1.913071275,0.015088227,10,0.00073(56),0.00006(47),0.00008(980),0.25(88),1.47(21),
46,ma-ratio_FpiFpi_nnlo_FV_alphaS,1.1875(37),-0.00153(18),56.17577709,2.481441638,0.000860176,10,0.0024(21),0.00133(79),-0.24(70),0.37(85),1.41(35),-0.13(82)
47,ma-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1936(36),-0.00171(19),60.31066421,1.913069533,0.015088349,10,0.00073(56),0.00006(47),0.00008(950),0.25(88),1.47(21),0.00005(950)
48,xpt_FKFK_nnlo,1.1736(16),-0.00228(17),59.06476035,2.043581898,0.008103177,0,,0.00006(26),-3.56(30),1.3(1.3),1.04(45),
49,xpt_FKFK_nnlo_logSq,1.1758(16),-0.00234(18),57.94895822,2.175736334,0.004216745,0,,-0.00037(26),-3.65(30),1.2(1.3),1.11(45),
50,xpt_FKFK_nnlo_alphaS,1.1728(21),-0.00226(18),58.97973713,2.053883329,0.007707269,0,,0.00005(26),-2.7(1.7),1.3(1.3),1.04(45),-1.3(2.5)
51,xpt_FKFK_nnlo_alphaS_logSq,1.1751(22),-0.00232(18),57.86170098,2.185631382,0.004011901,0,,-0.00038(27),-2.8(1.7),1.2(1.3),1.11(45),-1.3(2.6)
52,xpt_FKFK_nnlo_FV,1.1739(16),-0.00229(17),65.13755497,1.284605874,0.196310662,10,,0.00010(25),-3.91(29),1.1(1.3),1.06(43),
53,xpt_FKFK_nnlo_FV_logSq,1.1761(16),-0.00235(18),66.50852037,1.096280968,0.351481881,10,,-0.00035(26),-4.01(30),1.1(1.3),1.11(45),
54,xpt_FKFK_nnlo_FV_alphaS,1.1731(22),-0.00226(18),65.04843738,1.293463379,0.190517826,10,,0.00009(25),-3.0(1.8),1.1(1.3),1.06(43),-1.4(2.7)
55,xpt_FKFK_nnlo_FV_alphaS_logSq,1.1753(22),-0.00233(18),66.41759388,1.104788476,0.343170663,10,,-0.00036(27),-3.1(1.9),1.1(1.3),1.11(45),-1.4(2.8)
56,xpt_FKFpi_nnlo,1.1788(22),-0.00191(16),58.1581287,2.165002244,0.004450198,0,,-0.00014(35),-3.17(29),1.4(1.5),1.78(30),
57,xpt_FKFpi_nnlo_logSq,1.1818(22),-0.00199(16),53.32450783,2.76760707,0.000178712,0,,-0.00038(34),-3.12(28),0.4(1.5),2.21(29),
58,xpt_FKFpi_nnlo_alphaS,1.1781(26),-0.00189(16),58.07009763,2.174342975,0.004246377,0,,-0.00015(35),-2.4(1.5),1.4(1.5),1.78(30),-1.1(2.2)
59,xpt_FKFpi_nnlo_alphaS_logSq,1.1811(26),-0.00197(17),53.23051124,2.777635517,0.000168923,0,,-0.00039(34),-2.4(1.5),0.4(1.5),2.22(29),-1.1(2.2)
60,xpt_FKFpi_nnlo_FV,1.1798(24),-0.00194(16),66.16464379,1.121376648,0.327302704,10,,-0.00036(40),-3.69(31),2.3(1.7),1.56(33),
61,xpt_FKFpi_nnlo_FV_logSq,1.1827(24),-0.00202(17),65.45703508,1.233682778,0.232210245,10,,-0.00057(36),-3.61(29),1.2(1.6),2.01(30),
62,xpt_FKFpi_nnlo_FV_alphaS,1.1789(30),-0.00191(17),66.07541185,1.127970199,0.321121456,10,,-0.00037(40),-2.8(1.8),2.3(1.7),1.56(33),-1.3(2.7)
63,xpt_FKFpi_nnlo_FV_alphaS_logSq,1.1819(29),-0.00200(17),65.35998877,1.241668078,0.226285029,10,,-0.00059(37),-2.8(1.7),1.2(1.6),2.01(30),-1.2(2.6)
64,xpt_FpiFpi_nnlo,1.1821(30),-0.00138(16),56.75137179,2.343047616,0.00178894,0,,-0.00005(33),-2.67(22),0.4(1.2),2.29(12),
65,xpt_FpiFpi_nnlo_logSq,1.1837(26),-0.00143(16),47.67808172,3.327866702,6.88E-06,0,,0.00015(37),-2.43(24),-2.1(1.3),2.77(13),
66,xpt_FpiFpi_nnlo_alphaS,1.1814(33),-0.00136(17),56.65767435,2.356293818,0.00166929,0,,-0.00006(33),-2.1(1.3),0.4(1.2),2.29(12),-0.9(1.9)
67,xpt_FpiFpi_nnlo_alphaS_logSq,1.1830(29),-0.00141(16),47.5765506,3.339168629,6.43E-06,0,,0.00015(37),-1.9(1.2),-2.1(1.3),2.77(13),-0.8(1.8)
68,xpt_FpiFpi_nnlo_FV,1.1847(39),-0.00145(18),66.41867741,1.132023627,0.317357534,10,,-0.00041(35),-3.21(22),1.8(1.3),2.22(11),
69,xpt_FpiFpi_nnlo_FV_logSq,1.1869(31),-0.00152(17),62.25651958,1.601307494,0.059600995,10,,-0.00034(34),-3.04(23),-0.3(1.2),2.69(12),
70,xpt_FpiFpi_nnlo_FV_alphaS,1.1838(43),-0.00143(19),66.32305209,1.141999194,0.3082123,10,,-0.00042(35),-2.5(1.6),1.8(1.3),2.22(11),-1.1(2.3)
71,xpt_FpiFpi_nnlo_FV_alphaS_logSq,1.1861(35),-0.00150(18),62.14531639,1.614172018,0.056515215,10,,-0.00035(34),-2.4(1.4),-0.3(1.2),2.69(12),-1.0(2.2)
72,xpt-ratio_FKFK_nnlo,1.1745(19),-0.00231(18),57.96196158,1.96159057,0.012009343,0,0.0025(37),0.00007(121),-4.32(45),5.3(2.1),-1.2(1.3),
73,xpt-ratio_FKFK_nnlo_logSq,1.1752(21),-0.00233(18),58.44570662,1.897211802,0.016244354,0,0.0049(42),-0.0004(12),-4.56(47),5.7(2.1),-2.5(1.3),
74,xpt-ratio_FKFK_nnlo_alphaS,1.1735(26),-0.00228(18),57.90136525,1.971676382,0.011447891,0,0.0025(37),0.00005(120),-3.2(2.0),5.3(2.1),-1.2(1.3),-1.7(2.9)
75,xpt-ratio_FKFK_nnlo_alphaS_logSq,1.1741(27),-0.00229(19),58.39838687,1.904308776,0.015717183,0,0.0049(42),-0.0005(12),-3.3(2.1),5.7(2.1),-2.5(1.3),-1.9(3.1)
76,xpt-ratio_FKFK_nnlo_FV,1.1786(27),-0.00242(19),65.02837174,0.715861503,0.780647833,10,-0.00355(40),-0.00084(17),-5.17(46),1.6(1.3),2.98(49),
77,xpt-ratio_FKFK_nnlo_FV_logSq,1.1771(25),-0.00238(19),64.62725924,0.73240766,0.763118398,10,-0.00323(43),-0.00118(23),-4.52(25),2.6(2.2),3.8(1.0),
78,xpt-ratio_FKFK_nnlo_FV_alphaS,1.1774(33),-0.00239(20),64.93921687,0.724436677,0.771623378,10,-0.00356(40),-0.00084(16),-3.9(2.4),1.6(1.3),3.02(50),-1.9(3.5)
79,xpt-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1761(30),-0.00235(19),64.54189936,0.745260661,0.749183043,10,-0.00322(43),-0.00118(24),-3.4(2.1),2.6(2.3),3.8(1.0),-1.6(3.1)
80,xpt-ratio_FKFpi_nnlo,1.1799(27),-0.00194(17),58.13012828,2.148354483,0.004836726,0,0.0045(36),0.0007(12),-3.55(31),3.3(1.4),0.38(81),
81,xpt-ratio_FKFpi_nnlo_logSq,1.1819(27),-0.00200(17),56.78535917,2.424261441,0.001166832,0,0.0079(43),0.0009(12),-3.54(29),2.4(1.2),0.10(73),
82,xpt-ratio_FKFpi_nnlo_alphaS,1.1789(32),-0.00191(17),58.0748019,2.155252954,0.004672838,0,0.0045(36),0.0007(12),-2.6(1.7),3.3(1.4),0.36(82),-1.4(2.5)
83,xpt-ratio_FKFpi_nnlo_alphaS_logSq,1.1809(32),-0.00197(17),56.74482439,2.42937696,0.001135584,0,0.0078(43),0.0008(12),-2.6(1.7),2.4(1.2),0.08(73),-1.5(2.5)
84,xpt-ratio_FKFpi_nnlo_FV,1.1824(31),-0.00201(18),64.91283304,0.74466928,0.749829938,10,-0.00285(38),-0.00123(25),-4.08(20),4.4(1.8),4.1(1.0),
85,xpt-ratio_FKFpi_nnlo_FV_logSq,1.1838(28),-0.00205(17),61.6434486,1.715348138,0.036788551,10,0.0008(23),-0.00036(68),-3.73(29),2.0(1.2),1.30(77),
86,xpt-ratio_FKFpi_nnlo_FV_alphaS,1.1813(37),-0.00198(18),64.82518844,0.748902388,0.745187801,10,-0.00284(38),-0.00123(25),-3.1(1.9),4.4(1.8),4.1(1.0),-1.4(2.9)
87,xpt-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1828(32),-0.00202(18),61.58856154,1.725431582,0.035210708,10,0.0008(23),-0.00038(68),-2.7(1.7),2.0(1.2),1.29(78),-1.5(2.5)
88,xpt-ratio_FpiFpi_nnlo,1.1832(37),-0.00141(18),57.79975362,2.336788677,0.001848301,0,0.0055(34),0.0015(12),-2.87(21),1.64(89),1.44(48),
89,xpt-ratio_FpiFpi_nnlo_logSq,1.1860(35),-0.00149(18),53.44962108,2.997856004,4.81E-05,0,0.0097(43),0.0021(13),-2.82(20),0.48(74),1.40(39),
90,xpt-ratio_FpiFpi_nnlo_alphaS,1.1823(40),-0.00139(18),57.7403456,2.344708232,0.0017735,0,0.0055(34),0.0015(12),-2.1(1.4),1.64(89),1.43(48),-1.1(2.1)
91,xpt-ratio_FpiFpi_nnlo_alphaS_logSq,1.1851(38),-0.00147(18),53.40023063,3.005276197,4.61E-05,0,0.0097(43),0.0021(13),-2.1(1.3),0.48(74),1.39(39),-1.1(2.0)
92,xpt-ratio_FpiFpi_nnlo_FV,1.1883(45),-0.00156(20),63.88815882,1.329576467,0.168245657,10,-0.00115(94),-0.00061(47),-3.41(22),2.3(1.4),2.71(68),
93,xpt-ratio_FpiFpi_nnlo_FV_logSq,1.1874(38),-0.00153(18),59.01900553,2.223030863,0.003320047,10,0.0045(35),0.00072(97),-3.02(21),0.65(81),1.65(48),
94,xpt-ratio_FpiFpi_nnlo_FV_alphaS,1.1872(48),-0.00153(20),63.82335737,1.323889431,0.171611699,10,-0.00110(96),-0.00060(47),-2.5(1.6),2.3(1.3),2.68(67),-1.3(2.4)
95,xpt-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1865(41),-0.00151(19),58.96078541,2.230674087,0.003193413,10,0.0045(35),0.00070(97),-2.2(1.4),0.65(81),1.64(48),-1.2(2.1)
