,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
23,ma_FKFK_nnlo_a4_FV,1.1797(22),-0.00379(68),57.51408391646357,1.6870970532929823,0.04155486715872448,10,-0.0020(23),-0.00008(73),,,,,,,,-0.15(71),1.6(4.3),-1.1(2.8),,1.3(4.9)
24,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1796(34),-0.00379(69),55.149450347756265,1.764429844372839,0.029668969181588487,10,-0.0013(13),-0.00129(57),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-0.6(2.8),2.5(4.4),-4.4(2.8),-0.4(4.1),
25,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1797(35),-0.00379(69),55.14089910413434,1.7637350449867553,0.0297603238790642,10,-0.0013(13),-0.00128(57),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-0.6(2.8),2.5(4.4),-4.4(2.8),-0.4(4.2),0.5(4.9)
26,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1804(35),-0.00381(69),55.290636314240245,1.7601203890148784,0.030239739700796818,10,-0.0021(21),-0.00090(87),5(2884)e-07,-7(3249)e-07,-0.0008(27),7(1000)e-07,0.00006(33),8(201)e-06,,-0.6(2.8),2.2(4.4),-3.1(2.8),-0.3(4.1),
27,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1804(35),-0.00382(69),55.287242896289705,1.759082391609958,0.030378704428379394,10,-0.0021(21),-0.00089(87),6(2884)e-07,-5(3249)e-07,-0.0008(27),7(1000)e-07,0.00006(33),8(201)e-06,,-0.6(2.8),2.2(4.4),-3.1(2.8),-0.3(4.2),0.6(4.9)
28,ma_FKFK_nnlo_logSq_alphaS_FV,1.1764(32),-0.00370(68),50.06076513190404,2.572673803925717,0.0005253716125143991,10,-0.0025(23),-0.00100(71),,,,,,,,-0.3(2.8),3.3(4.3),-4.0(2.8),-0.2(4.2),
29,ma_FKFK_nnlo_logSq_alphaS_a4_FV,1.1765(33),-0.00371(68),50.05869449565896,2.5718952161685618,0.0005276041486264817,10,-0.0024(23),-0.00099(72),,,,,,,,-0.3(2.8),3.3(4.3),-4.0(2.8),-0.2(4.2),0.6(4.9)
30,ma_FKFK_nnlo_alphaS_FV,1.1797(31),-0.00379(68),57.311779223239746,1.6908314788561896,0.04089448301084984,10,-0.0021(23),-0.00010(73),,,,,,,,-0.3(2.8),1.7(4.3),-1.2(2.8),0.4(4.2),
31,ma_FKFK_nnlo_alphaS_a4_FV,1.1799(32),-0.00380(68),57.34050408574108,1.6866268728469542,0.04163868800716492,10,-0.0020(23),-0.00007(74),,,,,,,,-0.4(2.8),1.6(4.3),-1.1(2.8),0.4(4.2),1.3(4.9)
32,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1835(31),-0.00390(69),53.94570205910279,1.9652240852472485,0.011804170779420644,0,-0.0005(11),-0.00024(56),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00035(17),0.00014(10),,0.91(37),-0.5(4.4),1.3(2.3),,
33,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1838(32),-0.00391(69),53.99593072352935,1.9561672490824005,0.012321788513699418,0,-0.0005(12),-0.00022(56),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00035(17),0.00014(10),,0.76(53),-0.5(4.4),1.3(2.3),,1.9(4.9)
34,ma_FKFpi_nnlo_log_logSq_sunset,1.1837(30),-0.00391(69),53.492021190850004,2.0239330233356303,0.008912007610398473,0,-0.0007(14),0.00003(92),-8(236)e-06,-0.00002(22),-0.0019(28),-8e-09 +- 0.0001,-0.00006(33),-5(142)e-06,,0.92(37),-0.7(4.4),1.8(2.3),,
35,ma_FKFpi_nnlo_log_logSq_sunset_a4,1.1840(31),-0.00392(69),53.55939716349284,2.013494959218788,0.009371987886768166,0,-0.0008(14),0.00006(92),-8(236)e-06,-0.00002(22),-0.0019(28),-2(10006)e-08,-0.00005(33),-5(142)e-06,,0.77(53),-0.7(4.4),1.8(2.3),,2.0(4.9)
36,ma_FKFpi_nnlo_logSq,1.1828(27),-0.00388(69),52.61706134011383,2.2163394487570764,0.003434833402973357,0,-0.0012(12),0.00024(56),,,,,,,,0.87(40),-0.6(4.4),1.8(2.6),,
37,ma_FKFpi_nnlo_logSq_a4,1.1832(28),-0.00389(69),52.65852772061322,2.2075649932157093,0.0035910982027455188,0,-0.0012(12),0.00027(56),,,,,,,,0.74(54),-0.6(4.4),1.9(2.6),,1.8(4.9)
38,ma_FKFpi_nnlo,1.1864(26),-0.00398(69),52.98417627372182,2.1667649035474024,0.004411036946887152,0,-0.0013(12),0.00068(56),,,,,,,,0.87(40),-1.4(4.4),3.4(2.6),,
39,ma_FKFpi_nnlo_a4,1.1868(27),-0.00399(69),53.06952610333735,2.1522918072862787,0.004742529164676989,0,-0.0013(12),0.00072(57),,,,,,,,0.69(54),-1.4(4.4),3.5(2.6),,2.4(4.9)
40,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1842(41),-0.00392(69),53.7945567907694,1.9608501497614064,0.012051558413288638,0,-0.0005(12),-0.00023(56),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00035(17),0.00014(10),,0.2(2.8),-0.5(4.4),1.3(2.3),1.1(4.1),
41,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1844(41),-0.00393(69),53.84053490340902,1.9525511293818856,0.012534322186222092,0,-0.0005(12),-0.00021(56),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00035(17),0.00014(10),,0.1(2.8),-0.5(4.4),1.3(2.3),1.0(4.1),1.8(4.9)
42,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1845(41),-0.00393(69),53.34972539798147,2.018876069817301,0.009132138505412054,0,-0.0008(14),0.00005(92),-8(236)e-06,-0.00002(22),-0.0019(28),-1(10006)e-08,-0.00005(33),-5(142)e-06,,0.1(2.8),-0.7(4.4),1.8(2.3),1.2(4.1),
43,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1847(41),-0.00394(69),53.41163888494007,2.0092918809624565,0.009563433527745005,0,-0.0008(14),0.00008(93),-7(236)e-06,-0.00001(22),-0.0019(28),-2(10006)e-08,-0.00005(33),-5(142)e-06,,0.06(2.77),-0.7(4.4),1.8(2.3),1.1(4.1),1.9(4.9)
44,ma_FKFpi_nnlo_logSq_alphaS,1.1835(39),-0.00390(69),52.460933203782815,2.2121906985702138,0.0035078927753612213,0,-0.0012(12),0.00026(56),,,,,,,,0.2(2.8),-0.6(4.4),1.9(2.6),1.1(4.2),
45,ma_FKFpi_nnlo_logSq_alphaS_a4,1.1838(39),-0.00391(69),52.49980381366043,2.20401632405324,0.003656202284036107,0,-0.0012(12),0.00029(57),,,,,,,,0.09(2.77),-0.6(4.4),1.9(2.6),1.0(4.2),1.8(4.9)
46,ma_FKFpi_nnlo_alphaS,1.1873(38),-0.00401(69),52.8443271830861,2.1605583731954283,0.00455040009869917,0,-0.0013(12),0.00071(57),,,,,,,,0.006(2.765),-1.4(4.4),3.5(2.6),1.3(4.2),
47,ma_FKFpi_nnlo_alphaS_a4,1.1876(38),-0.00402(69),52.92408271715576,2.1470736520298948,0.004867749392735825,0,-0.0013(12),0.00075(58),,,,,,,,-0.09(2.77),-1.4(4.4),3.6(2.6),1.2(4.2),2.3(4.9)
48,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1848(33),-0.00394(69),57.933106458151435,1.4608653287875502,0.10410035971111024,10,-0.0007(11),-0.00049(55),0.00023(12),0.00022(11),-0.0034(15),-0.00010(10),-0.00035(17),0.00014(10),,0.47(37),-0.2(4.4),0.8(2.4),,
49,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1851(34),-0.00395(69),57.950371679093074,1.4558898475050976,0.10609238445272964,10,-0.0007(11),-0.00047(55),0.00023(12),0.00022(11),-0.0034(15),-0.00010(10),-0.00035(17),0.00014(10),,0.36(53),-0.2(4.4),0.8(2.4),,1.4(4.9)
50,ma_FKFpi_nnlo_log_logSq_sunset_FV,1.1851(32),-0.00395(69),57.56255789155573,1.5114957741731954,0.08556347443481217,10,-0.0011(14),-0.00015(91),-6(236)e-06,-0.00001(22),-0.0016(28),5(10006)e-08,-0.00004(33),-4(142)e-06,,0.48(37),-0.5(4.4),1.5(2.4),,
51,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1854(33),-0.00395(69),57.59392078061449,1.5053683673527831,0.0876451936777114,10,-0.0011(14),-0.00013(91),-6(236)e-06,-0.00001(22),-0.0016(28),4(10006)e-08,-0.00004(33),-3(142)e-06,,0.37(53),-0.5(4.4),1.5(2.4),,1.5(4.9)
52,ma_FKFpi_nnlo_logSq_FV,1.1832(29),-0.00389(69),55.7792339847363,1.819552935437214,0.02318621565940415,10,-0.0013(12),0.00002(56),,,,,,,,0.55(40),-0.3(4.4),1.2(2.6),,
53,ma_FKFpi_nnlo_logSq_a4_FV,1.1834(30),-0.00390(69),55.7984806880554,1.813878488309416,0.02378782369989234,10,-0.0013(12),0.00005(56),,,,,,,,0.44(54),-0.3(4.4),1.3(2.6),,1.5(4.9)
54,ma_FKFpi_nnlo_FV,1.1867(27),-0.00399(69),58.33613451551479,1.4971902168132405,0.09049100525034312,10,-0.0015(12),0.00045(57),,,,,,,,0.53(41),-1.0(4.4),2.8(2.6),,
55,ma_FKFpi_nnlo_a4_FV,1.1871(29),-0.00400(69),58.38991658347218,1.4869904276558583,0.09415039181800773,10,-0.0014(12),0.00049(57),,,,,,,,0.38(54),-1.1(4.4),2.9(2.6),,2.0(4.9)
56,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1853(43),-0.00395(69),57.75837264192997,1.4592881594359923,0.10472837700586006,10,-0.0007(11),-0.00048(55),0.00023(12),0.00022(11),-0.0034(15),-0.00010(10),-0.00035(17),0.00014(10),,0.03(2.76),-0.2(4.4),0.8(2.4),0.7(4.1),
57,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1855(43),-0.00396(69),57.77484552642557,1.454647271595523,0.10659483539733278,10,-0.0007(11),-0.00047(55),0.00023(12),0.00022(11),-0.0034(15),-0.00010(10),-0.00035(17),0.00014(10),,-0.02(2.77),-0.2(4.4),0.8(2.4),0.6(4.1),1.3(4.9)
58,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1856(42),-0.00396(69),57.394056784387686,1.509446951376032,0.08625477487311375,10,-0.0011(14),-0.00014(91),-6(236)e-06,-0.00001(22),-0.0016(28),5(10006)e-08,-0.00004(33),-4(142)e-06,,-0.01(2.76),-0.5(4.4),1.5(2.4),0.7(4.1),
59,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1858(43),-0.00397(69),57.423641268904774,1.5037327793639668,0.08820814015320695,10,-0.0011(14),-0.00012(92),-6(236)e-06,-0.00001(22),-0.0016(28),4(10006)e-08,-0.00004(33),-3(142)e-06,,-0.07(2.77),-0.5(4.4),1.5(2.4),0.7(4.1),1.5(4.9)
60,ma_FKFpi_nnlo_logSq_alphaS_FV,1.1837(40),-0.00391(69),55.608552801644755,1.8174255078636288,0.023410109334484168,10,-0.0013(12),0.00004(56),,,,,,,,0.04(2.76),-0.3(4.4),1.3(2.6),0.8(4.2),
61,ma_FKFpi_nnlo_logSq_alphaS_a4_FV,1.1839(40),-0.00391(69),55.627109346721674,1.8120858380246605,0.02398084059790164,10,-0.0013(12),0.00006(57),,,,,,,,-0.02(2.77),-0.3(4.4),1.3(2.6),0.7(4.2),1.4(4.9)
62,ma_FKFpi_nnlo_alphaS_FV,1.1874(39),-0.00401(69),58.17750052507811,1.4935119805458823,0.09179642832674166,10,-0.0015(12),0.00047(57),,,,,,,,-0.1(2.8),-1.1(4.4),2.9(2.6),1.0(4.2),
63,ma_FKFpi_nnlo_alphaS_a4_FV,1.1877(39),-0.00402(69),58.228382924948214,1.4839368399700943,0.09527010280248784,10,-0.0014(12),0.00051(58),,,,,,,,-0.2(2.8),-1.1(4.4),2.9(2.6),0.9(4.2),1.9(4.9)
64,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1854(37),-0.00395(69),53.33349231083421,2.0196112861900493,0.00909981974160327,0,-0.0001(17),-0.00044(54),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00035(17),0.00020(10),,1.33(27),-0.9(4.2),1.9(2.3),,
65,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1859(39),-0.00397(69),53.40719104816311,2.005862546679824,0.009722350873316831,0,-0.0001(17),-0.00042(54),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00035(17),0.00020(10),,1.15(47),-0.9(4.2),2.0(2.3),,2.3(4.9)
66,ma_FpiFpi_nnlo_log_logSq_sunset,1.1855(36),-0.00396(69),52.95424040405228,2.0715590356894897,0.007070131558541933,0,-0.0004(21),-0.00021(93),-0.00001(29),-0.00003(32),-0.0019(28),5(10000)e-08,-0.00005(34),-8(201)e-06,,1.32(27),-1.0(4.2),2.4(2.3),,
