,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
18,ma_FKFK_nnlo_logSq_FV,1.1761(18),-0.00369(68),52.47677277462408,2.6337906471335035,0.0003759820286142953,10,-0.0020(15),-0.00044(32),,,,,,,,-3e-07 +- 0.0049,1.8(2.8),-2.7(1.6),,
19,ma_FKFK_nnlo_logSq_a4_FV,1.1761(18),-0.00369(68),52.476808107028646,2.634180127871166,0.0003751772685911674,10,-0.0020(15),-0.00044(32),,,,,,,,-2e-08 +- 0.0016,1.8(2.8),-2.7(1.6),,4(10762)e-06
20,ma_FKFK_nnlo_log_logSq_sunset_FV,1.1783(18),-0.00375(68),57.80224164684285,1.9395568560333647,0.013326632037553115,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-0.0005(181),0.9(1.6),-1.4(1.1),,
21,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1783(18),-0.00375(68),57.80232717823828,1.940104135964157,0.013292340732595316,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-0.0002(126),0.8(1.6),-1.4(1.1),,-0.0002(454)
22,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1772(16),-0.00372(68),57.20320743814497,1.9532139765319343,0.01249510947789783,10,-0.0012(12),-0.00067(46),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00029(17),0.00021(10),,-4(1357)e-06,1.3(2.4),-2.5(1.4),,
23,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1772(16),-0.00373(68),57.19605739376976,1.950881783473488,0.012633587188297516,10,-0.0012(12),-0.00068(46),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00029(17),0.00021(10),,-0.009(67),1.4(2.4),-2.5(1.4),,-0.03(48)
24,ma_FKFK_nnlo_alphaS_FV,1.1800(17),-0.00380(68),60.374106421452176,1.7589505489638448,0.03039639677515988,10,-0.00212(68),0.00017(27),,,,,,,,6(1660)e-06,0.5(1.1),-0.85(87),4(1660)e-06,
25,ma_FKFK_nnlo_alphaS_a4_FV,1.1802(15),-0.00381(68),60.51520644967296,1.7431822213786223,0.032581275435651445,10,-0.00167(14),0.000495(87),,,,,,,,3(13923)e-08,9(17186)e-07,-2(1719)e-06,2(13923)e-08,3.7(2.7)
26,ma_FKFK_nnlo_logSq_alphaS_FV,1.1761(18),-0.00369(68),52.4768129888344,2.6338898138192053,0.0003757769676829291,10,-0.0020(15),-0.00044(32),,,,,,,,-2e-11 +- 4e-05,1.8(2.8),-2.7(1.6),4e-12 +- 4e-05,
27,ma_FKFK_nnlo_logSq_alphaS_a4_FV,1.1761(18),-0.00369(68),52.476811663467466,2.633990036289044,0.00037556983390705313,10,-0.0020(15),-0.00044(32),,,,,,,,-7e-09 +- 0.00082,1.8(2.8),-2.7(1.6),2e-09 +- 0.00082,4(10325)e-06
28,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1783(18),-0.00375(68),57.80308437894626,1.938292761147264,0.013406152985418793,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00019(31),0.00003(20),,-10(2532)e-06,0.9(1.6),-1.4(1.1),-7(2532)e-06,
29,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1783(18),-0.00375(68),57.802112986004474,1.941434340496623,0.013209336034571102,10,-0.0024(22),-0.00022(75),0.00001(29),0.00002(32),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-0.0001(83),0.8(1.6),-1.4(1.1),-0.00007(832),-0.0009(1028)
30,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1772(16),-0.00372(68),57.2033693980845,1.950981622947032,0.012627629810779306,10,-0.0012(12),-0.00067(46),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00030(17),0.00021(10),,-0.00002(340),1.4(2.4),-2.5(1.4),-0.00002(340),
31,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1772(16),-0.00372(68),57.192011081795634,1.9480152011578589,0.012805758569808649,10,-0.0012(12),-0.00068(47),0.00029(14),0.00034(16),-0.0028(15),-0.00006(10),-0.00030(17),0.00021(10),,-0.0001(85),1.4(2.4),-2.5(1.4),-0.0001(85),-0.1(1.0)
32,ma_FKFpi_nnlo,1.1901(32),-0.00409(69),54.83817816827614,2.509487373782212,0.0007398241866404178,0,-0.002110(39),-0.000567(64),,,,,,,,7(5705)e-07,-0.00002(764),0.00005(764),,
33,ma_FKFpi_nnlo_a4,1.1901(32),-0.00409(69),54.838187956200684,2.5094903371355537,0.0007398123749406647,0,-0.002110(39),-0.000567(64),,,,,,,,2(2918)e-07,-2(2322)e-06,5(2322)e-06,,2(2987)e-06
34,ma_FKFpi_nnlo_logSq,1.1850(29),-0.00394(69),55.190145835280035,2.354390408126683,0.00168599711225497,0,-0.001643(41),-0.000398(66),,,,,,,,0.38(21),-0.00002(1367),0.00004(1367),,
35,ma_FKFpi_nnlo_logSq_a4,1.1860(27),-0.00397(69),55.369125416008174,2.326144591213847,0.0019536202165846613,0,-0.001643(40),-0.000384(65),,,,,,,,5(1833)e-06,-5(5550)e-06,0.00001(555),,4.9(2.5)
36,ma_FKFpi_nnlo_log_logSq_sunset,1.1850(30),-0.00394(69),55.1860491661359,2.1236405000796514,0.005469795187020093,0,-0.00069(89),-0.00038(81),-0.00001(24),-0.00002(22),-0.0028(26),8(10006)e-08,-0.00010(33),-7(142)e-06,,0.69(32),-0.6(1.8),1.2(1.3),,
37,ma_FKFpi_nnlo_log_logSq_sunset_a4,1.1850(30),-0.00394(69),55.1863254855841,2.1228725785114984,0.0054906725166003825,0,-0.00069(89),-0.00038(81),-0.00001(24),-0.00002(22),-0.0028(26),8(10006)e-08,-0.00010(33),-7(142)e-06,,0.69(32),-0.6(1.8),1.2(1.3),,0.005(177)
38,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1857(30),-0.00396(69),56.09591550395357,2.1020879455370163,0.006085281646788157,0,-0.00055(46),-0.00072(35),0.00023(12),0.00021(11),-0.0041(13),-0.00010(10),-0.00037(17),0.00014(10),,0.55(28),-0.16(76),0.32(67),,
39,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1863(25),-0.00398(69),56.59818111556953,1.9910984215255687,0.010435264556691037,0,-0.00051(53),-0.00046(47),0.00023(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00037(17),0.00014(10),,0.0001(175),-0.4(1.2),0.81(92),,9.3(3.9)
40,ma_FKFpi_nnlo_alphaS,1.1901(32),-0.00409(69),54.838150225516536,2.5094791821039326,0.0007398568389923867,0,-0.002110(39),-0.000567(64),,,,,,,,2(838)e-06,-0.00008(1425),0.0002(143),1(838)e-06,
41,ma_FKFpi_nnlo_alphaS_a4,1.1887(20),-0.00405(69),55.16764314973444,2.1424985011637028,0.004980116838142085,0,-0.00138(90),0.00071(56),,,,,,,,6(17524)e-07,-1.5(3.3),3.4(2.1),5(17524)e-07,10.4(4.7)
42,ma_FKFpi_nnlo_logSq_alphaS,1.1852(29),-0.00395(69),55.19362768734862,2.3553561751950527,0.001677500082160743,0,-0.001644(41),-0.000396(66),,,,,,,,0.26(24),-0.00008(2985),0.0002(298),0.18(31),
43,ma_FKFpi_nnlo_logSq_alphaS_a4,1.1860(27),-0.00397(69),55.369131791440466,2.3262867765945208,0.0019521761304839703,0,-0.001643(40),-0.000384(65),,,,,,,,2(1170)e-06,-1(2912)e-06,3(2912)e-06,1(1170)e-06,4.9(2.5)
44,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1853(30),-0.00395(69),55.20243088517889,2.1252467177415006,0.0054263703617356395,0,-0.00068(88),-0.00040(80),-0.00001(24),-0.00003(22),-0.0028(26),8(10006)e-08,-0.00010(33),-7(142)e-06,,0.47(42),-0.5(1.8),1.1(1.3),0.33(55),
45,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1852(30),-0.00395(69),55.207975913662914,2.1219741366116347,0.005515194170187711,0,-0.00069(88),-0.00038(81),-0.00001(24),-0.00002(22),-0.0028(26),8(10006)e-08,-0.00010(33),-7(142)e-06,,0.47(42),-0.6(1.8),1.1(1.3),0.33(56),0.08(69)
46,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1858(30),-0.00397(69),56.1091533730424,2.0972844708084657,0.006231121760759885,0,-0.00056(46),-0.00070(36),0.00023(12),0.00021(11),-0.0041(13),-0.00010(10),-0.00037(17),0.00014(10),,0.39(35),-0.17(80),0.35(70),0.27(45),
47,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1863(25),-0.00398(69),56.59752221662586,1.9903878777025497,0.010470781606705028,0,-0.00051(53),-0.00046(47),0.00023(12),0.00021(11),-0.0039(14),-0.00010(10),-0.00037(17),0.00014(10),,0.0006(370),-0.4(1.2),0.80(91),0.0005(370),9.3(3.9)
48,ma_FKFpi_nnlo_FV,1.1889(30),-0.00405(69),61.17591396224372,1.668079799722026,0.045068654818871616,10,-0.00201(21),-0.00040(22),,,,,,,,2(6971)e-07,-0.22(74),0.46(64),,
49,ma_FKFpi_nnlo_a4_FV,1.1889(30),-0.00405(69),61.17590280566946,1.668622649646483,0.044964773907700886,10,-0.00201(21),-0.00040(22),,,,,,,,4(11223)e-07,-0.21(73),0.45(64),,6(9012)e-06
50,ma_FKFpi_nnlo_logSq_FV,1.1852(28),-0.00395(69),59.13388054949449,1.91336229648592,0.015067744879259437,10,-0.001639(41),-0.000390(66),,,,,,,,0.11(14),2(3727)e-06,-3(3727)e-06,,
51,ma_FKFpi_nnlo_logSq_a4_FV,1.1854(27),-0.00395(69),59.188915923737824,1.89558610043106,0.01636740158057233,10,-0.001639(41),-0.000387(66),,,,,,,,0.00008(541),0.00002(1817),-0.00003(1817),,1.8(1.9)
52,ma_FKFpi_nnlo_log_logSq_sunset_FV,1.1879(29),-0.00402(69),60.27411351178277,1.626616859075595,0.05366532863614598,10,-0.00088(49),-0.00089(37),-0.00001(24),-0.00003(22),-0.0029(14),2(1001)e-07,-0.00008(33),-3(142)e-06,,0.0001(71),-0.02(38),0.04(37),,
53,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1878(29),-0.00402(69),60.26216548403553,1.6185013186663824,0.05550896729293865,10,-0.00089(58),-0.00085(47),-0.00001(24),-0.00002(22),-0.0029(17),2(1001)e-07,-0.00008(33),-3(142)e-06,,0.011(64),-0.06(70),0.14(67),,0.25(97)
54,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1877(29),-0.00402(69),61.45601589819321,1.5581701687762568,0.07105609834842626,10,-0.00093(36),-0.00077(19),0.00023(12),0.00022(11),-0.00333(96),-0.00010(10),-0.00035(17),0.00014(10),,0.0007(140),0.00009(4437),-0.0001(443),,
55,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1876(29),-0.00402(69),61.462847575761344,1.546637848582788,0.07442631421599785,10,-0.00089(37),-0.00078(19),0.00023(12),0.00022(11),-0.00343(99),-0.00010(10),-0.00035(17),0.00014(10),,0.0001(59),-6e-11 +- 0.0026,9e-08 +- 0.0026,,0.6(1.3)
56,ma_FKFpi_nnlo_alphaS_FV,1.1889(30),-0.00405(69),61.175915519387466,1.6681984648635226,0.04504592848118755,10,-0.00201(21),-0.00040(22),,,,,,,,1(6215)e-07,-0.22(74),0.46(64),1(6215)e-07,
57,ma_FKFpi_nnlo_alphaS_a4_FV,1.1889(30),-0.00405(69),61.175830745007794,1.66828167145426,0.04502999915975522,10,-0.00201(21),-0.00040(22),,,,,,,,2(2313)e-06,-0.22(74),0.46(64),1(2313)e-06,0.00006(2934)
58,ma_FKFpi_nnlo_logSq_alphaS_FV,1.1853(28),-0.00395(69),59.13466574561516,1.912268206206181,0.015144880183761368,10,-0.001639(41),-0.000390(66),,,,,,,,0.08(13),0.00004(1800),-0.00008(1800),0.05(14),
59,ma_FKFpi_nnlo_logSq_alphaS_a4_FV,1.1854(27),-0.00395(69),59.18909590201522,1.8963896886648528,0.016306470988134182,10,-0.001639(41),-0.000387(66),,,,,,,,2(9091)e-08,3e-10 +- 6.9e-05,-5e-10 +- 6.9e-05,2(9091)e-08,1.8(1.9)
60,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1879(29),-0.00402(69),60.27373860219446,1.6274197146090263,0.053485924099442604,10,-0.00086(45),-0.00091(32),-0.00001(24),-0.00003(22),-0.0030(13),2(1001)e-07,-0.00009(33),-3(142)e-06,,0.00007(494),-0.0008(778),0.002(78),0.00004(494),
61,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1879(29),-0.00402(69),60.27346165172738,1.6265215372598687,0.0536866644521625,10,-0.00086(47),-0.00090(34),-0.00001(24),-0.00003(22),-0.0030(14),2(1001)e-07,-0.00009(33),-3(142)e-06,,0.00003(327),-0.008(253),0.02(25),0.00002(327),0.03(35)
62,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1877(29),-0.00402(69),61.45654428964925,1.5582309327952903,0.07103869807316265,10,-0.00093(36),-0.00077(19),0.00023(12),0.00022(11),-0.00333(96),-0.00010(10),-0.00035(17),0.00014(10),,0.0003(91),3(7771)e-06,-5(7771)e-06,0.0002(91),
63,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1875(29),-0.00401(69),61.46042093563265,1.5415188960667532,0.0759661783794896,10,-0.00087(38),-0.00078(19),0.00023(12),0.00022(11),-0.0035(10),-0.00010(10),-0.00035(17),0.00014(10),,0.0002(92),-0.00004(4732),0.0001(473),0.0002(92),0.8(1.6)
64,ma_FpiFpi_nnlo,1.1881(33),-0.00403(69),54.44453372873846,2.2289802990535,0.0032210719967003558,0,-0.0013(16),0.00027(42),,,,,,,,1.20(26),-1.4(2.9),3.5(1.7),,
65,ma_FpiFpi_nnlo_a4,1.1906(25),-0.00410(69),55.65728918870944,2.003168826282879,0.009848914734568351,0,-0.0009(18),0.00062(47),,,,,,,,-0.00001(748),-1.8(3.3),4.1(1.9),,16.6(3.5)
66,ma_FpiFpi_nnlo_logSq,1.1846(36),-0.00393(69),52.26623274939409,2.5989058311200584,0.00045528170247373357,0,-0.00144(89),-0.00027(35),,,,,,,,1.21(24),-0.7(1.5),1.6(1.1),,
67,ma_FpiFpi_nnlo_logSq_a4,1.1872(27),-0.00400(69),53.04370504207487,2.4105347533678856,0.0012548304794494595,0,-0.0010(12),0.00011(42),,,,,,,,10(83406)e-08,-1.1(2.1),2.4(1.3),,16.7(3.3)
68,ma_FpiFpi_nnlo_log_logSq_sunset,1.1862(37),-0.00398(69),54.019804503449755,2.156807946684559,0.004636631262230254,0,-0.0003(14),-0.00044(87),-0.00002(29),-0.00004(32),-0.0024(26),7(9999)e-08,-0.00005(34),-6(201)e-06,,1.26(26),-1.0(2.8),2.1(1.8),,
69,ma_FpiFpi_nnlo_log_logSq_sunset_a4,1.1862(37),-0.00398(69),54.020442178760995,2.157546796606608,0.0046195214611774935,0,-0.0003(14),-0.00043(87),-0.00002(29),-0.00004(32),-0.0024(26),7(9999)e-08,-0.00005(34),-6(201)e-06,,1.26(26),-1.0(2.8),2.1(1.8),,0.01(25)
70,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1864(39),-0.00398(69),54.666410101686886,2.1290626507475032,0.00532451199415611,0,-0.00010(83),-0.00067(49),0.00028(14),0.00031(16),-0.0040(14),-0.00006(10),-0.00035(17),0.00020(10),,1.25(26),-0.8(1.9),1.6(1.2),,
71,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1864(39),-0.00398(69),54.66626325201364,2.1307788370862166,0.005279295550946258,0,-0.00010(82),-0.00067(49),0.00028(14),0.00031(16),-0.0040(14),-0.00006(10),-0.00035(17),0.00020(10),,1.25(26),-0.8(1.9),1.6(1.2),,0.007(212)
72,ma_FpiFpi_nnlo_alphaS,1.1885(33),-0.00404(69),54.4709205196376,2.2229279934849213,0.003321784077827332,0,-0.0013(16),0.00028(42),,,,,,,,0.81(57),-1.4(2.9),3.5(1.7),0.59(82),
73,ma_FpiFpi_nnlo_alphaS_a4,1.1906(25),-0.00410(69),55.65730900508317,2.0029719994464688,0.0098582229790139,0,-0.0009(18),0.00063(47),,,,,,,,-9(21139)e-07,-1.8(3.3),4.1(1.9),-4(21140)e-07,16.6(3.5)
74,ma_FpiFpi_nnlo_logSq_alphaS,1.1851(37),-0.00395(69),52.282535345178005,2.5940705552443104,0.0004674800945406117,0,-0.00143(90),-0.00025(36),,,,,,,,0.83(57),-0.7(1.5),1.6(1.1),0.59(83),
75,ma_FpiFpi_nnlo_logSq_alphaS_a4,1.1872(27),-0.00400(69),53.04369789248946,2.410478018051088,0.0012552071345684128,0,-0.0010(12),0.00011(42),,,,,,,,2(3676)e-06,-1.1(2.1),2.4(1.3),2(3676)e-06,16.7(3.3)
76,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1867(37),-0.00399(69),54.05269212802258,2.154843645140439,0.0046824126193505825,0,-0.0003(14),-0.00043(87),-0.00002(29),-0.00004(32),-0.0024(26),7(9999)e-08,-0.00005(34),-6(201)e-06,,0.85(60),-1.0(2.8),2.1(1.8),0.62(87),
77,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1867(37),-0.00399(69),54.05273405928484,2.1566711538091448,0.0046398056214998935,0,-0.0003(14),-0.00044(87),-0.00002(29),-0.00004(32),-0.0025(26),7(9999)e-08,-0.00005(34),-6(201)e-06,,0.85(60),-1.0(2.7),2.1(1.8),0.62(87),0.001(84)
78,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1869(39),-0.00400(69),54.694904404515455,2.1258775912049988,0.005409403984734293,0,-0.00010(84),-0.00066(49),0.00028(14),0.00031(16),-0.0039(14),-0.00006(10),-0.00035(17),0.00020(10),,0.84(60),-0.8(1.9),1.6(1.2),0.61(86),
79,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1892(32),-0.00406(69),55.74141472108338,1.972297971047644,0.011414104618169451,0,1(989)e-06,-0.00044(52),0.00028(14),0.00032(16),-0.0037(14),-0.00006(10),-0.00035(17),0.00020(10),,0.0005(630),-0.9(2.1),1.8(1.3),0.0004(631),16.4(3.4)
80,ma_FpiFpi_nnlo_FV,1.1895(39),-0.00407(70),60.41379584961387,1.5795269556542726,0.06516448699974065,10,-0.0018(13),-0.00006(39),,,,,,,,0.85(25),-1.1(2.3),2.7(1.4),,
81,ma_FpiFpi_nnlo_a4_FV,1.1912(31),-0.00412(69),61.05135502936387,1.4355501547026168,0.11457103837833882,10,-0.0014(15),0.00022(44),,,,,,,,1(2111)e-06,-1.3(2.7),3.3(1.6),,12.0(3.3)
82,ma_FpiFpi_nnlo_logSq_FV,1.1858(42),-0.00397(69),55.48217099207758,2.291132816188658,0.0023422007534229274,10,-0.00183(63),-0.00055(30),,,,,,,,0.89(23),-0.4(1.0),0.94(80),,
83,ma_FpiFpi_nnlo_logSq_a4_FV,1.1875(33),-0.00401(69),55.85842893206461,2.151781682178782,0.00475463437862812,10,-0.00139(92),-0.00020(38),,,,,,,,3(2489)e-06,-0.7(1.5),1.7(1.1),,12.6(3.1)
84,ma_FpiFpi_nnlo_log_logSq_sunset_FV,1.1884(44),-0.00404(70),59.051646864829216,1.6006794607017132,0.059755370371729837,10,-0.0008(14),-0.00059(83),-0.00001(29),-0.00003(32),-0.0021(25),2(1000)e-07,-0.00006(34),-5(201)e-06,,0.88(25),-0.8(2.6),1.9(1.8),,
85,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1884(44),-0.00404(70),59.05251519047085,1.5981291900140873,0.060385870155998875,10,-0.0008(14),-0.00058(83),-0.00001(29),-0.00003(32),-0.0021(25),2(1000)e-07,-0.00006(34),-5(201)e-06,,0.88(25),-0.8(2.6),1.9(1.8),,0.003(134)
86,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1888(46),-0.00405(70),59.76228650363828,1.5765443029669262,0.06596074524204662,10,-0.00036(67),-0.00095(43),0.00028(14),0.00031(16),-0.0040(13),-0.00006(10),-0.00035(17),0.00020(10),,0.86(24),-0.5(1.4),1.0(1.1),,
87,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1888(46),-0.00405(70),59.76793829463437,1.5779943394628833,0.06557258168432335,10,-0.00036(67),-0.00095(43),0.00028(14),0.00031(16),-0.0040(13),-0.00006(10),-0.00035(17),0.00020(10),,0.85(25),-0.5(1.4),1.0(1.1),,0.2(1.0)
88,ma_FpiFpi_nnlo_alphaS_FV,1.1898(39),-0.00408(70),60.42685722437008,1.575684010849933,0.06619198775212877,10,-0.0018(13),-0.00005(40),,,,,,,,0.58(42),-1.1(2.3),2.7(1.4),0.41(59),
89,ma_FpiFpi_nnlo_alphaS_a4_FV,1.1912(31),-0.00412(69),61.05131631096021,1.434863274797587,0.1148669435633089,10,-0.0014(15),0.00022(44),,,,,,,,10(5505)e-06,-1.3(2.7),3.3(1.6),7(5505)e-06,12.0(3.3)
90,ma_FpiFpi_nnlo_logSq_alphaS_FV,1.1862(42),-0.00398(69),55.488587901086,2.2874534528829082,0.002387091675235237,10,-0.00182(64),-0.00054(30),,,,,,,,0.61(44),-0.4(1.0),0.96(81),0.42(63),
91,ma_FpiFpi_nnlo_logSq_alphaS_a4_FV,1.1875(33),-0.00401(69),55.85842996407262,2.151779665857245,0.004754682283908106,10,-0.00139(92),-0.00020(38),,,,,,,,3(6826)e-07,-0.7(1.5),1.7(1.1),2(6826)e-07,12.6(3.1)
92,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1887(43),-0.00405(70),59.06766400033823,1.5978824374254734,0.060447184024440964,10,-0.0008(14),-0.00057(84),-0.00001(29),-0.00003(32),-0.0020(25),2(1000)e-07,-0.00005(34),-5(201)e-06,,0.61(44),-0.8(2.6),1.9(1.8),0.42(62),
