,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
10,ma_FKFK_nnlo_log_logSq_sunset_alphaS,1.1801(37),-0.00381(69),57.06011617944542,1.9814233977806832,0.009219891985134069,0,-0.0019(22),-0.00065(89),-2(288)e-06,-9(325)e-06,-0.0010(27),5(1000)e-07,0.00003(33),5(201)e-06,,-0.5(2.8),1.8(4.3),-2.4(2.7),0.3(4.1),
11,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1830(47),-0.00389(69),56.99971531845512,1.925178089211975,0.012200023687931976,0,-0.0020(24),-0.00039(96),3(2884)e-07,4(3250)e-07,-0.0007(27),4(1000)e-07,0.00006(33),0.00001(20),,-1.4(2.9),1.8(4.3),-1.9(2.6),-0.9(4.3),23(24)
12,ma_FKFK_nnlo_logSq_sunset_alphaS,1.1787(33),-0.00376(68),57.95785479971482,2.0178529692714786,0.007670067877449085,0,-0.0017(23),-0.00035(71),,,,,,,,-0.3(2.8),1.7(4.3),-1.6(2.7),0.7(4.2),
13,ma_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1849(49),-0.00394(70),58.7335196883085,1.8777826680520373,0.015385909136850954,0,-0.0005(24),0.00074(88),,,,,,,,-2.0(2.9),-0.1(4.3),0.8(2.8),-0.9(4.3),44(26)
14,ma_FKFK_nnlo_alphaS,1.1804(32),-0.00381(68),59.20528154200716,1.8762054892151176,0.015504156337238829,0,-0.0019(23),0.00005(72),,,,,,,,-0.4(2.8),1.4(4.3),-0.8(2.7),0.9(4.2),
15,ma_FKFK_nnlo_alphaS_a4,1.1875(50),-0.00401(70),60.39138048102039,1.6871930315487809,0.037570514530439296,0,-0.0007(24),0.00118(88),,,,,,,,-2.4(3.0),-0.4(4.3),1.5(2.8),-1.1(4.3),50(26)
16,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1800(31),-0.00380(68),59.776608023996076,1.6374576817220636,0.04688187249913457,10,-0.0013(13),-0.00125(57),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-0.79(53),2.5(4.4),-4.2(2.7),,
17,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1818(46),-0.00385(69),59.168382242775785,1.6215602426454967,0.05026515901206285,10,-0.0013(14),-0.00116(60),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-1.7(1.8),2.4(4.4),-4.1(2.7),,12(22)
18,ma_FKFK_nnlo_log_logSq_sunset_FV,1.1807(31),-0.00382(68),59.92493969518746,1.6329939110734597,0.04781076414664207,10,-0.0021(21),-0.00086(87),4(2884)e-07,-10(3248)e-07,-0.0008(27),7(1000)e-07,0.00006(33),8(201)e-06,,-0.77(54),2.2(4.4),-3.0(2.8),,
19,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1830(47),-0.00389(69),59.46927729328819,1.6080523092880898,0.05330839849962955,10,-0.0022(22),-0.00069(92),2(288)e-06,5(325)e-06,-0.0006(27),7(1000)e-07,0.00008(33),0.00001(20),,-1.9(1.8),2.1(4.3),-2.7(2.7),,15(23)
20,ma_FKFK_nnlo_logSq_sunset_FV,1.1782(24),-0.00375(68),60.042232457983296,1.778061933618173,0.02475333901994316,10,-0.0020(23),-0.00060(70),,,,,,,,-0.20(60),2.2(4.3),-2.2(2.8),,
21,ma_FKFK_nnlo_logSq_sunset_a4_FV,1.1839(47),-0.00391(69),60.38340988072247,1.6862508284895388,0.03773021216488905,10,-0.0009(24),0.00042(88),,,,,,,,-2.4(1.8),0.4(4.3),0.05(2.87),,36(25)
22,ma_FKFK_nnlo_FV,1.1798(23),-0.00380(68),61.912876364232176,1.5654987675787708,0.06398543335812566,10,-0.0021(23),-0.00014(71),,,,,,,,-0.13(60),1.7(4.3),-1.3(2.7),,
23,ma_FKFK_nnlo_a4_FV,1.1870(48),-0.00400(70),62.73017334017885,1.4187050728030106,0.11626449055869414,10,-0.0009(24),0.00102(89),,,,,,,,-2.9(1.8),-0.1(4.3),1.2(2.8),,44(26)
24,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1799(38),-0.00380(69),59.582782692170326,1.6373028680388,0.04691381753968656,10,-0.0013(13),-0.00125(57),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-0.7(2.8),2.5(4.4),-4.2(2.7),-0.2(4.1),
25,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1815(48),-0.00385(69),59.043877768069706,1.6188729674295181,0.05085800788834666,10,-0.0013(14),-0.00116(60),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-1.2(2.9),2.4(4.4),-4.0(2.7),-0.9(4.3),13(23)
26,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,1.1807(38),-0.00382(69),59.731557623769724,1.6329486978584051,0.04782025603683142,10,-0.0021(21),-0.00086(87),4(2884)e-07,-1(325)e-06,-0.0008(27),7(1000)e-07,0.00006(33),8(201)e-06,,-0.7(2.8),2.2(4.4),-3.0(2.8),-0.1(4.1),
27,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1827(48),-0.00388(69),59.34907853794712,1.6050126142779293,0.05401528633064456,10,-0.0022(22),-0.00069(92),2(288)e-06,5(325)e-06,-0.0006(27),7(1000)e-07,0.00008(33),0.00001(20),,-1.4(2.9),2.1(4.3),-2.7(2.7),-1.0(4.3),16(24)
28,ma_FKFK_nnlo_logSq_sunset_alphaS_FV,1.1784(33),-0.00376(68),59.8651289816754,1.777516838359838,0.024816540402267773,10,-0.0020(23),-0.00058(71),,,,,,,,-0.5(2.8),2.1(4.3),-2.2(2.8),0.4(4.2),
29,ma_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,1.1836(49),-0.00390(70),60.25969437553957,1.6834962171088126,0.03820061289099192,10,-0.0009(24),0.00042(88),,,,,,,,-1.9(2.9),0.4(4.3),0.07(2.87),-0.9(4.3),37(26)
30,ma_FKFK_nnlo_alphaS_FV,1.1802(33),-0.00381(68),61.74516944793048,1.5640895818083234,0.06436898340466839,10,-0.0021(23),-0.00011(72),,,,,,,,-0.5(2.8),1.7(4.3),-1.2(2.7),0.6(4.2),
31,ma_FKFK_nnlo_alphaS_a4_FV,1.1867(50),-0.00399(70),62.6135592793094,1.4150900949781102,0.11790708598212765,10,-0.0008(24),0.00102(89),,,,,,,,-2.4(3.0),-0.2(4.3),1.2(2.8),-1.1(4.3),46(26)
32,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,1.1838(27),-0.00391(69),58.074803109490006,1.867212240299162,0.01619467906414223,0,-0.0005(11),-0.00025(56),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00035(17),0.00014(10),,0.86(36),-0.5(4.4),1.3(2.3),,
33,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1899(44),-0.00408(70),58.75669751805606,1.683916568989262,0.038128490490219734,0,-0.0003(13),0.00013(60),0.00024(12),0.00022(11),-0.0032(15),-0.00010(10),-0.00034(17),0.00014(10),,-1.9(1.6),-0.7(4.4),1.6(2.2),,36(20)
34,ma_FKFpi_nnlo_log_logSq_sunset,1.1840(27),-0.00391(69),57.6085846995191,1.9230122577225213,0.012331059172231084,0,-0.0007(14),4(916)e-06,-8(236)e-06,-0.00002(22),-0.0020(28),-1e-09 +- 0.0001,-0.00006(33),-5(143)e-06,,0.87(36),-0.7(4.4),1.8(2.3),,
35,ma_FKFpi_nnlo_log_logSq_sunset_a4,1.1910(45),-0.00411(70),58.776877771304505,1.7031008552291207,0.03496462134789078,0,-0.0007(18),0.00076(99),-2(236)e-06,-3(220)e-06,-0.0007(28),-3(1000)e-07,-7(335)e-06,-2(143)e-06,,-2.2(1.6),-0.7(4.3),2.0(2.2),,41(21)
36,ma_FKFpi_nnlo_logSq_sunset,1.1853(23),-0.00395(69),58.12068278032696,1.938570639168078,0.011418190413073126,0,-0.0012(12),0.00027(55),,,,,,,,0.82(39),-1.0(4.4),2.6(2.6),,
37,ma_FKFpi_nnlo_logSq_sunset_a4,1.1945(48),-0.00421(70),59.49105151735787,1.6457687235166365,0.045195128594320566,0,-0.0008(12),0.00125(73),,,,,,,,-3.0(1.8),-2.1(4.4),4.6(2.7),,52(24)
38,ma_FKFpi_nnlo,1.1868(23),-0.00399(69),56.94945951354742,2.0776483919667568,0.0056459690709436405,0,-0.0014(12),0.00060(55),,,,,,,,0.78(39),-1.3(4.4),3.2(2.6),,
39,ma_FKFpi_nnlo_a4,1.1967(48),-0.00427(71),58.71867472959971,1.7362586261561437,0.030051063507260323,0,-0.0009(12),0.00162(74),,,,,,,,-3.3(1.8),-2.4(4.4),5.3(2.7),,56(24)
40,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1847(38),-0.00394(69),57.9481114528919,1.8592746947770604,0.01682771215442491,0,-0.0005(11),-0.00023(56),0.00023(12),0.00022(11),-0.0035(15),-0.00010(10),-0.00035(17),0.00014(10),,-0.1(2.7),-0.5(4.4),1.3(2.3),1.5(4.1),
41,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1896(47),-0.00407(70),58.616515697588326,1.6824276035889572,0.038384514610162776,0,-0.0003(13),0.00013(60),0.00024(12),0.00022(11),-0.0032(15),-0.00010(10),-0.00034(17),0.00014(10),,-1.5(2.8),-0.7(4.4),1.6(2.2),-0.7(4.3),37(21)
42,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,1.1850(38),-0.00394(69),57.495335801740296,1.9140892164054184,0.012884881939612595,0,-0.0007(14),0.00003(92),-8(236)e-06,-0.00002(22),-0.0020(28),-9e-09 +- 0.0001,-0.00005(33),-5(143)e-06,,-0.2(2.7),-0.7(4.4),1.8(2.3),1.6(4.1),
43,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1907(48),-0.00410(70),58.64291619833339,1.7011229035626343,0.03527949981926426,0,-0.0007(18),0.00076(99),-2(236)e-06,-3(220)e-06,-0.0006(28),-3(1000)e-07,-6(335)e-06,-2(143)e-06,,-1.8(2.9),-0.7(4.3),2.0(2.2),-0.8(4.3),42(22)
44,ma_FKFpi_nnlo_logSq_sunset_alphaS,1.1864(36),-0.00398(69),57.99876392631279,1.9293443630056315,0.0119516050173781,0,-0.0012(12),0.00031(56),,,,,,,,-0.3(2.7),-1.0(4.4),2.7(2.6),1.6(4.1),
45,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4,1.1941(50),-0.00420(71),59.36141392673702,1.6427382980302845,0.045803783920937036,0,-0.0008(12),0.00125(73),,,,,,,,-2.5(2.9),-2.1(4.4),4.7(2.7),-1.0(4.3),54(25)
46,ma_FKFpi_nnlo_alphaS,1.1879(35),-0.00403(69),56.83602752853142,2.0674210500831034,0.005951930465201818,0,-0.0014(12),0.00064(56),,,,,,,,-0.3(2.7),-1.3(4.4),3.3(2.6),1.7(4.1),
47,ma_FKFpi_nnlo_alphaS_a4,1.1963(51),-0.00426(71),58.59639888228485,1.7322962128265087,0.03060330574644815,0,-0.0009(12),0.00163(74),,,,,,,,-2.7(2.9),-2.4(4.4),5.3(2.7),-1.1(4.3),58(25)
48,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1851(28),-0.00395(69),62.13202677310921,1.3850924497645491,0.13228791215927438,10,-0.0007(11),-0.00049(55),0.00023(12),0.00022(11),-0.0034(15),-0.00010(10),-0.00035(17),0.00014(10),,0.43(36),-0.2(4.4),0.8(2.4),,
49,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1897(44),-0.00407(70),62.14474259066843,1.2796167472252529,0.19438622895599053,10,-0.0007(12),-0.00021(59),0.00024(12),0.00022(11),-0.0032(15),-0.00010(10),-0.00034(17),0.00014(10),,-1.6(1.6),-0.4(4.4),1.1(2.3),,27(20)
50,ma_FKFpi_nnlo_log_logSq_sunset_FV,1.1854(28),-0.00395(69),61.752199818187115,1.433115180581778,0.10990387552216714,10,-0.0011(14),-0.00017(91),-6(236)e-06,-0.00001(22),-0.0017(28),6(10000)e-08,-0.00004(33),-4(143)e-06,,0.44(37),-0.5(4.4),1.4(2.4),,
51,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,1.1908(45),-0.00410(70),62.14084516046778,1.2990897602479885,0.18149019228560795,10,-0.0012(17),0.00040(98),-1(236)e-06,-2(220)e-06,-0.0007(28),-2(1000)e-07,-5(335)e-06,-1(143)e-06,,-2.0(1.6),-0.5(4.3),1.8(2.2),,32(21)
52,ma_FKFpi_nnlo_logSq_sunset_FV,1.1857(24),-0.00396(69),62.81685372486706,1.3855572093810935,0.1320546730153911,10,-0.0013(12),0.00005(55),,,,,,,,0.48(39),-0.7(4.4),2.0(2.6),,
53,ma_FKFpi_nnlo_logSq_sunset_a4_FV,1.1934(48),-0.00418(70),63.54460931668811,1.1759047361199022,0.27472158314217954,10,-0.0009(12),0.00092(73),,,,,,,,-2.7(1.8),-1.7(4.5),3.9(2.7),,45(24)
54,ma_FKFpi_nnlo_FV,1.1872(24),-0.00400(69),62.38777525760896,1.4372206710924575,0.10814563792913068,10,-0.0015(12),0.00038(55),,,,,,,,0.44(39),-0.9(4.4),2.7(2.6),,
55,ma_FKFpi_nnlo_a4_FV,1.1956(48),-0.00424(71),63.45512733561093,1.1858812321076375,0.2661284326949729,10,-0.0011(12),0.00130(74),,,,,,,,-3.1(1.8),-2.0(4.5),4.6(2.7),,48(24)
56,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1858(38),-0.00397(69),61.968989977207976,1.3812938061488789,0.13420682941291787,10,-0.0007(11),-0.00048(55),0.00023(12),0.00022(11),-0.0034(15),-0.00010(10),-0.00035(17),0.00014(10),,-0.3(2.7),-0.2(4.4),0.8(2.4),1.0(4.1),
57,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1895(47),-0.00407(70),62.00244603950432,1.2783688427605615,0.1952357087823195,10,-0.0007(12),-0.00021(59),0.00024(12),0.00022(11),-0.0032(15),-0.00010(10),-0.00034(17),0.00014(10),,-1.3(2.8),-0.4(4.4),1.1(2.3),-0.6(4.3),28(21)
58,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1861(38),-0.00397(69),61.59977965192253,1.4285345275197268,0.11189363700154356,10,-0.0011(14),-0.00015(91),-6(236)e-06,-0.00001(22),-0.0016(28),5(10000)e-08,-0.00004(33),-4(143)e-06,,-0.3(2.7),-0.5(4.4),1.4(2.4),1.1(4.1),
59,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1905(48),-0.00410(70),62.00368793924685,1.2974285672255388,0.18256410699708955,10,-0.0012(17),0.00041(99),-1(236)e-06,-1(220)e-06,-0.0007(28),-2(1000)e-07,-5(335)e-06,-1(143)e-06,,-1.6(2.9),-0.5(4.3),1.8(2.2),-0.7(4.3),33(22)
60,ma_FKFpi_nnlo_logSq_sunset_alphaS_FV,1.1865(36),-0.00399(69),62.66939572616689,1.3795978455720015,0.13507081808581572,10,-0.0013(12),0.00008(56),,,,,,,,-0.4(2.7),-0.7(4.4),2.1(2.6),1.3(4.1),
61,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,1.1931(50),-0.00417(70),63.41049131439056,1.1734568485772658,0.2768581642048732,10,-0.0009(12),0.00093(73),,,,,,,,-2.3(2.9),-1.7(4.5),3.9(2.8),-0.9(4.3),46(25)
62,ma_FKFpi_nnlo_alphaS_FV,1.1881(36),-0.00403(69),62.247627401170064,1.430390190699869,0.1110839874517194,10,-0.0015(12),0.00041(56),,,,,,,,-0.5(2.7),-1.0(4.4),2.7(2.6),1.4(4.1),
63,ma_FKFpi_nnlo_alphaS_a4_FV,1.1953(50),-0.00423(71),63.32724754550307,1.1826412343453807,0.2688989681764609,10,-0.0011(12),0.00131(74),,,,,,,,-2.5(2.9),-2.0(4.5),4.6(2.7),-1.0(4.3),50(25)
64,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,1.1859(31),-0.00397(69),57.2620611797456,1.946491414812388,0.010978084593095532,0,-0.0002(17),-0.00048(54),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00035(17),0.00020(10),,1.28(26),-0.9(4.3),1.9(2.3),,
65,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,1.1935(48),-0.00418(70),58.24288056881773,1.697072825657548,0.03593225042198262,0,0.0002(22),-0.00007(58),0.00029(14),0.00033(16),-0.0032(15),-0.00006(10),-0.00034(17),0.00020(10),,-1.8(1.5),-1.2(4.1),2.2(2.1),,39(19)
66,ma_FpiFpi_nnlo_log_logSq_sunset,1.1859(31),-0.00397(69),56.87352888171857,1.9939465208229088,0.008656644955490806,0,-0.0004(20),-0.00027(92),-0.00001(29),-0.00004(32),-0.0020(27),6(10000)e-08,-0.00004(34),-6(201)e-06,,1.27(26),-1.0(4.2),2.4(2.4),,
67,ma_FpiFpi_nnlo_log_logSq_sunset_a4,1.1941(49),-0.00420(70),58.36880509783312,1.7171803113909003,0.03279565139525272,0,-0.00009(335),0.0005(10),-2(288)e-06,-2(325)e-06,-0.0006(29),-5(9998)e-08,-0.00001(34),-4(201)e-06,,-2.0(1.6),-1.3(3.5),2.7(1.8),,42(20)
68,ma_FpiFpi_nnlo_logSq_sunset,1.1867(29),-0.00399(69),57.890876620459395,1.9665742267327364,0.009932299358321886,0,-0.0009(22),-7(427)e-06,,,,,,,,1.26(26),-1.1(4.1),3.1(2.2),,
69,ma_FpiFpi_nnlo_logSq_sunset_a4,1.1970(51),-0.00428(71),59.2403461708355,1.6051475414141567,0.05398373386484335,0,-0.0001(22),0.00085(59),,,,,,,,-2.9(1.8),-2.2(4.1),4.5(2.3),,54(23)
70,ma_FpiFpi_nnlo,1.1877(28),-0.00402(69),57.21850395182108,2.0453618117945074,0.0066660437069985465,0,-0.0011(22),0.00034(43),,,,,,,,1.23(26),-1.3(4.1),3.7(2.2),,
71,ma_FpiFpi_nnlo_a4,1.1987(51),-0.00433(71),58.98268436377042,1.628597538476344,0.048741603820984115,0,-0.0003(22),0.00125(60),,,,,,,,-3.2(1.8),-2.5(4.1),5.2(2.3),,57(23)
72,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,1.1874(44),-0.00401(70),57.1827499098025,1.9320036873984048,0.011795517350356971,0,-0.0001(17),-0.00045(54),0.00029(14),0.00032(16),-0.0035(15),-0.00006(10),-0.00035(17),0.00020(10),,-0.06(2.72),-0.9(4.2),1.9(2.3),2.0(4.1),
73,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1932(53),-0.00417(71),58.093880867142445,1.696134914930005,0.03608495901624166,0,0.0002(22),-0.00007(58),0.00029(14),0.00033(16),-0.0032(15),-0.00006(10),-0.00034(17),0.00020(10),,-1.5(2.8),-1.2(4.1),2.2(2.1),-0.5(4.3),40(20)
74,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,1.1875(44),-0.00401(70),56.8100112380475,1.97882984219669,0.009340761976561794,0,-0.0004(21),-0.00023(92),-0.00001(29),-0.00003(32),-0.0019(27),6(10000)e-08,-0.00004(34),-6(201)e-06,,-0.1(2.7),-1.0(4.2),2.4(2.4),2.1(4.1),
75,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,1.1938(53),-0.00419(71),58.22429254367454,1.7159229819519557,0.03298427113199768,0,-0.00008(336),0.0005(10),-2(288)e-06,-2(325)e-06,-0.0006(29),-5(9997)e-08,-10(335)e-06,-4(201)e-06,,-1.7(2.8),-1.3(3.5),2.7(1.8),-0.6(4.3),43(21)
76,ma_FpiFpi_nnlo_logSq_sunset_alphaS,1.1883(43),-0.00404(70),57.80260713157233,1.9504970227489216,0.010761607519503393,0,-0.0009(22),0.00003(44),,,,,,,,-0.2(2.7),-1.1(4.1),3.1(2.2),2.1(4.1),
77,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4,1.1966(55),-0.00427(71),59.09722992797693,1.602971071901826,0.0544946900345196,0,-0.0001(22),0.00085(59),,,,,,,,-2.4(2.9),-2.2(4.1),4.5(2.3),-0.8(4.3),55(24)
78,ma_FpiFpi_nnlo_alphaS,1.1894(42),-0.00407(70),57.139874127438276,2.0280004948678214,0.007284165738978495,0,-0.0011(22),0.00039(44),,,,,,,,-0.2(2.7),-1.3(4.1),3.8(2.2),2.2(4.1),
79,ma_FpiFpi_nnlo_alphaS_a4,1.1983(55),-0.00431(71),58.84523294915223,1.6255964023108993,0.049386250526354016,0,-0.0003(22),0.00126(60),,,,,,,,-2.7(2.9),-2.5(4.1),5.2(2.3),-1.0(4.3),59(24)
80,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,1.1878(33),-0.00402(69),62.01147524414972,1.40981378169157,0.12033891193058925,10,-0.0005(16),-0.00067(53),0.00029(14),0.00032(16),-0.0034(15),-0.00006(10),-0.00035(17),0.00020(10),,0.93(26),-0.6(4.3),1.6(2.3),,
81,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1934(48),-0.00418(70),62.09172430786211,1.2673160958952503,0.20288198228737284,10,-0.0003(18),-0.00035(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),,-1.4(1.5),-0.8(4.2),1.9(2.2),,30(19)
82,ma_FpiFpi_nnlo_log_logSq_sunset_FV,1.1879(32),-0.00402(69),61.68692096140472,1.4536543937200266,0.10134113177377993,10,-0.0009(20),-0.00036(90),-8(288)e-06,-0.00002(32),-0.0015(27),2(1000)e-07,-0.00004(34),-6(201)e-06,,0.92(26),-0.8(4.2),2.3(2.4),,
83,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,1.1940(48),-0.00419(70),62.15454520382775,1.288517104386282,0.18840833427385315,10,-0.0009(28),0.00024(98),-1(288)e-06,2(325)e-06,-0.0005(28),-2(1000)e-07,-0.00003(34),-6(201)e-06,,-1.6(1.5),-0.8(3.9),2.8(2.1),,33(20)
84,ma_FpiFpi_nnlo_logSq_sunset_FV,1.1875(29),-0.00401(69),62.87552483286061,1.3984900106697558,0.12569745596226664,10,-0.0012(22),-0.00024(42),,,,,,,,0.97(26),-0.7(4.1),2.6(2.2),,
85,ma_FpiFpi_nnlo_logSq_sunset_a4_FV,1.1961(51),-0.00425(71),63.4289814057552,1.1462425985128701,0.3013526278847278,10,-0.0005(22),0.00051(59),,,,,,,,-2.5(1.8),-1.7(4.1),3.9(2.3),,45(23)
86,ma_FpiFpi_nnlo_FV,1.1887(29),-0.00405(69),62.89379206452834,1.3994645696138424,0.12522872246173108,10,-0.0014(22),0.00009(42),,,,,,,,0.92(26),-0.9(4.1),3.2(2.2),,
87,ma_FpiFpi_nnlo_a4_FV,1.1978(51),-0.00430(71),63.7077785000633,1.1108842897882911,0.3351709613516581,10,-0.0006(22),0.00088(59),,,,,,,,-2.7(1.8),-1.9(4.1),4.5(2.3),,48(23)
88,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,1.1890(45),-0.00406(70),61.87815556804776,1.401497853495872,0.12425538332337632,10,-0.0005(16),-0.00065(54),0.00029(14),0.00032(16),-0.0034(15),-0.00006(10),-0.00035(17),0.00020(10),,-0.08(2.71),-0.6(4.3),1.6(2.3),1.5(4.1),
89,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1932(53),-0.00417(71),61.938986500967424,1.2668115195379557,0.20323631591798955,10,-0.0003(18),-0.00035(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),,-1.1(2.8),-0.8(4.2),1.9(2.2),-0.4(4.3),30(20)
90,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,1.1891(45),-0.00406(70),61.5668014614513,1.444687379193569,0.10500807124868924,10,-0.0009(21),-0.00033(91),-8(288)e-06,-0.00002(32),-0.0015(27),2(1000)e-07,-0.00004(34),-6(201)e-06,,-0.1(2.7),-0.8(4.2),2.3(2.4),1.6(4.1),
91,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,1.1937(53),-0.00419(71),62.005222986140076,1.2877740702988052,0.18890198440754893,10,-0.0009(28),0.00025(98),-1(288)e-06,2(325)e-06,-0.0005(28),-2(1000)e-07,-0.00003(34),-6(201)e-06,,-1.3(2.8),-0.8(3.9),2.8(2.1),-0.5(4.3),33(20)
