,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
11,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(24),0.000(24),0.0(2.9),0.0(2.9),0.000(36)
12,xpt_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(4.5),,
13,xpt_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2)e-05,0.0(1.2)e-05,0.0(9.3),,0(63)
14,xpt_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0.0(4.5),,
15,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0.0(4.5),,0.0(1.5)
16,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(4.5),,
17,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(4.6),,0.0(1.9)
18,xpt_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(3.8),0.0(3.8),
19,xpt_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(9.3)e-05,0.0(9.3)e-05,0.0(7.9),0.0(7.9),0(66)
20,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0.0(3.8),0.0(3.8),
21,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(3.8),0.0(3.8),0.00(88)
22,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(3.8),0.0(3.8),
23,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(3.9),0.0(3.9),0.00(26)
24,xpt_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.0(3.1),,
25,xpt_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0(11),,0(98)
26,xpt_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(2.9),,
27,xpt_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(2.9),,0.00(77)
28,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0(2.9),,
29,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(2.9),,0.00(59)
30,xpt_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.0(2.7),0.0(2.7),
31,xpt_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0.0(9.0),0.0(9.0),0(101)
32,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(2.5),0.0(2.5),
33,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(8.1),0.0(8.1),0(83)
34,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0(2.5),0.0(2.5),
35,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0(2.5),0.0(2.5),0.00(20)
36,xpt_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(4.0),,
37,xpt_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0(9.8),,0(78)
38,xpt_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(3.7),,
39,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0(8.9),,0(66)
40,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.7),,
41,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(3.7),,0.00(39)
42,xpt_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(3.4),0.0(3.4),
43,xpt_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0(8.3),0.0(8.3),0(81)
44,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.2),0.0(3.2),
45,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(3.2),0.0(3.2),0.00(29)
46,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.3),0.0(3.3),
47,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(3.2),0.0(3.2),0.00(29)
48,xpt_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.6),0.0(4.6),0.0(2.6),,
49,xpt_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0.0(9.9),,0(92)
50,xpt_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(73),0.00(73),0.0(2.5),,
51,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0.0(2.6),,0.00(10)
52,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0(2.5),,
53,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(8.5),,0(74)
54,xpt_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.6),0.0(4.6),0.0(2.2),0.0(2.2),
55,xpt_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0.0(8.4),0.0(8.4),0(94)
56,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(47),0.00(47),0.0(2.2),0.0(2.2),
57,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.6),0.0(3.6),0.0(7.5),0.0(7.5),0(78)
58,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.0(2.2),0.0(2.2),
59,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0(2.2),0.0(2.2),0.000(12)
60,xpt_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.0(3.4),,
61,xpt_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0.0(8.5),,0(66)
62,xpt_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(52),0.000(52),0.0(3.2),,
63,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(30),,0(40)
64,xpt_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(3.2),,
65,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(7.2),,0(58)
66,xpt_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.0(2.9),0.0(2.9),
67,xpt_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0.0(7.2),0.0(7.2),0(68)
68,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(44),0.000(44),0.0(2.8),0.0(2.8),
69,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(6.7),0.0(6.7),0(61)
70,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(2.8),0.0(2.8),
71,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(2.7),0.0(2.7),0.00(46)
72,xpt_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0.0(3.8),,
73,xpt_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0.0(3.9),,0.0(1.4)
74,xpt_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.00(97),0.00(97),0.0(3.2),0.0(3.2),
75,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0.0(3.2),0.0(3.2),0.000(32)
76,xpt_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(4.7),,
77,xpt_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(4.7),,0.0(2.2)
78,xpt_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(4.0),0.0(4.0),
79,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(4.0),0.0(4.0),0.0(1.6)
80,xpt_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0(3.2),,
81,xpt_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0(10),0(10),0(12),,0(65)
82,xpt_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0(2.8),0.0(2.8),
83,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0.0(8.0),0.0(8.0),0(83)
84,xpt_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(4.1),,
85,xpt_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(4.1),,0.00(74)
86,xpt_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.5),0.0(3.5),
87,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.5),0.0(3.5),0.00(44)
88,xpt_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.5),0.0(3.5),0.0(2.7),,
89,xpt_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.0(2.7),,0.00(12)
90,xpt_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.0(2.3),0.0(2.3),
91,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0.0(7.7),0.0(7.7),0(80)
92,xpt_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.4),,
93,xpt_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.4),,0.00(23)
94,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(2.9),0.0(2.9),
95,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(2.9),0.0(2.9),0.00(12)
