,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
20,xpt_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0(100),,
21,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(58),0.00(58),0(100),,0(1000)
22,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0(100),,
23,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0(100),,0(1000)
24,xpt_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),0(100),
25,xpt_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),0(100),0(1000)
26,xpt_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.00(47),0.00(47),0(100),0(100),
27,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),0(100),0(1000)
28,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0(100),0(100),
29,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(81),0.00(81),0(100),0(100),0(1000)
30,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0(100),0(100),
31,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(100),0(100),0(1000)
32,xpt_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0(100),,
33,xpt_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0(100),,0(1000)
34,xpt_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0(100),,
35,xpt_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),,0(1000)
36,xpt_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),,
37,xpt_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0(100),,0(1000)
38,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),,
39,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0(100),,0(1000)
40,xpt_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(6.3),0.0(6.3),0(100),0(100),
41,xpt_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0(100),0(100),0(1000)
42,xpt_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0(100),0(100),
43,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),0(100),0(1000)
44,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0(100),0(100),
45,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(100),0(100),0(1000)
46,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0(100),0(100),
47,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0(100),0(100),0(1000)
48,xpt_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0(100),,
49,xpt_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0(100),,0(1000)
50,xpt_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0(100),,
51,xpt_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0(100),,0(1000)
52,xpt_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0(100),,
53,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),,0(1000)
54,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0(100),,
55,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0(100),,0(1000)
56,xpt_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.5),0.0(4.5),0(100),0(100),
57,xpt_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0(100),0(100),0(1000)
58,xpt_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0(100),0(100),
59,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0(100),0(100),0(1000)
60,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(100),0(100),
61,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0(100),0(100),0(1000)
62,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0(100),0(100),
63,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0(100),0(100),0(1000)
64,xpt_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0(100),,
65,xpt_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.3),0.0(6.3),0(100),,0(1000)
66,xpt_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),,
67,xpt_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0(100),,0(1000)
68,xpt_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(31),0.000(31),0(100),,
69,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0(100),,0(1000)
70,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0(100),,
71,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),,0(1000)
72,xpt_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),0(100),
73,xpt_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),0(100),0(1000)
74,xpt_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.6),0.0(4.6),0(100),0(100),
75,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0(100),0(100),0(1000)
76,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),0(100),
77,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.5),0.0(3.5),0(100),0(100),0(1000)
78,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0(100),0(100),
79,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0(100),0(100),0(1000)
80,xpt_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),,
81,xpt_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0(100),,0(1000)
82,xpt_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0(100),,
83,xpt_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0(100),,0(1000)
84,xpt_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(12),0.00(12),0(100),,
85,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0(100),,0(1000)
86,xpt_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0(100),,
87,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0(100),,0(1000)
88,xpt_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0(100),0(100),
89,xpt_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.6),0.0(4.6),0(100),0(100),0(1000)
90,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0(100),0(100),
91,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0(100),0(100),0(1000)
92,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),0(100),
93,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),0(100),0(1000)
94,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0(100),0(100),
95,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0(100),0(100),0(1000)
