,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
11,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.00(36),0.00(36),0.0(8.2),0.0(8.2),0(76)
12,xpt_FKFK_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(54),0.000(54),0.0(3.4),0.0(3.4),
13,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(24),0.00(24),0.0(9.1),0.0(9.1),0(95)
14,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(50),0.000(50),0.0(3.1),0.0(3.1),
15,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(71),0.000(71),0.0(8.0),0.0(8.0),0(71)
16,xpt_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(4.8),,
17,xpt_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0000(78),0.0000(78),0(10),,0(70)
18,xpt_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.5),0.0(3.5),0.0(4.9),,
19,xpt_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(30),0.000(30),0.0(9.6),,0(68)
20,xpt_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(4.6),,
21,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(63),0.00(63),0.0(9.3),,0(64)
22,xpt_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.0(4.7),,
23,xpt_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(8.8),,0(53)
24,xpt_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.0(4.3),0.0(4.3),
25,xpt_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0000(36),0.0000(36),0.0(8.6),0.0(8.6),0(72)
26,xpt_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.6),0.0(3.6),0.0(4.3),0.0(4.3),
27,xpt_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(63),0.000(63),0.0(8.3),0.0(8.3),0(71)
28,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(4.1),0.0(4.1),
29,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(50),0.00(50),0.0(8.0),0.0(8.0),0(69)
30,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(4.2),0.0(4.2),
31,xpt_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(7.4),0.0(7.4),0(58)
32,xpt_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.5),0.0(4.5),0.0(3.4),,
33,xpt_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0(11),,0(104)
34,xpt_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(3.4),,
35,xpt_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0(10),,0(92)
36,xpt_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0(3.0),,
37,xpt_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0(10),,0(89)
38,xpt_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0(3.0),,
39,xpt_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(9.4),,0(84)
40,xpt_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0(65),0(65),
41,xpt_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0.0(9.6),0.0(9.6),0(107)
42,xpt_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(5.0),0.0(5.0),0(59),0(59),
43,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0(8.7),0.0(8.7),0(94)
44,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0(63),0(63),
45,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.0(9.0),0.0(9.0),0(91)
46,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0(62),0(62),
47,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.0(8.5),0.0(8.5),0(85)
48,xpt_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.0(4.2),,
49,xpt_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0(10),,0(85)
50,xpt_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.0(4.3),,
51,xpt_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0(9.4),,0(72)
52,xpt_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(3.8),,
53,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(3.8),,0.00(42)
54,xpt_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(3.8),,
55,xpt_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.0(9.1),,0(68)
56,xpt_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0(54),0(54),
57,xpt_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0(8.9),0.0(8.9),0(86)
58,xpt_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0(4.0),0.0(4.0),
59,xpt_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0(8.1),0.0(8.1),0(72)
60,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(51),0(51),
61,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0(8.3),0.0(8.3),0(73)
62,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0(50),0(50),
63,xpt_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(8.0),0.0(8.0),0(69)
64,xpt_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0(2.8),,
65,xpt_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0(10),,0(97)
66,xpt_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0(2.9),,
67,xpt_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0.0(9.3),,0(83)
68,xpt_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(10),0.00(10),0.0(2.6),,
69,xpt_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0(9.1),,0(82)
70,xpt_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.0(2.6),,
71,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(9.1),,0(80)
72,xpt_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0(2.7),0.0(2.7),
73,xpt_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0.0(8.9),0.0(8.9),0(99)
74,xpt_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0(2.7),0.0(2.7),
75,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0.0(7.9),0.0(7.9),0(86)
76,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(68),0.000(68),0.0(2.6),0.0(2.6),
77,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.6),0.0(3.6),0.0(8.0),0.0(8.0),0(84)
78,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0(56),0(56),
79,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(7.9),0.0(7.9),0(80)
80,xpt_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0(3.5),,
81,xpt_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0.0(8.9),,0(70)
82,xpt_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(3.5),,
83,xpt_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(7.9),,0(57)
84,xpt_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(67),0.000(67),0.0(3.3),,
85,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(8.4),,0(64)
86,xpt_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0.0(3.3),,
87,xpt_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.0(8.2),,0(62)
88,xpt_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.8),0.0(3.8),0(44),0(44),
89,xpt_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0.0(7.6),0.0(7.6),0(72)
90,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(3.3),0.0(3.3),
91,xpt_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(6.8),0.0(6.8),0(59)
92,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0(43),0(43),
93,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(7.3),0.0(7.3),0(67)
94,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0(44),0(44),
95,xpt_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.0(7.1),0.0(7.1),0(65)
