,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
39,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.000(20),,0.0(9.8)
40,ma_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.000(12),0.000(12),0.0000(12),0.0000(12),
41,ma_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.00000(87),0.00000(87),0.0(9.5)
42,ma_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0000(38),0.0000(38),0.00(12),0.00(12),
43,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0000(90),0.0000(90),0.0(8.4)
44,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(60),0.00(60),
45,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.0000(43),0.0000(43),0(12)
46,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(73),0.00(73),0.00(47),0.00(47),
47,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0000(77),0.0000(77),0.0(9.7)
48,ma_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.00(85),0.00(85),0.0000(25),,
49,ma_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(85),0.00(85),0.00000(37),,0.0000(29)
50,ma_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.000(24),0.000(24),0.0000(16),,
51,ma_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(32),0.000(32),0.0000(96),,0.00(11)
52,ma_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(59),0.00(59),0.0000(21),,
53,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(62),0.00(62),0.0000(46),,0.00(21)
54,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(12),0.000(12),0.000(30),,
55,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(24),0.000(24),0.0000(18),,0.00(58)
56,ma_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.00(85),0.00(85),0.0000(46),0.0000(46),
57,ma_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(85),0.00(85),0.0000(11),0.0000(11),0.0000(49)
58,ma_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0000(50),0.0000(50),0.0000(27),0.0000(27),
59,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(15),0.000(15),0.0000(77),0.0000(77),0.000(62)
60,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(60),0.00(60),0.0000(51),0.0000(51),
61,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(14),0.00(14),0.0(9.6)
62,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(22),0.000(22),0.000(27),0.000(27),
63,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(39),0.00(39),0.00(26),0.00(26),0.0(2.8)
64,ma_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.1),,
65,ma_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0000(56),,0(15)
66,ma_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.0(1.1),,
67,ma_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.000(17),,0(15)
68,ma_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(1.2),,
69,ma_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.000(48),,0(16)
70,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.0(1.2),,
71,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.000(20),,0(16)
72,ma_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.00(92),0.00(92),
73,ma_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.6),0.0(3.6),0.000(50),0.000(50),0(15)
74,ma_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.00(92),0.00(92),
75,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.000(13),0.000(13),0(15)
76,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.0),0.0(1.0),
77,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.000(23),0.000(23),0(16)
78,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(98),0.00(98),
79,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.000(64),0.000(64),0(16)
80,ma_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.00(77),,
81,ma_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.0000(74),,0(11)
82,ma_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.00(78),,
83,ma_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0000(51),,0(11)
84,ma_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.00(84),,
85,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.000(26),,0(12)
86,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.00(82),,
87,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.000(24),,0(11)
88,ma_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.00(64),0.00(64),
89,ma_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.0000(12),0.0000(12),0(11)
90,ma_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.00(66),0.00(66),
91,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.00(12),0.00(12),0(11)
92,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(70),0.00(70),
93,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.000(75),0.000(75),0(11)
94,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.00(68),0.00(68),
95,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0000(85),0.0000(85),0(11)
