,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
13,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.000(23),0.000(23),0.0(1.6)
14,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0000(23),0.0000(23),
15,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.000(34),0.000(34),0.0(1.3)
16,ma_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0000(31),,
17,ma_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0000(16),0.0000(16),0.0(9.0)e-05,,0.0(4.5)
18,ma_FKFK_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0000(49),,
19,ma_FKFK_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0000(16),,0.000(11)
20,ma_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.000(18),,
21,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.000(13),,0.000(45)
22,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0000(14),,
23,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.000(68),,0.00(48)
24,ma_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0000(17),0.0000(17),
25,ma_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0000(17),0.0000(17),0.00000(14),0.00000(14),0.0(4.5)
26,ma_FKFK_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0(4.0)e-05,0.0(4.0)e-05,
27,ma_FKFK_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.00000(82),0.00000(82),0.000(10)
28,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0000(25),0.0000(25),
29,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0000(83),0.0000(83),0.00(10)
30,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0000(34),0.0000(34),
31,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0000(85),0.0000(85),0.0(1.0)
32,ma_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0000(76),0.0000(76),0.00000(57),,
33,ma_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0000(23),0.0000(23),0.00000(29),,0.0000(30)
34,ma_FKFpi_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0.000(14),0.000(14),0.00(43),,
35,ma_FKFpi_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0.0000(56),0.0000(56),0.0000(18),,0.0(5.5)
36,ma_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(78),,
37,ma_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(78),,0.00(18)
38,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(78),0.00(78),0.00(61),,
39,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.000(17),,0(10)
40,ma_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.000(14),0.000(14),0.00000(84),0.00000(84),
41,ma_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0000(18),0.0000(18),0(11)
42,ma_FKFpi_nnlo_logSq_alphaS,,,,,,,0.0000(50),0.0000(50),0.000(30),0.000(30),0.00(36),0.00(36),
43,ma_FKFpi_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0000(29),0.0000(29),0.0000(12),0.0000(12),0.0(5.5)
44,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(64),0.00(64),
45,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(65),0.00(65),0.00(69)
46,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(83),0.00(83),0.00(52),0.00(52),
47,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.000(37),0.000(37),0(10)
48,ma_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.00000(70),,
49,ma_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(76),0.00(76),0.0000(11),,0.0000(90)
50,ma_FKFpi_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.0000(37),0.0000(37),0.00(18),,
51,ma_FKFpi_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(18),0.000(18),0.0000(54),,0.0(2.6)
52,ma_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(38),0.00(38),0.0000(72),,
53,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(71),0.00(71),0.000(65),,0.0(1.0)
54,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(44),0.000(44),0.000(14),,
55,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0000(26),0.0000(26),0.0000(59),,0.0(1.4)
56,ma_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.00000(62),0.00000(62),
57,ma_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.0000(23),0.0000(23),0.000(29)
58,ma_FKFpi_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.000(18),0.000(18),0.00(15),0.00(15),
59,ma_FKFpi_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.9)e-05,0.0(6.9)e-05,0.0(9.1)e-05,0.0(9.1)e-05,0.0(2.6)
60,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.000(78),0.000(78),0.0000(49),0.0000(49),
61,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(25),0.00(25),0.0000(33),0.0000(33),0.00(36)
62,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0000(78),0.0000(78),0.0000(91),0.0000(91),
63,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(47),0.000(47),0.0000(92),0.0000(92),0.0(1.7)
64,ma_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(1.2),,
65,ma_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0000(75),,0(16)
66,ma_FpiFpi_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(1.2),,
67,ma_FpiFpi_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.00000(83),,0(16)
68,ma_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.3),,
69,ma_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0(1.2),,0.00(25)
70,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(1.2),,
71,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.0(1.2),,0.00(21)
72,ma_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.00(97),0.00(97),
73,ma_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0000(21),0.0000(21),0(16)
74,ma_FpiFpi_nnlo_logSq_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.00(99),0.00(99),
75,ma_FpiFpi_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0000(37),0.0000(37),0(16)
76,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.0),0.0(1.0),
77,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.0),0.0(1.0),0.000(85)
78,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(1.0),0.0(1.0),
79,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.000(63),0.000(63),0(16)
80,ma_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(83),,
81,ma_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0000(21),,0(12)
82,ma_FpiFpi_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.00(88),,
83,ma_FpiFpi_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0000(25),,0(12)
84,ma_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(89),,
85,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(90),,0.00(13)
86,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.00(86),,
87,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.00(85),,0.0(1.0)
88,ma_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(70),0.00(70),
89,ma_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0000(55),0.0000(55),0(12)
90,ma_FpiFpi_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.00(74),0.00(74),
91,ma_FpiFpi_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.00000(68),0.00000(68),0(12)
92,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(74),0.00(74),
93,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.00(75),0.00(75),0.00(32)
94,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.00(73),0.00(73),
95,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.00(72),0.00(72),0.00(80)
96,ma_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0000(84),,
97,ma_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.000(21),0.000(21),0.0000(70),,0.0(9.6)
98,ma_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.000(18),0.000(18),
99,ma_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.000(25),0.000(25),0.0(1.8)
100,ma_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.000(19),,
101,ma_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.000(34),,0.000(80)
102,ma_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.0000(93),0.0000(93),
103,ma_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0000(73),0.0000(73),0.0(3.7)
104,ma_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.000(62),0.000(62),0.00(15),,
105,ma_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.00(38),0.00(38),0.000(45),,0.0(2.8)
106,ma_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.000(18),0.000(18),0.00(15),0.00(15),
107,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.00(17),0.00(17),0.000(23),0.000(23),0.0(2.8)
108,ma_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.000(15),0.000(15),0.0000(63),,
109,ma_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(10),0.000(10),0.000(13),,0.00(13)
110,ma_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.000(50),0.000(50),
111,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(17),0.000(17),0.0000(50),0.0000(50),0.00(12)
112,ma_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0(1.2),,
113,ma_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0000(84),,0(16)
114,ma_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(98),0.00(98),
115,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(97),0.00(97),0.00(62)
116,ma_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(86),,
117,ma_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(84),,0.00(89)
118,ma_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(72),0.00(72),
119,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.000(15),0.000(15),0(12)
