,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
11,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.000(34),0.000(34),0.0(1.3)
12,ma_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0000(31),,
13,ma_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0000(16),0.0000(16),0.0(9.0)e-05,,0.0(4.5)
14,ma_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.000(18),,
15,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.000(13),,0.000(45)
16,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0000(14),,
17,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.000(68),,0.00(48)
18,ma_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0000(17),0.0000(17),
19,ma_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0000(17),0.0000(17),0.00000(14),0.00000(14),0.0(4.5)
20,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0000(25),0.0000(25),
21,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0000(83),0.0000(83),0.00(10)
22,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0000(34),0.0000(34),
23,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0000(85),0.0000(85),0.0(1.0)
24,ma_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0000(76),0.0000(76),0.00000(57),,
25,ma_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0000(23),0.0000(23),0.00000(29),,0.0000(30)
26,ma_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(78),,
27,ma_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(78),,0.00(18)
28,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(78),0.00(78),0.00(61),,
29,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.000(17),,0(10)
30,ma_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.000(14),0.000(14),0.00000(84),0.00000(84),
31,ma_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0000(18),0.0000(18),0(11)
32,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(64),0.00(64),
33,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(65),0.00(65),0.00(69)
34,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(83),0.00(83),0.00(52),0.00(52),
35,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.000(37),0.000(37),0(10)
36,ma_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.00000(70),,
37,ma_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(76),0.00(76),0.0000(11),,0.0000(90)
38,ma_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(38),0.00(38),0.0000(72),,
39,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(71),0.00(71),0.000(65),,0.0(1.0)
40,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(44),0.000(44),0.000(14),,
41,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0000(26),0.0000(26),0.0000(59),,0.0(1.4)
42,ma_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.00000(62),0.00000(62),
43,ma_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.0000(23),0.0000(23),0.000(29)
44,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.000(78),0.000(78),0.0000(49),0.0000(49),
45,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(25),0.00(25),0.0000(33),0.0000(33),0.00(36)
46,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0000(78),0.0000(78),0.0000(91),0.0000(91),
47,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(47),0.000(47),0.0000(92),0.0000(92),0.0(1.7)
48,ma_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(1.2),,
49,ma_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0000(75),,0(16)
50,ma_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.3),,
51,ma_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0(1.2),,0.00(25)
52,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(1.2),,
53,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.0(1.2),,0.00(21)
54,ma_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.00(97),0.00(97),
55,ma_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0000(21),0.0000(21),0(16)
56,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.0),0.0(1.0),
57,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.0),0.0(1.0),0.000(85)
58,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(1.0),0.0(1.0),
59,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.000(63),0.000(63),0(16)
60,ma_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(83),,
61,ma_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0000(21),,0(12)
62,ma_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(89),,
63,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(90),,0.00(13)
64,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.00(86),,
65,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.00(85),,0.0(1.0)
66,ma_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(70),0.00(70),
67,ma_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0000(55),0.0000(55),0(12)
68,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(74),0.00(74),
69,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.00(75),0.00(75),0.00(32)
70,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.00(73),0.00(73),
71,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.00(72),0.00(72),0.00(80)
72,ma_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0000(84),,
73,ma_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.000(21),0.000(21),0.0000(70),,0.0(9.6)
74,ma_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.000(18),0.000(18),
75,ma_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.000(25),0.000(25),0.0(1.8)
76,ma_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.000(19),,
77,ma_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.000(34),,0.000(80)
78,ma_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.0000(93),0.0000(93),
79,ma_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0000(73),0.0000(73),0.0(3.7)
80,ma_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.000(62),0.000(62),0.00(15),,
81,ma_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.00(38),0.00(38),0.000(45),,0.0(2.8)
82,ma_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.000(18),0.000(18),0.00(15),0.00(15),
83,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.00(17),0.00(17),0.000(23),0.000(23),0.0(2.8)
84,ma_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.000(15),0.000(15),0.0000(63),,
85,ma_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(10),0.000(10),0.000(13),,0.00(13)
86,ma_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.000(50),0.000(50),
87,ma_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(17),0.000(17),0.0000(50),0.0000(50),0.00(12)
88,ma_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0(1.2),,
89,ma_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0000(84),,0(16)
90,ma_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(98),0.00(98),
91,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(97),0.00(97),0.00(62)
92,ma_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(86),,
93,ma_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(84),,0.00(89)
94,ma_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(72),0.00(72),
95,ma_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.000(15),0.000(15),0(12)
