,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
15,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(7.4)e-05,0.0(7.4)e-05,
16,ma_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.00000(11),,
17,ma_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.7)e-05,0.0(3.7)e-05,0.0(3.8)e-05,,
18,ma_FKFK_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.00000(65),,
19,ma_FKFK_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.00000(19),,
20,ma_FKFK_nnlo_log_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0000(24),,
21,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.00000(91),,
22,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0(3.2)e-05,,
23,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.00000(78),,
24,ma_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.00000(12),0.00000(12),
25,ma_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00000(11),0.00000(11),0.00000(10),0.00000(10),
26,ma_FKFK_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.00000(23),0.00000(23),
27,ma_FKFK_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.00000(29),0.00000(29),
28,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(1.8)e-05,0.0(1.8)e-05,
29,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0000(51),0.0000(51),
30,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.00000(65),0.00000(65),
31,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.000(13),0.000(13),
32,ma_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(1.9)e-05,0.0(1.9)e-05,0.0(1.6)e-05,,
33,ma_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.00000(31),0.00000(31),0.0(5.3)e-05,,
34,ma_FKFpi_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0.00000(18),0.00000(18),0.00(43),,
35,ma_FKFpi_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.9)e-05,0.0(2.9)e-05,0.0(5.1)e-05,,
36,ma_FKFpi_nnlo_log_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(77),,
37,ma_FKFpi_nnlo_log_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.0000(26),,
38,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,,,,,,,0.0000(50),0.0000(50),0.00(80),0.00(80),0.00(61),,
39,ma_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.00000(54),,
40,ma_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.6)e-06,0.0(2.6)e-06,0.0(1.4)e-05,0.0(1.4)e-05,
41,ma_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0000(18),0.0000(18),
42,ma_FKFpi_nnlo_logSq_alphaS,,,,,,,0.0000(50),0.0000(50),0.00000(21),0.00000(21),0.00(36),0.00(36),
43,ma_FKFpi_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.8)e-06,0.0(7.8)e-06,0.0(1.7)e-05,0.0(1.7)e-05,
44,ma_FKFpi_nnlo_log_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.00(65),0.00(65),
45,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.000(12),0.000(12),
46,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,,,,,,,0.0000(50),0.0000(50),0.00(82),0.00(82),0.00(52),0.00(52),
47,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0000(12),0.0000(12),
48,ma_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.0(7.8)e-05,,
49,ma_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.00000(36),,
50,ma_FKFpi_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.7)e-05,0.0(6.7)e-05,0.00(18),,
51,ma_FKFpi_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.0)e-05,0.0(4.0)e-05,0.0(5.8)e-05,,
52,ma_FKFpi_nnlo_log_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.00(36),0.00(36),0.0(8.1)e-05,,
53,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(36),0.00(36),0.0(8.2)e-05,,
54,ma_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(6.8)e-06,0.0(6.8)e-06,0.0(3.9)e-05,,
55,ma_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0000(14),0.0000(14),0.0000(12),,
56,ma_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.0(5.6)e-05,0.0(5.6)e-05,
57,ma_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(77),0.00(77),0.0(5.5)e-05,0.0(5.5)e-05,
58,ma_FKFpi_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.2)e-05,0.0(6.2)e-05,0.00(15),0.00(15),
59,ma_FKFpi_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.5)e-05,0.0(7.5)e-05,0.0(5.2)e-05,0.0(5.2)e-05,
60,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.00(36),0.00(36),0.0(9.5)e-05,0.0(9.5)e-05,
61,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(36),0.00(36),0.00000(21),0.00000(21),
62,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(6.2)e-06,0.0(6.2)e-06,0.0(4.0)e-05,0.0(4.0)e-05,
63,ma_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0000(28),0.0000(28),0.00000(81),0.00000(81),
64,ma_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(1.2),,
65,ma_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0000(75),,
66,ma_FpiFpi_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0(1.2),,
67,ma_FpiFpi_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.00000(67),,
68,ma_FpiFpi_nnlo_log_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.3),,
69,ma_FpiFpi_nnlo_log_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0000(69),,
70,ma_FpiFpi_nnlo_log_logSq_sunset_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(1.2),,
71,ma_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0000(28),,
72,ma_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.00(97),0.00(97),
73,ma_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0000(21),0.0000(21),
74,ma_FpiFpi_nnlo_logSq_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.00(99),0.00(99),
75,ma_FpiFpi_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0000(37),0.0000(37),
76,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.1),0.0(1.1),
77,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(1.1),0.0(1.1),
78,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(1.0),0.0(1.0),
79,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.00000(37),0.00000(37),
80,ma_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(83),,
81,ma_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0000(18),,
82,ma_FpiFpi_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.00(89),,
83,ma_FpiFpi_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0000(25),,
84,ma_FpiFpi_nnlo_log_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(90),,
85,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(90),,
86,ma_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.00(87),,
87,ma_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.00000(27),,
88,ma_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.00(70),0.00(70),
89,ma_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0000(55),0.0000(55),
90,ma_FpiFpi_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.00(74),0.00(74),
91,ma_FpiFpi_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.00000(71),0.00000(71),
92,ma_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.00(75),0.00(75),
