,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
32,ma-ratio_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(7.2),0.0(7.2),0(100),,
33,ma-ratio_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.3),0.0(6.3),0(100),,0(1000)
34,ma-ratio_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0(100),,
35,ma-ratio_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0(100),,0(1000)
36,ma-ratio_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0(100),,
37,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.000(16),0.000(16),0(100),,0(1000)
38,ma-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(100),,
39,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(52),0.00(52),0(100),,0(1000)
40,ma-ratio_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0(100),0(100),
41,ma-ratio_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0(100),0(100),0(1000)
42,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(6.6),0.0(6.6),0(100),0(100),
43,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0(100),0(100),0(1000)
44,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0(100),0(100),
45,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.000(16),0.000(16),0(100),0(100),0(1000)
46,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0(100),0(100),
47,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(31),0.000(31),0(100),0(100),0(1000)
48,ma-ratio_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.1),0.0(7.1),0(100),,
49,ma-ratio_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0(100),,0(1000)
50,ma-ratio_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0(100),,
51,ma-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.0),0.0(5.0),0(100),,0(1000)
52,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0(100),,
53,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0(100),,0(1000)
54,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),,
55,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0(100),,0(1000)
56,ma-ratio_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.1),0.0(7.1),0(100),0(100),
57,ma-ratio_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),0(100),0(1000)
58,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),0(100),
59,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0(100),0(100),0(1000)
60,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(100),0(100),
61,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0(100),0(100),0(1000)
62,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0(100),0(100),
63,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0(100),0(100),0(1000)
64,ma-ratio_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0(100),,
65,ma-ratio_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0(100),,0(1000)
66,ma-ratio_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.6),0.0(3.6),0(100),,
67,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0(100),,0(1000)
68,ma-ratio_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0(100),,
69,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(31),0.000(31),0(100),,0(1000)
70,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),,
71,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),,0(1000)
72,ma-ratio_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.0),0.0(4.0),0(100),0(100),
73,ma-ratio_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0(100),0(100),0(1000)
74,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0(100),0(100),
75,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0(100),0(100),0(1000)
76,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(44),0.00(44),0(100),0(100),
77,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(47),0.000(47),0(100),0(100),0(1000)
78,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),0(100),
79,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),0(100),0(1000)
80,ma-ratio_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0(100),,
81,ma-ratio_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0(100),,0(1000)
82,ma-ratio_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0(100),,
83,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0(100),,0(1000)
84,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0(100),,
85,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(64),0.00(64),0(100),,0(1000)
86,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.00(92),0.00(92),0(100),,
87,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(31),0.000(31),0(100),,0(1000)
88,ma-ratio_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0(100),0(100),
89,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0(100),0(100),0(1000)
90,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),0(100),
91,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0(100),0(100),0(1000)
92,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0(100),0(100),
93,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(53),0.00(53),0(100),0(100),0(1000)
94,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.00(50),0.00(50),0(100),0(100),
95,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(16),0.000(16),0(100),0(100),0(1000)
