,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
33,ma-ratio_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.00000(89),,0.0000(71)
34,ma-ratio_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.000(36),,
35,ma-ratio_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0.000(40),,0.00(69)
36,ma-ratio_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0000(92),0.0000(92),0.00(55),,
37,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.000(67),0.000(67),0.00(53),,0.00(56)
38,ma-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(43),0.000(43),0.0000(54),,
39,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(11),0.000(11),0.000(14),,0.00(14)
40,ma-ratio_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0000(12),0.0000(12),
41,ma-ratio_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.00000(53),0.00000(53),0.0000(23)
42,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0.0000(99),0.0000(99),
43,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0.0000(35),0.0000(35),0.00(14)
44,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.000(23),0.000(23),0.00(46),0.00(46),
45,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.00(11),0.00(11),0.00(46),0.00(46),0.0(1.5)
46,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0000(82),0.0000(82),0.000(15),0.000(15),
47,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.000(14),0.000(14),0.0000(43),0.0000(43),0.000(26)
48,ma-ratio_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.4),0.0(5.4),0.00(30),,
49,ma-ratio_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.4),0.0(5.4),0.00(29),,0.000(45)
50,ma-ratio_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.000(71),,
51,ma-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.00(44),,0.00(65)
52,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.00(88),,
53,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.00(90),,0.00(15)
54,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(83),0.00(83),0.000(23),,
55,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(84),0.00(84),0.0000(36),,0.000(47)
56,ma-ratio_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.4),0.0(5.4),0.00(24),0.00(24),
57,ma-ratio_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.4),0.0(5.4),0.00(24),0.00(24),0.0000(46)
58,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0.000(80),0.000(80),
59,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.000(66),0.000(66),0.000(84)
60,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.00(74),0.00(74),
61,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.00(72),0.00(72),0.00(39)
62,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(83),0.00(83),0.000(17),0.000(17),
63,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(81),0.00(81),0.000(27),0.000(27),0.00(17)
64,ma-ratio_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0000(16),,
65,ma-ratio_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0000(24),,0.000(15)
66,ma-ratio_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.0000(16),,
67,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.0000(43),,0.00(17)
68,ma-ratio_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(18),0.000(18),0.00(46),,
69,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(39),0.000(39),0.00(46),,0.000(12)
70,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0000(55),0.0000(55),0.00(19),,
71,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0000(36),0.0000(36),0.00(20),,0.00(17)
72,ma-ratio_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0000(13),0.0000(13),
73,ma-ratio_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.00000(36),0.00000(36),0.000(10)
74,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.0000(18),0.0000(18),
75,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.000(43),0.000(43),0.00(21)
76,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(16),0.000(16),0.00(38),0.00(38),
77,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(15),0.000(15),0.00(37),0.00(37),0.000(99)
78,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(35),0.000(35),0.00(15),0.00(15),
79,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.00(52),0.00(52),0.00(36),0.00(36),0.0(1.5)
80,ma-ratio_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.00000(46),,
81,ma-ratio_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.00000(45),,0.0000(24)
82,ma-ratio_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.000(16),,
83,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.000(21),,0.00(15)
84,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(22),0.000(22),0.00(44),,
85,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(1.1),,0.00(11)
86,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0000(52),0.0000(52),0.00(17),,
87,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(29),0.000(29),0.00(19),,0.00(28)
88,ma-ratio_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0000(12),0.0000(12),
89,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0000(16),0.0000(16),0.000(40)
90,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.000(13),0.000(13),
91,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0000(91),0.0000(91),0.000(78)
92,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(26),0.000(26),0.00(37),0.00(37),
93,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(20),0.000(20),0.00(37),0.00(37),0.00(19)
94,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0000(59),0.0000(59),0.00(15),0.00(15),
95,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0000(85),0.0000(85),0.00(14),0.00(14),0.000(55)
