,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
43,ma-ratio_FKFpi_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0(45),0(45),0(12),0(12),0(242)
44,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.000(26),0.000(26),
45,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.000(49),0.000(49),0.00(40)
46,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(6.3),0.0(6.3),0.0000(50),0.0000(50),
47,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0.000(27),0.000(27),0.00(80)
48,ma-ratio_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.00000(20),,
49,ma-ratio_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0(34),0(34),0(12),,0(196)
50,ma-ratio_FKFpi_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.00000(69),,
51,ma-ratio_FKFpi_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0(41),0(41),0(14),,0(233)
52,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.000(12),,
53,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.000(46),,0.00(26)
54,ma-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0.000(15),,
55,ma-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0.0000(37),,0.00(14)
56,ma-ratio_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0000(24),0.0000(24),
57,ma-ratio_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0(33),0(33),0(11),0(11),0(198)
58,ma-ratio_FKFpi_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.00000(38),0.00000(38),
59,ma-ratio_FKFpi_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0(41),0(41),0(12),0(12),0(236)
60,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0.0000(40),0.0000(40),
61,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.000(18),0.000(18),0.00(30)
62,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0.000(36),0.000(36),
63,ma-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0.0000(75),0.0000(75),0.00(16)
64,ma-ratio_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.0(1.3),,
65,ma-ratio_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.0(1.3),,0.0(1.5)
66,ma-ratio_FpiFpi_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.0(3.2),,
67,ma-ratio_FpiFpi_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(6.2)e-05,,0(43)
68,ma-ratio_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.000(13),,
69,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0.000(15),,0.00(25)
70,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.000(14),,
71,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0000(96),,0.000(71)
72,ma-ratio_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.0(1.1),0.0(1.1),
73,ma-ratio_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.0(1.1),0.0(1.1),0.0(1.3)
74,ma-ratio_FpiFpi_nnlo_logSq_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(2.8),0.0(2.8),
75,ma-ratio_FpiFpi_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(2.8),0.0(2.8),0.000(26)
76,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0000(77),0.0000(77),
77,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0.0000(76),0.0000(76),0.00(13)
78,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.000(13),0.000(13),
79,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.000(17),0.000(17),0.00(29)
80,ma-ratio_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0.00(52),,
81,ma-ratio_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0.0000(66),,0(18)
82,ma-ratio_FpiFpi_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0.0(1.2),,
83,ma-ratio_FpiFpi_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0000(15),,0(40)
84,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.000(14),,
85,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.0000(79),,0.000(58)
86,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.000(11),,
87,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0000(22),,0.00(13)
88,ma-ratio_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0.00(45),0.00(45),
89,ma-ratio_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0.0000(90),0.0000(90),0(18)
90,ma-ratio_FpiFpi_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0.0(1.0),0.0(1.0),
91,ma-ratio_FpiFpi_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0000(26),0.0000(26),0(40)
92,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.0000(74),0.0000(74),
93,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.000(13),0.000(13),0.0000(69)
94,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0.000(32),0.000(32),
95,ma-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0.000(24),0.000(24),0.00(36)
96,ma-ratio_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0(11),0(11),0.00(14),,
97,ma-ratio_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.00(27),,0(51)
98,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0(11),0(11),0.000(28),0.000(28),
99,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.0(2.2),0.0(2.2),0(35)
100,ma-ratio_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0(12),0(12),0.000(53),,
101,ma-ratio_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.000(33),,0(52)
102,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0(12),0(12),0.000(19),0.000(19),
103,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.0),0.0(4.0),0.000(80),0.000(80),0(51)
104,ma-ratio_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.000(17),,
105,ma-ratio_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0(39),0(39),0.0(9.6),,0(825)
106,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.000(14),0.000(14),
107,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0(39),0(39),0.0(8.4),0.0(8.4),0(728)
108,ma-ratio_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.000(22),,
109,ma-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0(37),0(37),0(13),,0(216)
110,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0000(73),0.0000(73),
111,ma-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0(37),0(37),0.0(9.7),0.0(9.7),0(277)
112,ma-ratio_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.000(18),0.000(18),0.0(3.1),,
113,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.000(22),0.000(22),0.000(48),,0(39)
114,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0000(78),0.0000(78),0.0(2.6),0.0(2.6),
115,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.000(23),0.000(23),0.00(98),0.00(98),0(50)
116,ma-ratio_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.000(19),0.000(19),0.0(3.0),,
117,ma-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(29),0.00(29),0.000(15),,0(37)
118,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.000(25),0.000(25),0.0(2.5),0.0(2.5),
119,ma-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(18),0.000(18),0.00(30),0.00(30),0(25)
