,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
15,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(8.8),0.0(8.8),0.0(3.5),0.0(3.5),0.00(77)
16,xpt-ratio_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(3.1),,
17,xpt-ratio_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(3.1),,0.00(18)
18,xpt-ratio_FKFK_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0.00(87),0.00(87),0.0(2.6),,
19,xpt-ratio_FKFK_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(59),0.00(59),0(10),,0(87)
20,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0(11),0(11),0.0(4.6),,
21,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0(11),0(11),0.0(4.7),,0.0(6.0)
22,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(9.5),0.0(9.5),0.0(4.4),,
23,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(5.7),,0.000(56)
24,xpt-ratio_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(2.6),0.0(2.6),
25,xpt-ratio_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(7.1),0.0(7.1),0(75)
26,xpt-ratio_FKFK_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.00(89),0.00(89),0.0(2.3),0.0(2.3),
27,xpt-ratio_FKFK_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(88),0.00(88),0.0(2.3),0.0(2.3),0.00(12)
28,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0(11),0(11),0.0(3.9),0.0(3.9),
29,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0(11),0(11),0.0(3.9),0.0(3.9),0.0(2.4)
30,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(9.6),0.0(9.6),0.0(3.7),0.0(3.7),
31,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(9.5),0.0(9.5),0.0(3.8),0.0(3.8),0.0(3.8)
32,xpt-ratio_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0(1.5),,
33,xpt-ratio_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0(1.5),,0.000(53)
34,xpt-ratio_FKFpi_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.2),,
35,xpt-ratio_FKFpi_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.2),,0.00(30)
36,xpt-ratio_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0(3.3),,
37,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.0(3.5),,0.0(8.1)
38,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(3.2),,
39,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(3.2),,0.00(71)
40,xpt-ratio_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0(1.3),0.0(1.3),
41,xpt-ratio_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0(1.3),0.0(1.3),0.00(27)
42,xpt-ratio_FKFpi_nnlo_logSq_alphaS,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.0),0.0(1.0),
43,xpt-ratio_FKFpi_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.0),0.0(1.0),0.00(19)
44,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0(2.8),0.0(2.8),
45,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0(2.8),0.0(2.8),0.00(38)
46,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(2.7),0.0(2.7),
47,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0.0(2.7),0.0(2.7),0.0(3.2)
48,xpt-ratio_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0(1.7),,
49,xpt-ratio_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0(37),0(37),0.0(7.5),,0(88)
50,xpt-ratio_FKFpi_nnlo_logSq_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.4),,
51,xpt-ratio_FKFpi_nnlo_logSq_a4_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.4),,0.000(40)
52,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0.0(3.9),,
53,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(5.7),,0.000(56)
54,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0.0(3.7),,
55,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0(3.9),,0.0(8.1)
56,xpt-ratio_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0(1.4),0.0(1.4),
57,xpt-ratio_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0(15),0(15),0.0(1.4),0.0(1.4),0.0(2.5)
58,xpt-ratio_FKFpi_nnlo_logSq_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.2),0.0(1.2),
59,xpt-ratio_FKFpi_nnlo_logSq_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0(16),0(16),0.0(1.2),0.0(1.2),0.0(1.7)
60,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(3.3),0.0(3.3),
61,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0.0(3.2),0.0(3.2),0.00(16)
62,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.5),0.0(4.5),0.0(3.1),0.0(3.1),
63,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.5),0.0(4.5),0.0(3.1),0.0(3.1),0.00(73)
64,xpt-ratio_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.0(2.4),,
65,xpt-ratio_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0(5.4),,0(38)
66,xpt-ratio_FpiFpi_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0.0(1.4),0.0(1.4),0.0(1.9),,
67,xpt-ratio_FpiFpi_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(6.6),,0(59)
68,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(4.0),0.0(4.0),0.0(2.7),,
69,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(4.0),0.0(4.0),0.0(2.7),,0.0(2.3)
70,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(2.7),,
71,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(2.6),,0.0(1.1)
72,xpt-ratio_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.0(2.0),0.0(2.0),
73,xpt-ratio_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0(4.6),0.0(4.6),0(40)
