,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
10,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0.0(3.9),0.0(3.9),
11,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(8.0),0.0(8.0),0(74)
12,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(6.7),0.0(6.7),0.0(4.0),0.0(4.0),
13,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(29),0.000(29),0.0(8.2),0.0(8.2),0(81)
14,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0.0(3.9),0.0(3.9),
15,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.00(12),0.00(12),0.0(7.1),0.0(7.1),0(69)
16,xpt-ratio_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0.0(4.8),,
17,xpt-ratio_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(11),,0(83)
18,xpt-ratio_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(4.8),,
19,xpt-ratio_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0(11),,0(89)
20,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(7.0),0.0(7.0),0.0(5.0),,
21,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0(10),,0(79)
22,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(4.9),,
23,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(9.0),,0(62)
24,xpt-ratio_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0.0(4.3),0.0(4.3),
25,xpt-ratio_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(9.1),0.0(9.1),0(85)
26,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(63),0(63),
27,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.0(9.3),0.0(9.3),0(88)
28,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(7.0),0.0(7.0),0.0(4.3),0.0(4.3),
29,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0.0(8.7),0.0(8.7),0(80)
30,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0(4.3),0.0(4.3),
31,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0.0(7.8),0.0(7.8),0(66)
32,xpt-ratio_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(9.2),0.0(9.2),0.0(3.9),,
33,xpt-ratio_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(8.6),0.0(8.6),0.0(7.8),,0(56)
34,xpt-ratio_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(8.2),0.0(8.2),0.0(3.8),,
35,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0.0(7.6),,0(52)
36,xpt-ratio_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(7.7),0.0(7.7),0.0(3.8),,
37,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(7.6),,0(54)
38,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(7.0),0.0(7.0),0.0(3.7),,
39,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.0(7.4),,0(52)
40,xpt-ratio_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(9.2),0.0(9.2),0.0(3.3),0.0(3.3),
41,xpt-ratio_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(8.6),0.0(8.6),0.0(6.6),0.0(6.6),0(58)
42,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(8.3),0.0(8.3),0.0(3.3),0.0(3.3),
43,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0.0(6.3),0.0(6.3),0(55)
44,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(7.8),0.0(7.8),0.0(3.2),0.0(3.2),
45,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0(6.5),0.0(6.5),0(54)
46,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(7.2),0.0(7.2),0.0(3.2),0.0(3.2),
47,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.5),0.0(4.5),0.0(6.6),0.0(6.6),0(57)
48,xpt-ratio_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.5),0.0(8.5),0.0(4.2),,
49,xpt-ratio_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0.0(8.7),,0(62)
50,xpt-ratio_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0.0(4.2),,
51,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0.0(8.5),,0(61)
52,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0.0(4.1),,
53,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0.0(8.8),,0(64)
54,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(6.8),0.0(6.8),0.0(4.2),,
55,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0.0(8.6),,0(62)
56,xpt-ratio_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.5),0.0(8.5),0.0(3.7),0.0(3.7),
57,xpt-ratio_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0.0(7.4),0.0(7.4),0(64)
58,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.7),0.0(7.7),0.0(3.6),0.0(3.6),
59,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(7.9),0.0(7.9),0(59)
60,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0(35),0(35),
61,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(6.8),0.0(6.8),0(62)
62,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0(34),0(34),
63,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.5),0.0(3.5),0.0(7.2),0.0(7.2),0(62)
64,xpt-ratio_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0.0(3.1),,
65,xpt-ratio_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(6.5),,0(45)
66,xpt-ratio_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(3.1),,
67,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.0),0.0(5.0),0.0(6.1),,0(41)
68,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.5),0.0(5.5),0.0(3.1),,
69,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0.0(6.2),,0(42)
70,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.0(3.1),,
71,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.0(6.0),,0(40)
72,xpt-ratio_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0.0(2.7),0.0(2.7),
73,xpt-ratio_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(5.5),0.0(5.5),0(47)
74,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0(2.7),0.0(2.7),
75,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.0),0.0(5.0),0.0(5.3),0.0(5.3),0(44)
76,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.5),0.0(5.5),0.0(2.7),0.0(2.7),
77,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(18),0.000(18),0.0(5.3),0.0(5.3),0(42)
78,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0.0(2.6),0.0(2.6),
79,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0(5.3),0.0(5.3),0(44)
80,xpt-ratio_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(3.5),,
81,xpt-ratio_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.0),0.0(5.0),0.0(7.3),,0(51)
82,xpt-ratio_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0.0(3.4),,
83,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.0(7.0),,0(49)
84,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.5),0.0(5.5),0.0(3.4),,
85,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0.0(7.1),,0(48)
86,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0.0(3.5),,
87,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(7.0),,0(48)
88,xpt-ratio_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(3.0),0.0(3.0),
89,xpt-ratio_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.0),0.0(5.0),0.0(6.2),0.0(6.2),0(52)
90,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0(2.9),0.0(2.9),
91,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.0(6.0),0.0(6.0),0(50)
92,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.5),0.0(5.5),0.0(3.0),0.0(3.0),
93,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0.0(6.1),0.0(6.1),0(50)
94,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0(26),0(26),
95,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0.0(6.1),0.0(6.1),0(49)
