,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
15,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.00(73),0.00(73),0(100),0(100),0(1000)
16,xpt-ratio_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),,
17,xpt-ratio_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),,0(1000)
18,xpt-ratio_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0(100),,
19,xpt-ratio_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(88),0.00(88),0(100),,0(1000)
20,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0(100),,
21,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0(100),,0(1000)
22,xpt-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0(100),,
23,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),,0(1000)
24,xpt-ratio_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.6),0.0(3.6),0(100),0(100),
25,xpt-ratio_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.1),0.0(3.1),0(100),0(100),0(1000)
26,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0(100),0(100),
27,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0(100),0(100),0(1000)
28,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0(100),0(100),
29,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),0(100),0(1000)
30,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(4.1),0.0(4.1),0(100),0(100),
31,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0(100),0(100),0(1000)
32,xpt-ratio_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(9.3),0.0(9.3),0(100),,
33,xpt-ratio_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(8.8),0.0(8.8),0(100),,0(1000)
34,xpt-ratio_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(8.3),0.0(8.3),0(100),,
35,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.2),0.0(7.2),0(100),,0(1000)
36,xpt-ratio_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(7.8),0.0(7.8),0(100),,
37,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0(100),,0(1000)
38,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(7.2),0.0(7.2),0(100),,
39,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.0),0.0(4.0),0(100),,0(1000)
40,xpt-ratio_FKFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(8.8),0.0(8.8),0(100),0(100),
41,xpt-ratio_FKFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(8.8),0.0(8.8),0(100),0(100),0(1000)
42,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(7.5),0.0(7.5),0(100),0(100),
43,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0(100),0(100),0(1000)
44,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(5.1),0.0(5.1),0(100),0(100),
45,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0(100),0(100),0(1000)
46,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0(100),0(100),
47,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(3.5),0.0(3.5),0(100),0(100),0(1000)
48,xpt-ratio_FKFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.6),0.0(8.6),0(100),,
49,xpt-ratio_FKFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0(100),,0(1000)
50,xpt-ratio_FKFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0(100),,
51,xpt-ratio_FKFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0(100),,0(1000)
52,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(7.8),0.0(7.8),0(100),,
53,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0(100),,0(1000)
54,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(7.0),0.0(7.0),0(100),,
55,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0(100),,0(1000)
56,xpt-ratio_FKFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0(100),0(100),
57,xpt-ratio_FKFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0(100),0(100),0(1000)
58,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0(100),0(100),
59,xpt-ratio_FKFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0(100),0(100),0(1000)
60,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(4.2),0.0(4.2),0(100),0(100),
61,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0(100),0(100),0(1000)
62,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(53),0.00(53),0(100),0(100),
63,xpt-ratio_FKFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0(100),0(100),0(1000)
64,xpt-ratio_FpiFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0(100),,
65,xpt-ratio_FpiFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),,0(1000)
66,xpt-ratio_FpiFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0(100),,
67,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0(100),,0(1000)
68,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.5),0.0(5.5),0(100),,
69,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0(100),,0(1000)
70,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0(100),,
71,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.5),0.0(3.5),0(100),,0(1000)
72,xpt-ratio_FpiFpi_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0(100),0(100),
73,xpt-ratio_FpiFpi_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),0(100),0(1000)
74,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0(100),0(100),
75,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0(100),0(100),0(1000)
76,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(31),0.000(31),0(100),0(100),
77,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.7),0.0(2.7),0(100),0(100),0(1000)
78,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0(100),0(100),
79,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.3),0.0(3.3),0(100),0(100),0(1000)
80,xpt-ratio_FpiFpi_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),,
81,xpt-ratio_FpiFpi_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.8),0.0(4.8),0(100),,0(1000)
82,xpt-ratio_FpiFpi_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0(100),,
83,xpt-ratio_FpiFpi_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0(100),,0(1000)
84,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0(100),,
85,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0(100),,0(1000)
86,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0(100),,
87,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0(100),,0(1000)
88,xpt-ratio_FpiFpi_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0(100),0(100),
89,xpt-ratio_FpiFpi_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0(100),0(100),0(1000)
90,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(4.3),0.0(4.3),0(100),0(100),
91,xpt-ratio_FpiFpi_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0(100),0(100),0(1000)
92,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(16),0.000(16),0(100),0(100),
93,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(3.8),0.0(3.8),0(100),0(100),0(1000)
94,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0(100),0(100),
95,xpt-ratio_FpiFpi_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.2),0.0(2.2),0(100),0(100),0(1000)
