,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,po:A_x,po:L_4,po:L_5,po:L_1,po:L_2,po:L_3,po:L_6,po:L_7,po:L_8,po:L_9,po:A_a,po:A_k,po:A_p,po:A_loga,po:A_aa,po:A_ak,po:A_ap,po:A_kk,po:A_kp,po:A_pp,po:A_aaa,eb:disc,eb:chiral,eb:pp_input,eb:stat
10,xpt_FpiFpi_n3lo_alphaS_a4_FV,1.1977(87),-0.00430(74),65.10262015871459,0.3994187226848709,0.9884282834322444,True,,-0.0016(44),-0.0004(19),,,,,,,,-3.0(7.0),0.5(9.4),5.8(7.4),1.3(3.9),3.9(2.9),1(33),-3.2(3.7),0.3(36.4),-3(42),-15.4(4.8),,0.004165143730096535,0.003774105722404325,0.002098832696324048,0.006238681926212666
11,xpt_FpiFpi_n3lo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1992(91),-0.00434(74),64.50477173664646,0.3470307791787202,0.9950908411923782,True,,-0.0022(18),-0.0028(16),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),,-1.4(7.3),1.1(9.3),0.5(8.3),1.7(3.9),3.7(2.9),-9(34),-2.6(4.0),-39(44),-24(48),-37(20),,0.004620400520207448,0.0038417101525164868,0.002761641687292064,0.006280176669427993
12,xpt-ratio_FKFK_n3lo_a4_FV,1.1945(54),-0.00421(71),65.29746772544053,0.3926164432053513,0.9895482378775776,True,,-0.00303(78),-0.00012(84),,,,,,,,-4.3(5.9),-1.8(8.1),3.6(8.0),,7.3(3.0),7(48),-4(14),-13(44),20(68),-40(36),,0.0014776838493575975,0.0022061006724964486,0.001365861452215172,0.004476281489067576
13,xpt-ratio_FKFK_n3lo_log_logSq_sunset_a4_FV_bijnens,1.1954(54),-0.00423(71),64.92452038528003,0.4494082039009457,0.9772766904658235,True,,-0.00316(74),-0.0003(11),0.00029(14),0.00033(16),-0.0026(14),-0.00006(10),-0.00034(17),0.00020(10),,-5.9(6.2),-3.7(8.1),1.0(8.4),,7.3(3.0),19(50),-6(15),-22(47),5(71),-17(36),,0.0015647323881432893,0.002227782973637866,0.0012139244538242591,0.0044561560017989926
14,xpt-ratio_FKFK_n3lo_alphaS_a4_FV,1.1969(74),-0.00428(72),64.71053390909326,0.3794266426198004,0.9914856989926236,True,,-0.00311(77),-0.00016(84),,,,,,,,-5.4(6.3),-1.6(8.1),3.6(8.0),2.5(5.2),6.2(3.8),5(48),-4(14),-12(44),17(68),-38(36),,0.0035103165499226104,0.0022109871904928227,0.0014717012429626873,0.0058862330298292105
15,xpt-ratio_FKFK_n3lo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1980(74),-0.00431(72),64.33172549998113,0.433657746222749,0.9813886738473168,True,,-0.00329(70),-0.0005(11),0.00029(14),0.00033(16),-0.0026(14),-0.00006(10),-0.00034(17),0.00020(10),,-6.9(6.5),-3.2(7.9),0.5(8.6),2.8(5.3),6.1(3.8),14(50),-5(16),-24(46),-3(71),-12(41),,0.003559929285793185,0.002419850062912157,0.0014115810400967767,0.005833706890690315
16,xpt-ratio_FKFpi_n3lo_a4_FV,1.1951(54),-0.00423(71),65.45265413209611,0.3227173721407328,0.9969116283429422,True,,-0.00245(79),-0.0003(12),,,,,,,,-2.2(6.4),-1.6(8.4),3.5(7.8),,6.0(2.3),-3(42),-3.2(6.5),0.6(38.1),13(55),-26(22),,0.0015861936145225132,0.002257543442484257,0.0013893053452512189,0.0043905208089799076
17,xpt-ratio_FKFpi_n3lo_log_logSq_sunset_a4_FV_bijnens,1.1974(58),-0.00429(71),64.32902476895934,0.3487193861886909,0.9949388347943038,True,,-0.00288(42),-0.00161(93),0.00024(12),0.00022(11),-0.0027(14),-0.00010(10),-0.00034(17),0.00014(10),,-2.7(5.7),-1.6(7.2),-1.6(8.5),,6.7(2.4),-2(37),0.2(7.1),-23(40),-11(53),3(28),,0.0015123545604136767,0.002326665626203689,0.0015554857240071356,0.004815944949286792
18,xpt-ratio_FKFpi_n3lo_alphaS_a4_FV,1.1980(77),-0.00431(73),64.75928711979999,0.3082571207713447,0.9977101205184298,True,,-0.00254(78),-0.0004(12),,,,,,,,-3.2(6.7),-1.1(8.4),3.7(7.8),2.3(4.5),4.9(3.1),-5(42),-2.9(6.5),0.2(37.9),9(55),-24(23),,0.0034597286723753984,0.0028416108550517,0.0015157632933012592,0.006115486453292168
19,xpt-ratio_FKFpi_n3lo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.2024(86),-0.00443(74),63.53014446908179,0.3160674524345749,0.9973023120058528,True,,-0.00296(37),-0.00173(80),0.00024(12),0.00022(11),-0.0028(14),-0.00010(10),-0.00034(17),0.00014(10),,-4.6(6.3),-1.7(7.1),-1.7(8.4),3.6(4.6),5.2(3.1),-3(37),1.2(7.1),-23(40),-17(53),10(30),,0.0040225809632366185,0.002717542258585127,0.001672710870448859,0.0069252769367042786
20,xpt-ratio_FpiFpi_n3lo_a4_FV,1.1953(60),-0.00423(71),65.51632052123972,0.2806718068390639,0.9987764850109816,True,,-0.00193(84),-0.0007(18),,,,,,,,0.9(6.5),-1.0(8.9),3.6(6.9),,4.1(2.4),-15(33),-5.4(3.6),8(31),11(38),-16.6(6.9),,0.0017427717661205745,0.0023958810061617103,0.003108883476949965,0.004167763135538339
21,xpt-ratio_FpiFpi_n3lo_log_logSq_sunset_a4_FV_bijnens,1.1972(63),-0.00428(72),64.50610612736135,0.2724387639047995,0.9990013277421737,True,,-0.00228(56),-0.0020(10),0.00029(14),0.00033(16),-0.0029(14),-0.00006(10),-0.00034(17),0.00020(10),,-0.4(5.9),-1.8(6.7),-0.5(8.1),,4.8(2.5),-10(30),-3.6(4.1),-16(33),1(40),-18(12),,0.001942055926180145,0.0021634075311638802,0.0026814971497911115,0.0049096182561288
22,xpt-ratio_FpiFpi_n3lo_alphaS_a4_FV,1.1980(85),-0.00431(73),64.58171569576365,0.26938171252199417,0.9990757542415688,True,,-0.00200(85),-0.0008(18),,,,,,,,-0.2(6.8),-0.4(8.9),4.3(7.1),1.7(3.7),3.4(2.9),-15(33),-5.1(3.6),6(31),6(40),-16.2(7.9),,0.003627109943036881,0.003669806481128528,0.0031589110439313147,0.006018118171312354
23,xpt-ratio_FpiFpi_n3lo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.2018(96),-0.00441(75),63.450857887789354,0.2490201135905118,0.9994649115122777,True,,-0.00237(51),-0.00206(93),0.00029(14),0.00033(16),-0.0029(14),-0.00006(10),-0.00034(17),0.00020(10),,-2.4(6.6),-2.0(6.7),0.1(8.2),2.6(4.0),3.8(2.9),-7(30),-2.8(4.3),-17(32),-5(42),-16(14),,0.0047971971086841906,0.0031838595966672285,0.002624160209450714,0.007271884304348002
